Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas8143          Pavardė8143        7      10     6      8      3      6      10     8      1      1      6      5      1      2      9      1
Vardas8144          Pavardė8144        5      1      7      1      3      8      3      2      7      5      4      6      6      8      10     3
Vardas8145          Pavardė8145        4      10     6      5      7      4      6      6      3      5      1      3      8      1      3      5
Vardas8146          Pavardė8146        1      4      7      3      9      8      6      8      7      6      1      9      7      9      2      10
Vardas8147          Pavardė8147        9      10     5      4      2      10     2      9      2      8      9      8      9      9      7      9
Vardas8148          Pavardė8148        10     7      2      6      5      3      5      1      7      3      7      9      3      7      3      5
Vardas8149          Pavardė8149        4      9      8      5      2      1      8      7      5      9      10     9      3      2      4      3
Vardas8150          Pavardė8150        5      5      4      9      3      4      3      7      7      9      5      10     7      8      7      7
Vardas8151          Pavardė8151        6      3      5      6      7      2      3      6      6      4      9      9      9      4      1      10
Vardas8152          Pavardė8152        5      2      1      5      5      2      4      1      6      2      9      5      5      4      5      3
Vardas8153          Pavardė8153        9      5      4      9      5      1      8      7      1      2      9      9      1      1      6      5
Vardas8154          Pavardė8154        6      8      7      3      10     2      3      2      1      3      7      5      3      5      2      10
Vardas8155          Pavardė8155        2      5      7      3      2      2      10     4      6      10     5      4      7      10     9      6
Vardas8156          Pavardė8156        8      6      9      4      1      4      3      2      7      8      7      6      9      7      3      8
Vardas8157          Pavardė8157        8      10     1      7      5      3      1      9      6      10     6      1      7      8      4      6
Vardas8158          Pavardė8158        10     8      5      5      5      6      2      3      8      9      10     4      6      2      9      6
Vardas8159          Pavardė8159        3      2      8      3      7      3      2      6      1      8      7      5      1      7      7      7
Vardas8160          Pavardė8160        5      8      5      3      5      10     2      10     6      9      2      5      5      7      1      6
Vardas8161          Pavardė8161        6      3      1      4      1      3      2      4      2      6      2      7      9      5      8      3
Vardas8162          Pavardė8162        10     3      5      10     9      4      7      3      2      2      6      8      3      3      9      4
Vardas8163          Pavardė8163        2      3      5      9      10     9      4      2      5      9      1      3      9      10     2      9
Vardas8164          Pavardė8164        6      3      7      6      10     2      10     9      7      4      10     3      10     2      10     3
Vardas8165          Pavardė8165        8      6      7      5      4      3      1      2      5      7      9      3      7      4      7      2
Vardas8166          Pavardė8166        3      1      10     8      8      1      8      1      8      8      1      4      9      8      9      8
Vardas8167          Pavardė8167        5      10     3      7      7      3      7      10     4      7      8      5      4      10     2      9
Vardas8168          Pavardė8168        9      9      8      7      4      4      8      10     2      7      9      10     3      1      7      6
Vardas8169          Pavardė8169        4      10     4      4      9      6      10     8      7      10     1      5      7      7      2      6
Vardas8170          Pavardė8170        2      8      4      1      8      3      10     1      5      1      3      1      4      8      4      3
Vardas8171          Pavardė8171        7      6      10     3      5      4      3      10     1      2      5      2      10     5      8      9
Vardas8172          Pavardė8172        3      9      1      5      4      2      10     1      3      5      4      1      9      4      7      3
Vardas8173          Pavardė8173        8      10     8      4      4      9      4      5      5      3      5      8      1      7      5      2
Vardas8174          Pavardė8174        8      5      2      6      2      4      2      4      9      4      4      6      9      10     6      6
Vardas8175          Pavardė8175        7      10     1      1      3      4      9      8      8      6      8      8      1      7      8      8
Vardas8176          Pavardė8176        6      1      5      10     9      7      1      1      2      5      10     7      3      6      10     1
Vardas8177          Pavardė8177        2      8      9      5      7      9      2      9      1      3      2      6      10     10     9      1
Vardas8178          Pavardė8178        2      8      10     8      2      3      2      3      10     5      4      7      8      9      7      6
Vardas8179          Pavardė8179        8      8      10     10     2      9      4      2      10     5      9      6      9      9      5      7
Vardas8180          Pavardė8180        1      1      7      4      1      7      7      9      9      9      10     5      10     5      1      1
Vardas8181          Pavardė8181        4      1      8      3      8      3      8      1      3      7      5      2      10     8      4      10
Vardas8182          Pavardė8182        4      2      8      5      7      4      1      6      9      8      4      5      6      7      6      1
Vardas8183          Pavardė8183        3      6      7      7      6      5      7      2      9      6      6      3      1      3      3      10
Vardas8184          Pavardė8184        2      5      9      1      1      7      4      4      6      2      5      8      1      10     6      10
Vardas8185          Pavardė8185        8      10     2      2      5      3      8      1      9      1      1      1      9      8      9      4
Vardas8186          Pavardė8186        1      7      3      6      1      8      6      6      6      5      7      1      4      6      7      5
Vardas8187          Pavardė8187        6      10     7      7      10     8      10     6      2      2      2      7      2      9      1      2
Vardas8188          Pavardė8188        9      7      2      5      7      7      10     5      3      10     9      8      9      3      7      6
Vardas8189          Pavardė8189        1      5      3      9      1      6      6      4      10     7      6      8      9      7      9      5
Vardas8190          Pavardė8190        10     6      4      5      7      8      5      4      5      1      3      6      8      3      4      3
Vardas8191          Pavardė8191        7      10     3      10     9      6      9      4      2      8      6      8      6      6      1      1
Vardas8192          Pavardė8192        7      2      7      10     5      1      10     9      2      5      10     6      6      2      4      8
Vardas8193          Pavardė8193        1      9      4      4      9      1      8      6      8      2      10     4      1      4      1      5
Vardas8194          Pavardė8194        4      5      7      6      9      1      6      6      8      3      9      2      3      6      6      4
Vardas8195          Pavardė8195        9      5      1      1      9      10     4      4      10     1      6      3      10     10     8      1
Vardas8196          Pavardė8196        8      6      9      1      5      6      5      8      7      4      1      3      9      3      3      4
Vardas8197          Pavardė8197        4      1      2      9      8      3      2      4      5      10     8      4      7      6      9      3
Vardas8198          Pavardė8198        7      7      5      6      10     6      7      5      10     3      9      10     10     1      9      7
Vardas8199          Pavardė8199        3      1      1      5      4      8      1      10     9      5      7      5      7      5      2      8
Vardas8200          Pavardė8200        5      10     5      7      5      7      6      10     4      8      10     9      2      7      4      8
Vardas8201          Pavardė8201        3      10     3      5      6      2      8      6      6      4      8      10     9      5      10     5
Vardas8202          Pavardė8202        1      5      1      9      10     9      3      9      1      1      7      10     2      6      2      8
Vardas8203          Pavardė8203        1      6      8      2      7      1      1      1      5      1      7      6      7      8      9      8
Vardas8204          Pavardė8204        5      5      9      6      10     10     6      6      5      2      3      3      4      10     6      5
Vardas8205          Pavardė8205        3      7      9      9      1      3      10     2      9      10     2      6      5      8      1      5
Vardas8206          Pavardė8206        7      2      9      10     2      7      4      7      6      6      2      10     1      4      7      5
Vardas8207          Pavardė8207        4      2      4      3      2      3      1      10     7      6      5      7      5      5      5      2
Vardas8208          Pavardė8208        9      5      4      2      7      1      1      9      7      2      3      8      7      1      5      7
Vardas8209          Pavardė8209        5      7      3      4      8      6      2      10     3      2      3      2      9      10     6      7
Vardas8210          Pavardė8210        9      2      7      10     2      6      2      1      4      8      4      5      4      5      10     1
Vardas8211          Pavardė8211        8      5      7      2      7      8      1      3      8      2      4      9      10     6      2      4
Vardas8212          Pavardė8212        1      7      2      5      3      1      2      4      3      1      6      3      4      7      2      9
Vardas8213          Pavardė8213        6      9      9      1      5      3      8      3      9      9      8      8      1      6      4      1
Vardas8214          Pavardė8214        2      8      10     4      3      5      1      1      2      2      1      10     4      7      6      2
Vardas8215          Pavardė8215        1      1      7      1      3      9      8      1      10     8      2      1      2      10     4      3
Vardas8216          Pavardė8216        5      6      9      10     7      1      4      2      7      2      5      5      10     5      8      1
Vardas8217          Pavardė8217        7      8      8      2      9      8      1      4      2      8      8      1      10     2      7      8
Vardas8218          Pavardė8218        8      2      4      1      9      3      8      5      5      4      9      6      9      4      9      6
Vardas8219          Pavardė8219        9      2      8      5      8      4      2      8      8      9      2      7      5      7      4      10
Vardas8220          Pavardė8220        4      5      4      10     3      1      5      8      4      6      7      6      4      8      3      7
Vardas8221          Pavardė8221        7      7      6      1      2      2      9      3      5      6      1      10     9      7      3      1
Vardas8222          Pavardė8222        4      1      8      4      10     6      8      9      2      2      9      3      9      2      8      1
Vardas8223          Pavardė8223        2      6      6      9      9      10     6      8      8      4      9      10     8      4      6      6
Vardas8224          Pavardė8224        2      10     4      8      3      4      10     6      3      1      8      7      2      7      2      4
Vardas8225          Pavardė8225        10     9      5      7      6      6      4      2      6      6      7      1      2      6      8      1
Vardas8226          Pavardė8226        9      1      3      10     5      7      6      4      5      6      3      6      10     9      4      3
Vardas8227          Pavardė8227        4      2      8      3      3      1      8      1      8      2      4      9      6      9      5      8
Vardas8228          Pavardė8228        4      3      7      7      6      9      8      7      5      3      5      10     3      4      5      6
Vardas8229          Pavardė8229        5      10     1      3      9      4      3      8      2      5      5      8      9      6      5      7
Vardas8230          Pavardė8230        5      8      6      2      4      9      1      5      5      2      2      1      2      4      6      7
Vardas8231          Pavardė8231        7      2      2      5      6      4      10     3      9      6      8      3      1      5      7      6
Vardas8232          Pavardė8232        9      1      5      7      9      10     10     4      10     3      10     8      4      3      10     10
Vardas8233          Pavardė8233        4      8      8      6      1      6      6      6      5      4      7      1      7      2      2      1
Vardas8234          Pavardė8234        8      7      3      3      7      7      5      2      4      10     4      3      4      1      7      6
Vardas8235          Pavardė8235        5      3      9      6      9      3      3      6      10     1      2      5      5      2      3      1
Vardas8236          Pavardė8236        8      6      6      5      8      4      9      4      9      8      5      6      5      3      5      6
Vardas8237          Pavardė8237        1      1      8      1      6      8      6      5      4      9      7      9      1      2      4      3
Vardas8238          Pavardė8238        9      4      3      7      4      4      1      9      6      9      8      7      4      5      4      10
Vardas8239          Pavardė8239        9      4      6      10     9      8      1      10     6      6      1      9      2      6      7      5
Vardas8240          Pavardė8240        8      7      5      7      9      5      7      8      4      10     4      9      10     6      4      6
Vardas8241          Pavardė8241        4      3      3      1      8      5      4      4      9      7      5      1      4      1      9      3
Vardas8242          Pavardė8242        9      1      8      9      8      3      6      4      2      6      9      5      10     8      1      2
Vardas8243          Pavardė8243        6      10     9      7      2      3      3      5      7      1      1      10     8      1      9      8
Vardas8244          Pavardė8244        4      8      10     7      7      7      9      4      1      7      3      5      3      3      7      10
Vardas8245          Pavardė8245        10     4      4      3      10     9      6      4      10     7      4      8      6      7      1      3
Vardas8246          Pavardė8246        3      6      3      7      7      2      4      5      2      3      5      2      10     9      2      1
Vardas8247          Pavardė8247        2      9      4      4      8      3      3      2      7      2      4      2      7      6      6      6
Vardas8248          Pavardė8248        6      3      1      8      7      8      2      8      8      2      7      8      10     5      9      10
Vardas8249          Pavardė8249        9      2      6      2      10     7      4      2      8      2      3      3      6      4      3      2
Vardas8250          Pavardė8250        6      10     10     10     3      2      5      9      10     5      10     2      2      4      2      2
Vardas8251          Pavardė8251        9      1      10     8      2      3      7      10     6      1      6      5      2      6      8      3
Vardas8252          Pavardė8252        1      9      8      6      1      6      8      10     4      5      8      6      4      4      4      4
Vardas8253          Pavardė8253        7      5      3      4      9      5      7      7      4      10     1      1      2      10     7      9
Vardas8254          Pavardė8254        6      7      4      5      3      4      3      3      8      6      6      10     4      7      10     5
Vardas8255          Pavardė8255        1      7      3      1      8      6      9      2      5      8      5      4      5      4      2      4
Vardas8256          Pavardė8256        7      3      2      3      6      10     9      5      7      7      7      9      2      10     3      7
Vardas8257          Pavardė8257        9      9      7      6      7      1      3      3      7      9      6      8      5      4      7      3
Vardas8258          Pavardė8258        5      7      5      1      2      7      4      2      9      7      3      9      9      10     4      3
Vardas8259          Pavardė8259        6      5      8      1      5      7      1      1      7      6      9      10     5      4      2      3
Vardas8260          Pavardė8260        3      5      9      9      4      9      7      8      7      3      2      3      2      10     1      8
Vardas8261          Pavardė8261        5      8      8      7      6      7      3      9      8      5      4      10     5      3      10     4
Vardas8262          Pavardė8262        10     8      8      8      8      5      2      10     9      10     3      1      9      9      4      3
Vardas8263          Pavardė8263        10     5      5      5      9      5      7      7      7      1      5      9      6      6      8      1
Vardas8264          Pavardė8264        6      7      10     2      8      5      3      3      1      10     10     8      1      10     9      7
Vardas8265          Pavardė8265        10     8      6      7      10     1      6      7      8      9      6      1      1      3      5      2
Vardas8266          Pavardė8266        1      9      9      2      10     3      10     6      4      3      3      3      2      2      9      2
Vardas8267          Pavardė8267        1      10     4      4      5      5      2      1      7      7      7      9      2      5      3      2
Vardas8268          Pavardė8268        3      1      3      9      4      3      9      1      3      2      3      5      8      9      4      9
Vardas8269          Pavardė8269        4      8      1      3      9      6      4      7      1      9      7      1      7      10     4      4
Vardas8270          Pavardė8270        4      5      4      10     2      9      2      6      2      6      5      5      1      2      4      7
Vardas8271          Pavardė8271        10     2      9      5      4      3      6      5      2      6      7      7      8      10     6      1
Vardas8272          Pavardė8272        7      7      1      5      6      7      10     6      10     8      7      10     5      6      5      3
Vardas8273          Pavardė8273        4      10     5      7      7      1      9      2      10     7      6      5      4      1      8      5
Vardas8274          Pavardė8274        2      8      2      8      6      10     5      1      10     1      9      6      10     6      7      4
Vardas8275          Pavardė8275        4      3      8      2      9      10     6      7      8      5      4      10     10     3      4      8
Vardas8276          Pavardė8276        9      6      8      2      6      4      7      2      7      10     5      10     7      8      6      9
Vardas8277          Pavardė8277        8      6      7      8      4      9      1      1      4      7      9      5      6      6      1      3
Vardas8278          Pavardė8278        1      1      2      8      9      6      5      9      10     7      2      2      8      3      2      7
Vardas8279          Pavardė8279        3      3      8      8      8      7      10     2      1      9      9      8      5      4      2      7
Vardas8280          Pavardė8280        10     7      5      1      6      7      7      7      9      4      8      7      5      6      9      10
Vardas8281          Pavardė8281        2      1      1      10     4      8      3      7      7      5      4      5      1      6      5      6
Vardas8282          Pavardė8282        5      3      2      8      6      7      6      9      9      3      6      10     1      10     2      10
Vardas8283          Pavardė8283        6      3      6      4      7      8      1      3      7      2      7      9      8      2      2      3
Vardas8284          Pavardė8284        2      6      4      10     1      10     4      4      9      8      6      1      5      3      6      3
Vardas8285          Pavardė8285        3      7      5      3      3      2      7      8      4      9      8      2      7      9      5      1
Vardas8286          Pavardė8286        5      8      1      7      10     4      5      7      2      9      2      2      5      10     9      6
Vardas8287          Pavardė8287        10     5      4      10     1      4      6      5      2      1      7      8      8      9      1      6
Vardas8288          Pavardė8288        8      7      3      4      2      7      3      10     1      6      2      1      10     10     2      4
Vardas8289          Pavardė8289        10     9      4      7      1      7      1      2      2      1      7      10     6      10     7      6
Vardas8290          Pavardė8290        6      2      1      3      1      5      8      6      1      1      7      8      9      6      5      8
Vardas8291          Pavardė8291        3      2      2      2      3      2      6      6      1      6      2      5      7      6      1      10
Vardas8292          Pavardė8292        5      7      7      3      8      7      3      2      7      7      9      9      1      2      2      8
Vardas8293          Pavardė8293        3      4      1      8      5      1      5      10     5      7      4      6      2      7      7      5
Vardas8294          Pavardė8294        4      3      7      10     7      8      5      3      3      10     6      3      2      5      2      10
Vardas8295          Pavardė8295        8      7      6      4      7      1      2      4      8      5      2      4      8      10     10     10
Vardas8296          Pavardė8296        8      10     3      10     2      1      5      9      10     7      7      9      6      1      5      3
Vardas8297          Pavardė8297        7      4      5      5      1      8      6      3      8      7      4      2      10     4      4      2
Vardas8298          Pavardė8298        8      3      7      6      6      9      10     10     6      9      2      6      1      5      5      4
Vardas8299          Pavardė8299        3      8      1      7      2      4      2      9      4      6      1      1      1      9      7      3
Vardas8300          Pavardė8300        10     1      8      2      1      6      8      7      1      9      4      9      7      3      7      3
Vardas8301          Pavardė8301        1      9      7      10     3      1      10     1      10     2      7      7      9      5      2      4
Vardas8302          Pavardė8302        10     9      9      7      5      1      2      1      7      8      2      2      8      9      4      4
Vardas8303          Pavardė8303        1      9      9      4      4      9      8      7      10     2      1      9      2      7      8      6
Vardas8304          Pavardė8304        6      9      10     3      1      1      7      10     6      7      10     7      7      6      4      7
Vardas8305          Pavardė8305        7      1      9      7      6      7      4      1      8      10     9      8      2      2      6      5
Vardas8306          Pavardė8306        5      9      8      5      5      5      6      3      9      3      8      5      10     7      3      6
Vardas8307          Pavardė8307        2      3      7      7      7      2      9      10     10     4      7      10     3      1      4      7
Vardas8308          Pavardė8308        9      7      9      3      4      4      3      9      6      10     1      7      6      3      8      4
Vardas8309          Pavardė8309        1      7      5      5      7      3      8      1      5      7      5      10     8      4      9      5
Vardas8310          Pavardė8310        3      9      6      9      3      5      8      1      1      2      9      8      4      9      7      7
Vardas8311          Pavardė8311        5      2      6      10     7      9      7      1      3      1      5      3      2      3      6      8
Vardas8312          Pavardė8312        1      9      5      1      10     3      6      8      1      5      5      3      5      6      10     1
Vardas8313          Pavardė8313        9      1      3      8      7      1      7      8      7      2      2      7      8      2      2      8
Vardas8314          Pavardė8314        2      5      6      1      1      10     8      6      1      4      5      7      3      6      5      5
Vardas8315          Pavardė8315        4      6      2      2      10     2      4      3      10     8      10     9      5      8      4      9
Vardas8316          Pavardė8316        9      5      2      5      10     2      5      2      2      2      1      9      3      5      6      7
Vardas8317          Pavardė8317        2      5      1      6      8      5      10     4      4      7      1      4      7      9      5      4
Vardas8318          Pavardė8318        6      2      6      1      3      6      3      1      6      3      5      8      10     5      3      6
Vardas8319          Pavardė8319        8      6      4      5      7      2      1      6      9      10     4      4      9      1      6      1
Vardas8320          Pavardė8320        7      7      1      9      5      6      9      10     3      8      2      6      8      3      9      6
Vardas8321          Pavardė8321        6      2      8      1      6      7      9      6      1      10     9      10     4      8      4      8
Vardas8322          Pavardė8322        9      7      2      4      2      3      9      3      4      1      3      9      3      7      8      4
Vardas8323          Pavardė8323        1      2      6      5      5      10     1      2      10     3      3      4      10     5      6      5
Vardas8324          Pavardė8324        4      7      1      10     4      7      4      6      10     10     9      7      2      7      7      2
Vardas8325          Pavardė8325        7      6      3      7      10     4      9      10     7      3      5      4      8      8      6      4
Vardas8326          Pavardė8326        7      3      9      9      4      1      8      4      2      7      5      8      10     9      3      8
Vardas8327          Pavardė8327        2      3      6      10     5      4      5      1      4      7      10     1      2      9      6      1
Vardas8328          Pavardė8328        7      1      5      5      3      1      1      8      6      3      9      7      1      10     2      7
Vardas8329          Pavardė8329        9      10     5      5      2      4      4      1      4      8      8      6      8      1      5      5
Vardas8330          Pavardė8330        9      7      7      4      2      2      6      8      4      3      6      4      10     5      9      3
Vardas8331          Pavardė8331        9      10     6      6      2      9      2      4      1      9      2      7      5      6      6      4
Vardas8332          Pavardė8332        8      7      4      1      9      8      8      7      4      5      1      4      8      8      1      4
Vardas8333          Pavardė8333        6      4      3      8      10     8      7      8      2      6      1      9      2      3      8      7
Vardas8334          Pavardė8334        9      3      3      9      1      4      3      1      3      3      3      9      6      9      5      6
Vardas8335          Pavardė8335        2      2      1      7      7      2      9      4      5      10     1      9      6      3      6      5
Vardas8336          Pavardė8336        4      9      4      7      2      5      10     2      10     2      3      8      9      5      4      6
Vardas8337          Pavardė8337        9      1      3      10     5      3      4      6      4      1      5      1      4      10     4      6
Vardas8338          Pavardė8338        7      9      8      5      7      3      9      4      10     2      1      4      7      9      3      7
Vardas8339          Pavardė8339        3      1      7      1      6      9      1      5      5      7      5      6      9      5      5      2
Vardas8340          Pavardė8340        10     7      4      8      9      1      2      2      8      2      6      1      2      1      6      10
Vardas8341          Pavardė8341        4      3      10     7      9      1      7      5      9      8      9      3      10     8      7      10
Vardas8342          Pavardė8342        6      8      1      8      2      5      8      9      9      2      3      8      10     8      5      7
Vardas8343          Pavardė8343        1      1      4      2      10     3      3      1      5      4      1      9      7      9      3      1
Vardas8344          Pavardė8344        4      1      4      3      2      3      2      8      10     6      2      8      4      10     3      4
Vardas8345          Pavardė8345        1      7      3      4      9      10     6      2      6      5      7      9      3      4      1      9
Vardas8346          Pavardė8346        1      8      1      3      10     10     8      9      9      9      7      6      7      6      9      9
Vardas8347          Pavardė8347        9      7      3      6      2      10     4      8      2      8      2      8      2      1      1      6
Vardas8348          Pavardė8348        4      10     1      4      8      3      8      1      10     10     1      5      3      6      4      5
Vardas8349          Pavardė8349        5      9      6      9      4      3      6      8      5      2      2      6      5      8      2      6
Vardas8350          Pavardė8350        8      7      3      1      9      7      7      4      10     1      2      2      5      7      2      1
Vardas8351          Pavardė8351        10     9      3      8      7      1      4      2      1      5      5      1      9      8      8      1
Vardas8352          Pavardė8352        10     1      4      9      1      5      3      9      2      1      8      5      6      7      6      9
Vardas8353          Pavardė8353        5      6      5      10     3      10     1      7      10     10     6      1      6      8      4      5
Vardas8354          Pavardė8354        5      6      8      7      9      3      1      2      10     1      1      4      10     7      3      2
Vardas8355          Pavardė8355        8      9      6      4      9      6      7      1      10     10     4      2      4      4      1      10
Vardas8356          Pavardė8356        3      2      2      2      5      5      2      8      4      6      1      7      1      3      10     1
Vardas8357          Pavardė8357        1      10     5      9      8      2      10     3      10     1      8      2      9      8      9      2
Vardas8358          Pavardė8358        4      5      5      9      8      2      8      4      9      6      7      3      7      4      6      2
Vardas8359          Pavardė8359        1      2      3      10     7      6      10     1      4      10     5      5      7      10     5      8
Vardas8360          Pavardė8360        1      10     2      3      9      5      5      3      1      4      7      8      1      6      1      10
Vardas8361          Pavardė8361        1      5      4      5      3      5      9      9      5      1      8      10     4      6      8      9
Vardas8362          Pavardė8362        2      1      2      3      6      3      9      8      1      7      1      5      5      6      2      7
Vardas8363          Pavardė8363        3      6      9      5      10     7      1      6      2      6      3      8      7      3      9      6
Vardas8364          Pavardė8364        3      8      5      4      6      4      3      7      9      3      3      6      2      3      9      4
Vardas8365          Pavardė8365        7      2      5      2      9      1      5      2      6      1      2      3      1      2      1      7
Vardas8366          Pavardė8366        2      2      1      1      9      1      4      6      4      2      5      3      2      2      2      9
Vardas8367          Pavardė8367        2      9      8      5      7      2      2      6      1      5      2      4      5      5      9      10
Vardas8368          Pavardė8368        10     7      9      10     1      7      5      7      4      7      9      6      1      2      9      10
Vardas8369          Pavardė8369        8      10     10     5      8      6      8      6      8      1      9      3      1      4      9      1
Vardas8370          Pavardė8370        4      7      7      10     3      1      9      2      7      8      3      4      9      8      8      3
Vardas8371          Pavardė8371        5      2      3      1      10     4      3      1      2      4      1      4      4      10     2      5
Vardas8372          Pavardė8372        1      1      8      10     9      5      5      2      3      3      10     5      6      3      6      10
Vardas8373          Pavardė8373        7      2      4      5      5      4      1      8      8      6      7      4      8      8      6      7
Vardas8374          Pavardė8374        1      9      2      4      3      9      1      5      3      9      4      3      3      10     8      4
Vardas8375          Pavardė8375        6      9      4      8      2      5      2      7      7      1      10     8      5      6      8      9
Vardas8376          Pavardė8376        5      5      6      3      4      3      2      5      10     6      2      2      3      10     2      6
Vardas8377          Pavardė8377        1      7      3      5      10     1      8      5      7      3      4      9      7      9      3      6
Vardas8378          Pavardė8378        2      7      2      3      3      7      9      10     2      2      7      3      1      7      4      7
Vardas8379          Pavardė8379        8      3      1      8      7      4      8      7      10     4      6      3      6      8      7      3
Vardas8380          Pavardė8380        6      5      7      4      4      10     4      10     2      10     7      10     9      3      5      7
Vardas8381          Pavardė8381        10     2      10     10     5      2      1      4      8      7      1      1      5      1      8      2
Vardas8382          Pavardė8382        5      9      5      8      8      4      2      10     8      2      10     10     9      9      10     6
Vardas8383          Pavardė8383        4      3      2      8      5      7      3      4      1      8      8      7      9      8      9      2
Vardas8384          Pavardė8384        7      6      8      8      1      10     3      1      6      10     7      1      6      8      2      9
Vardas8385          Pavardė8385        3      4      10     6      7      9      6      10     1      8      6      6      5      8      10     5
Vardas8386          Pavardė8386        9      2      7      8      8      7      10     2      9      4      8      6      4      7      8      5
Vardas8387          Pavardė8387        6      9      1      9      5      6      1      10     4      3      9      1      6      4      4      10
Vardas8388          Pavardė8388        8      7      2      8      9      1      10     2      7      3      2      8      7      4      5      2
Vardas8389          Pavardė8389        6      9      5      5      6      2      10     7      9      4      1      3      4      9      5      9
Vardas8390          Pavardė8390        1      6      10     6      6      10     1      9      10     2      1      7      9      1      6      10
Vardas8391          Pavardė8391        8      5      1      10     9      5      6      4      7      1      2      9      5      9      2      3
Vardas8392          Pavardė8392        4      2      8      3      5      3      6      6      4      2      10     5      4      5      1      10
Vardas8393          Pavardė8393        10     3      4      8      6      10     4      5      2      8      9      2      9      10     7      9
Vardas8394          Pavardė8394        6      1      6      5      9      8      3      10     1      6      4      9      6      3      7      1
Vardas8395          Pavardė8395        4      10     1      10     6      10     1      10     2      1      7      3      1      4      2      4
Vardas8396          Pavardė8396        6      4      10     2      10     10     2      1      6      7      5      1      4      3      9      1
Vardas8397          Pavardė8397        2      6      5      10     5      4      3      1      7      4      2      8      4      10     7      6
Vardas8398          Pavardė8398        4      9      10     6      3      7      9      8      9      2      8      4      9      5      1      7
Vardas8399          Pavardė8399        10     10     4      7      6      3      4      5      2      8      1      7      6      6      4      8
Vardas8400          Pavardė8400        5      3      1      1      6      7      6      9      6      10     5      10     5      3      10     6
Vardas8401          Pavardė8401        8      6      4      4      5      6      1      4      10     7      10     4      4      5      3      1
Vardas8402          Pavardė8402        4      8      4      5      4      9      5      2      10     3      2      4      5      1      10     6
Vardas8403          Pavardė8403        1      1      3      6      6      4      2      3      8      4      1      1      2      5      9      7
Vardas8404          Pavardė8404        6      5      8      4      7      9      3      1      4      6      1      6      10     8      10     3
Vardas8405          Pavardė8405        9      5      7      2      3      6      9      6      3      7      8      3      5      2      4      6
Vardas8406          Pavardė8406        3      7      1      3      2      4      1      9      2      3      10     4      3      9      10     2
Vardas8407          Pavardė8407        5      9      10     6      1      6      5      5      1      5      7      10     2      1      9      3
Vardas8408          Pavardė8408        6      10     1      1      8      9      3      9      8      9      4      3      3      4      8      10
Vardas8409          Pavardė8409        9      10     10     9      6      9      10     4      5      1      10     1      8      8      1      5
Vardas8410          Pavardė8410        7      8      5      6      6      9      10     8      8      5      3      1      3      5      2      10
Vardas8411          Pavardė8411        9      7      3      4      5      5      7      9      3      5      7      9      6      10     9      4
Vardas8412          Pavardė8412        3      9      8      1      10     7      6      6      10     10     5      8      6      5      4      3
Vardas8413          Pavardė8413        10     2      1      7      8      2      3      8      9      10     10     3      1      9      5      4
Vardas8414          Pavardė8414        2      2      4      5      1      1      7      3      5      5      8      1      2      7      5      3
Vardas8415          Pavardė8415        2      2      4      6      4      1      2      6      7      6      2      7      5      3      5      10
Vardas8416          Pavardė8416        10     5      1      8      4      6      1      4      6      10     9      5      4      7      6      9
Vardas8417          Pavardė8417        5      5      7      2      7      3      3      5      8      2      5      8      3      6      8      5
Vardas8418          Pavardė8418        2      7      4      6      9      3      5      6      5      5      4      10     5      3      5      10
Vardas8419          Pavardė8419        10     2      2      7      8      8      8      6      7      3      2      1      10     2      3      4
Vardas8420          Pavardė8420        4      3      3      10     6      4      5      5      2      6      6      10     10     2      8      7
Vardas8421          Pavardė8421        6      3      8      4      1      8      1      2      8      3      8      10     4      6      2      5
Vardas8422          Pavardė8422        7      9      7      3      2      2      1      7      10     2      5      2      9      2      9      1
Vardas8423          Pavardė8423        3      5      5      7      2      5      3      3      2      5      9      8      5      5      3      7
Vardas8424          Pavardė8424        5      3      2      1      5      10     3      7      5      8      10     8      6      10     3      9
Vardas8425          Pavardė8425        7      1      9      3      1      5      2      8      7      2      2      8      2      1      6      2
Vardas8426          Pavardė8426        8      4      10     9      1      6      1      4      4      5      2      8      1      10     8      9
Vardas8427          Pavardė8427        10     6      6      3      4      9      4      4      5      9      9      2      10     7      3      8
Vardas8428          Pavardė8428        8      3      2      2      3      9      6      5      10     2      6      8      1      6      7      5
Vardas8429          Pavardė8429        8      8      5      3      10     2      9      3      2      8      7      1      9      9      5      2
Vardas8430          Pavardė8430        8      7      3      5      7      9      10     6      8      6      5      3      7      9      7      10
Vardas8431          Pavardė8431        5      5      9      8      1      1      6      3      6      5      1      5      1      9      6      1
Vardas8432          Pavardė8432        8      5      10     6      9      6      10     8      7      5      8      8      10     4      2      1
Vardas8433          Pavardė8433        1      7      5      8      5      5      3      2      8      6      6      1      7      4      4      10
Vardas8434          Pavardė8434        2      10     3      2      9      3      6      1      7      9      10     7      9      7      2      8
Vardas8435          Pavardė8435        6      1      3      6      5      10     9      3      7      6      4      7      4      3      4      2
Vardas8436          Pavardė8436        2      1      6      2      1      3      10     6      1      6      2      5      10     9      10     8
Vardas8437          Pavardė8437        8      9      6      7      3      6      2      7      4      7      9      2      10     8      4      5
Vardas8438          Pavardė8438        2      4      4      10     4      1      2      1      10     9      7      1      7      9      1      3
