Vardas              Pavardė       Galutinis (Vid.)    
Vardas3105          Pavardė3105    6.99
Vardas7228          Pavardė7228    6.99
Vardas7722          Pavardė7722    6.99
Vardas3062          Pavardė3062    6.99
Vardas6429          Pavardė6429    6.99
Vardas9274          Pavardė9274    6.99
Vardas7074          Pavardė7074    6.99
Vardas6841          Pavardė6841    6.99
Vardas4842          Pavardė4842    6.99
Vardas6917          Pavardė6917    6.99
Vardas4652          Pavardė4652    6.99
Vardas6505          Pavardė6505    6.99
Vardas1207          Pavardė1207    6.99
Vardas1592          Pavardė1592    6.99
Vardas7452          Pavardė7452    6.99
Vardas2328          Pavardė2328    6.99
Vardas6404          Pavardė6404    6.99
Vardas7314          Pavardė7314    6.99
Vardas8243          Pavardė8243    6.99
Vardas4313          Pavardė4313    6.99
Vardas6338          Pavardė6338    6.99
Vardas3102          Pavardė3102    7.00
Vardas6796          Pavardė6796    7.00
Vardas6265          Pavardė6265    7.00
Vardas8878          Pavardė8878    7.00
Vardas9147          Pavardė9147    7.00
Vardas8925          Pavardė8925    7.00
Vardas8634          Pavardė8634    7.00
Vardas8198          Pavardė8198    7.00
Vardas9486          Pavardė9486    7.00
Vardas3544          Pavardė3544    7.00
Vardas1028          Pavardė1028    7.00
Vardas3162          Pavardė3162    7.00
Vardas3035          Pavardė3035    7.00
Vardas4345          Pavardė4345    7.00
Vardas182           Pavardė182     7.00
Vardas4993          Pavardė4993    7.00
Vardas6153          Pavardė6153    7.00
Vardas2053          Pavardė2053    7.01
Vardas5764          Pavardė5764    7.01
Vardas3938          Pavardė3938    7.01
Vardas6086          Pavardė6086    7.01
Vardas1441          Pavardė1441    7.01
Vardas4429          Pavardė4429    7.01
Vardas6819          Pavardė6819    7.01
Vardas7409          Pavardė7409    7.01
Vardas8399          Pavardė8399    7.01
Vardas2570          Pavardė2570    7.01
Vardas2051          Pavardė2051    7.01
Vardas4728          Pavardė4728    7.01
Vardas2762          Pavardė2762    7.01
Vardas7759          Pavardė7759    7.01
Vardas3233          Pavardė3233    7.01
Vardas2043          Pavardė2043    7.01
Vardas2419          Pavardė2419    7.01
Vardas4212          Pavardė4212    7.01
Vardas8723          Pavardė8723    7.01
Vardas3010          Pavardė3010    7.01
Vardas5754          Pavardė5754    7.01
Vardas5182          Pavardė5182    7.01
Vardas421           Pavardė421     7.01
Vardas3794          Pavardė3794    7.01
Vardas5086          Pavardė5086    7.01
Vardas4654          Pavardė4654    7.01
Vardas161           Pavardė161     7.01
Vardas2467          Pavardė2467    7.01
Vardas8055          Pavardė8055    7.01
Vardas79            Pavardė79      7.01
Vardas3691          Pavardė3691    7.01
Vardas1175          Pavardė1175    7.01
Vardas5197          Pavardė5197    7.01
Vardas5627          Pavardė5627    7.03
Vardas9483          Pavardė9483    7.03
Vardas7383          Pavardė7383    7.03
Vardas7861          Pavardė7861    7.03
Vardas8065          Pavardė8065    7.03
Vardas5121          Pavardė5121    7.03
Vardas6445          Pavardė6445    7.03
Vardas7470          Pavardė7470    7.03
Vardas7445          Pavardė7445    7.03
Vardas7798          Pavardė7798    7.03
Vardas8179          Pavardė8179    7.03
Vardas7568          Pavardė7568    7.03
Vardas7047          Pavardė7047    7.03
Vardas5390          Pavardė5390    7.03
Vardas394           Pavardė394     7.04
Vardas2394          Pavardė2394    7.04
Vardas4893          Pavardė4893    7.04
Vardas127           Pavardė127     7.04
Vardas6728          Pavardė6728    7.04
Vardas3248          Pavardė3248    7.04
Vardas7749          Pavardė7749    7.04
Vardas5625          Pavardė5625    7.04
Vardas6953          Pavardė6953    7.04
Vardas4958          Pavardė4958    7.04
Vardas602           Pavardė602     7.04
Vardas3113          Pavardė3113    7.04
Vardas601           Pavardė601     7.04
Vardas9339          Pavardė9339    7.04
Vardas6619          Pavardė6619    7.04
Vardas7820          Pavardė7820    7.04
Vardas5335          Pavardė5335    7.04
Vardas233           Pavardė233     7.04
Vardas3546          Pavardė3546    7.04
Vardas8870          Pavardė8870    7.04
Vardas8790          Pavardė8790    7.04
Vardas6799          Pavardė6799    7.04
Vardas3491          Pavardė3491    7.04
Vardas6163          Pavardė6163    7.04
Vardas2257          Pavardė2257    7.04
Vardas3747          Pavardė3747    7.04
Vardas5373          Pavardė5373    7.04
Vardas9798          Pavardė9798    7.04
Vardas1499          Pavardė1499    7.04
Vardas6022          Pavardė6022    7.04
Vardas9413          Pavardė9413    7.04
Vardas1303          Pavardė1303    7.04
Vardas9420          Pavardė9420    7.04
Vardas6215          Pavardė6215    7.04
Vardas5526          Pavardė5526    7.04
Vardas4661          Pavardė4661    7.04
Vardas7575          Pavardė7575    7.04
Vardas8134          Pavardė8134    7.04
Vardas6913          Pavardė6913    7.04
Vardas8137          Pavardė8137    7.04
Vardas1726          Pavardė1726    7.04
Vardas7322          Pavardė7322    7.04
Vardas2514          Pavardė2514    7.04
Vardas7876          Pavardė7876    7.04
Vardas7009          Pavardė7009    7.04
Vardas8640          Pavardė8640    7.04
Vardas6430          Pavardė6430    7.04
Vardas6358          Pavardė6358    7.04
Vardas6015          Pavardė6015    7.04
Vardas7226          Pavardė7226    7.04
Vardas8156          Pavardė8156    7.04
Vardas3067          Pavardė3067    7.05
Vardas4922          Pavardė4922    7.05
Vardas5106          Pavardė5106    7.05
Vardas3429          Pavardė3429    7.05
Vardas7249          Pavardė7249    7.05
Vardas8031          Pavardė8031    7.05
Vardas630           Pavardė630     7.05
Vardas5062          Pavardė5062    7.05
Vardas4174          Pavardė4174    7.05
Vardas292           Pavardė292     7.05
Vardas1766          Pavardė1766    7.05
Vardas5492          Pavardė5492    7.05
Vardas1108          Pavardė1108    7.07
Vardas2084          Pavardė2084    7.07
Vardas4566          Pavardė4566    7.07
Vardas2304          Pavardė2304    7.07
Vardas9203          Pavardė9203    7.07
Vardas1362          Pavardė1362    7.07
Vardas7008          Pavardė7008    7.07
Vardas5671          Pavardė5671    7.07
Vardas1594          Pavardė1594    7.07
Vardas9679          Pavardė9679    7.07
Vardas9246          Pavardė9246    7.07
Vardas8217          Pavardė8217    7.07
Vardas3945          Pavardė3945    7.07
Vardas8796          Pavardė8796    7.07
Vardas6839          Pavardė6839    7.07
Vardas4605          Pavardė4605    7.07
Vardas6871          Pavardė6871    7.07
Vardas859           Pavardė859     7.07
Vardas3258          Pavardė3258    7.07
Vardas4268          Pavardė4268    7.07
Vardas3556          Pavardė3556    7.07
Vardas118           Pavardė118     7.07
Vardas7844          Pavardė7844    7.07
Vardas1537          Pavardė1537    7.07
Vardas2244          Pavardė2244    7.07
Vardas9417          Pavardė9417    7.07
Vardas8565          Pavardė8565    7.07
Vardas154           Pavardė154     7.08
Vardas9997          Pavardė9997    7.08
Vardas3079          Pavardė3079    7.08
Vardas7903          Pavardė7903    7.08
Vardas7859          Pavardė7859    7.08
Vardas1316          Pavardė1316    7.08
Vardas1218          Pavardė1218    7.08
Vardas2294          Pavardė2294    7.08
Vardas3032          Pavardė3032    7.08
Vardas4301          Pavardė4301    7.08
Vardas5092          Pavardė5092    7.08
Vardas2045          Pavardė2045    7.08
Vardas5447          Pavardė5447    7.08
Vardas9511          Pavardė9511    7.08
Vardas117           Pavardė117     7.09
Vardas5382          Pavardė5382    7.09
Vardas8769          Pavardė8769    7.09
Vardas5953          Pavardė5953    7.09
Vardas7874          Pavardė7874    7.09
Vardas4845          Pavardė4845    7.09
Vardas3982          Pavardė3982    7.09
Vardas1488          Pavardė1488    7.09
Vardas2856          Pavardė2856    7.09
Vardas8192          Pavardė8192    7.09
Vardas5522          Pavardė5522    7.09
Vardas4800          Pavardė4800    7.09
Vardas5604          Pavardė5604    7.09
Vardas7100          Pavardė7100    7.09
Vardas1820          Pavardė1820    7.09
Vardas3892          Pavardė3892    7.09
Vardas9781          Pavardė9781    7.09
Vardas5314          Pavardė5314    7.09
Vardas1091          Pavardė1091    7.09
Vardas9187          Pavardė9187    7.09
Vardas4             Pavardė4       7.09
Vardas401           Pavardė401     7.09
Vardas1654          Pavardė1654    7.09
Vardas6560          Pavardė6560    7.09
Vardas3694          Pavardė3694    7.09
Vardas8359          Pavardė8359    7.09
Vardas1750          Pavardė1750    7.09
Vardas533           Pavardė533     7.09
Vardas7995          Pavardė7995    7.09
Vardas3649          Pavardė3649    7.09
Vardas7448          Pavardė7448    7.09
Vardas7237          Pavardė7237    7.09
Vardas2914          Pavardė2914    7.09
Vardas7211          Pavardė7211    7.11
Vardas604           Pavardė604     7.11
Vardas8121          Pavardė8121    7.11
Vardas6750          Pavardė6750    7.11
Vardas5623          Pavardė5623    7.11
Vardas4796          Pavardė4796    7.11
Vardas3356          Pavardė3356    7.11
Vardas5142          Pavardė5142    7.11
Vardas7639          Pavardė7639    7.11
Vardas2401          Pavardė2401    7.11
Vardas9934          Pavardė9934    7.11
Vardas6412          Pavardė6412    7.11
Vardas4943          Pavardė4943    7.11
Vardas5168          Pavardė5168    7.12
Vardas9196          Pavardė9196    7.12
Vardas1661          Pavardė1661    7.12
Vardas1712          Pavardė1712    7.12
Vardas9245          Pavardė9245    7.12
Vardas9224          Pavardė9224    7.12
Vardas9653          Pavardė9653    7.12
Vardas5844          Pavardė5844    7.12
Vardas2293          Pavardė2293    7.12
Vardas8434          Pavardė8434    7.12
Vardas4885          Pavardė4885    7.12
Vardas7631          Pavardė7631    7.12
Vardas5855          Pavardė5855    7.12
Vardas3103          Pavardė3103    7.12
Vardas7051          Pavardė7051    7.12
Vardas3212          Pavardė3212    7.12
Vardas9263          Pavardė9263    7.12
Vardas7441          Pavardė7441    7.12
Vardas1126          Pavardė1126    7.12
Vardas1136          Pavardė1136    7.12
Vardas7910          Pavardė7910    7.12
Vardas3517          Pavardė3517    7.12
Vardas9215          Pavardė9215    7.12
Vardas8166          Pavardė8166    7.12
Vardas3592          Pavardė3592    7.12
Vardas9805          Pavardė9805    7.12
Vardas6863          Pavardė6863    7.12
Vardas3071          Pavardė3071    7.12
Vardas6523          Pavardė6523    7.12
Vardas2009          Pavardė2009    7.12
Vardas472           Pavardė472     7.12
Vardas3370          Pavardė3370    7.13
Vardas4827          Pavardė4827    7.13
Vardas9487          Pavardė9487    7.13
Vardas8887          Pavardė8887    7.13
Vardas7987          Pavardė7987    7.13
Vardas4167          Pavardė4167    7.13
Vardas7192          Pavardė7192    7.13
Vardas692           Pavardė692     7.15
Vardas3839          Pavardė3839    7.15
Vardas6395          Pavardė6395    7.15
Vardas4865          Pavardė4865    7.15
Vardas766           Pavardė766     7.15
Vardas5650          Pavardė5650    7.15
Vardas1164          Pavardė1164    7.15
Vardas8451          Pavardė8451    7.15
Vardas1997          Pavardė1997    7.15
Vardas1999          Pavardė1999    7.15
Vardas1657          Pavardė1657    7.15
Vardas1590          Pavardė1590    7.15
Vardas679           Pavardė679     7.15
Vardas5506          Pavardė5506    7.15
Vardas2096          Pavardė2096    7.15
Vardas59            Pavardė59      7.15
Vardas9025          Pavardė9025    7.15
Vardas8908          Pavardė8908    7.15
Vardas57            Pavardė57      7.15
Vardas5669          Pavardė5669    7.15
Vardas6480          Pavardė6480    7.15
Vardas1977          Pavardė1977    7.15
Vardas1373          Pavardė1373    7.15
Vardas7142          Pavardė7142    7.15
Vardas5968          Pavardė5968    7.15
Vardas570           Pavardė570     7.15
Vardas7942          Pavardė7942    7.15
Vardas3516          Pavardė3516    7.15
Vardas3213          Pavardė3213    7.15
Vardas4189          Pavardė4189    7.15
Vardas3924          Pavardė3924    7.15
Vardas6110          Pavardė6110    7.15
Vardas1807          Pavardė1807    7.15
Vardas8488          Pavardė8488    7.15
Vardas6994          Pavardė6994    7.16
Vardas5000          Pavardė5000    7.16
Vardas561           Pavardė561     7.16
Vardas6156          Pavardė6156    7.16
Vardas9810          Pavardė9810    7.16
Vardas2591          Pavardė2591    7.16
Vardas1640          Pavardė1640    7.16
Vardas8629          Pavardė8629    7.16
Vardas7150          Pavardė7150    7.16
Vardas3868          Pavardė3868    7.16
Vardas5861          Pavardė5861    7.16
Vardas1368          Pavardė1368    7.16
Vardas3706          Pavardė3706    7.16
Vardas6387          Pavardė6387    7.16
Vardas2807          Pavardė2807    7.16
Vardas7122          Pavardė7122    7.16
Vardas8085          Pavardė8085    7.17
Vardas8175          Pavardė8175    7.17
Vardas3510          Pavardė3510    7.17
Vardas7083          Pavardė7083    7.17
Vardas4575          Pavardė4575    7.17
Vardas1865          Pavardė1865    7.17
Vardas1195          Pavardė1195    7.17
Vardas3239          Pavardė3239    7.17
Vardas9336          Pavardė9336    7.17
Vardas4725          Pavardė4725    7.17
Vardas6686          Pavardė6686    7.17
Vardas2488          Pavardė2488    7.17
Vardas7840          Pavardė7840    7.17
Vardas3487          Pavardė3487    7.17
Vardas9381          Pavardė9381    7.17
Vardas5662          Pavardė5662    7.17
Vardas4521          Pavardė4521    7.17
Vardas5736          Pavardė5736    7.17
Vardas1103          Pavardė1103    7.17
Vardas7579          Pavardė7579    7.17
Vardas7775          Pavardė7775    7.17
Vardas3368          Pavardė3368    7.17
Vardas3658          Pavardė3658    7.17
Vardas8326          Pavardė8326    7.17
Vardas1431          Pavardė1431    7.17
Vardas1014          Pavardė1014    7.17
Vardas9833          Pavardė9833    7.19
Vardas3581          Pavardė3581    7.19
Vardas2854          Pavardė2854    7.19
Vardas7027          Pavardė7027    7.19
Vardas3066          Pavardė3066    7.19
Vardas4045          Pavardė4045    7.19
Vardas798           Pavardė798     7.19
Vardas7469          Pavardė7469    7.19
Vardas1822          Pavardė1822    7.19
Vardas4685          Pavardė4685    7.19
Vardas8268          Pavardė8268    7.19
Vardas1839          Pavardė1839    7.19
Vardas5115          Pavardė5115    7.19
Vardas1133          Pavardė1133    7.19
Vardas6237          Pavardė6237    7.20
Vardas8094          Pavardė8094    7.20
Vardas8068          Pavardė8068    7.20
Vardas1550          Pavardė1550    7.20
Vardas7545          Pavardė7545    7.20
Vardas5581          Pavardė5581    7.20
Vardas9422          Pavardė9422    7.20
Vardas3605          Pavardė3605    7.20
Vardas9484          Pavardė9484    7.20
Vardas354           Pavardė354     7.20
Vardas5035          Pavardė5035    7.20
Vardas4864          Pavardė4864    7.20
Vardas1759          Pavardė1759    7.20
Vardas3475          Pavardė3475    7.20
Vardas3976          Pavardė3976    7.20
Vardas7595          Pavardė7595    7.20
Vardas3449          Pavardė3449    7.20
Vardas6925          Pavardė6925    7.20
Vardas6935          Pavardė6935    7.20
Vardas6462          Pavardė6462    7.20
Vardas3804          Pavardė3804    7.20
Vardas4810          Pavardė4810    7.21
Vardas8458          Pavardė8458    7.21
Vardas3659          Pavardė3659    7.21
Vardas405           Pavardė405     7.21
Vardas9199          Pavardė9199    7.21
Vardas9469          Pavardė9469    7.21
Vardas1852          Pavardė1852    7.21
Vardas5247          Pavardė5247    7.21
Vardas1252          Pavardė1252    7.21
Vardas3345          Pavardė3345    7.21
Vardas8704          Pavardė8704    7.21
Vardas5793          Pavardė5793    7.21
Vardas2918          Pavardė2918    7.21
Vardas9397          Pavardė9397    7.21
Vardas3236          Pavardė3236    7.23
Vardas56            Pavardė56      7.23
Vardas1392          Pavardė1392    7.23
Vardas135           Pavardė135     7.23
Vardas3935          Pavardė3935    7.23
Vardas9131          Pavardė9131    7.23
Vardas3307          Pavardė3307    7.23
Vardas6021          Pavardė6021    7.23
Vardas6019          Pavardė6019    7.23
Vardas9861          Pavardė9861    7.23
Vardas6628          Pavardė6628    7.23
Vardas6177          Pavardė6177    7.23
Vardas8427          Pavardė8427    7.23
Vardas5536          Pavardė5536    7.23
Vardas7710          Pavardė7710    7.23
Vardas2928          Pavardė2928    7.23
Vardas8798          Pavardė8798    7.23
Vardas3863          Pavardė3863    7.23
Vardas3970          Pavardė3970    7.23
Vardas8816          Pavardė8816    7.23
Vardas5782          Pavardė5782    7.23
Vardas971           Pavardė971     7.23
Vardas8511          Pavardė8511    7.23
Vardas5980          Pavardė5980    7.23
Vardas6797          Pavardė6797    7.23
Vardas8321          Pavardė8321    7.23
Vardas191           Pavardė191     7.23
Vardas9436          Pavardė9436    7.24
Vardas6781          Pavardė6781    7.24
Vardas4024          Pavardė4024    7.24
Vardas2375          Pavardė2375    7.24
Vardas557           Pavardė557     7.24
Vardas3134          Pavardė3134    7.24
Vardas4894          Pavardė4894    7.24
Vardas717           Pavardė717     7.24
Vardas6592          Pavardė6592    7.24
Vardas3998          Pavardė3998    7.24
Vardas5367          Pavardė5367    7.24
Vardas1276          Pavardė1276    7.24
Vardas6306          Pavardė6306    7.24
Vardas4218          Pavardė4218    7.24
Vardas636           Pavardė636     7.25
Vardas8086          Pavardė8086    7.25
Vardas3501          Pavardė3501    7.25
Vardas6705          Pavardė6705    7.25
Vardas3775          Pavardė3775    7.25
Vardas4822          Pavardė4822    7.25
Vardas9867          Pavardė9867    7.25
Vardas1100          Pavardė1100    7.25
Vardas1652          Pavardė1652    7.25
Vardas6852          Pavardė6852    7.25
Vardas1275          Pavardė1275    7.25
Vardas2492          Pavardė2492    7.25
Vardas4007          Pavardė4007    7.25
Vardas1460          Pavardė1460    7.25
Vardas7227          Pavardė7227    7.25
Vardas5628          Pavardė5628    7.25
Vardas5440          Pavardė5440    7.25
Vardas8600          Pavardė8600    7.25
Vardas7031          Pavardė7031    7.25
Vardas708           Pavardė708     7.25
Vardas8643          Pavardė8643    7.25
Vardas3453          Pavardė3453    7.25
Vardas4157          Pavardė4157    7.25
Vardas5470          Pavardė5470    7.25
Vardas7296          Pavardė7296    7.25
Vardas7803          Pavardė7803    7.27
Vardas9138          Pavardė9138    7.27
Vardas5655          Pavardė5655    7.27
Vardas8725          Pavardė8725    7.27
Vardas5344          Pavardė5344    7.27
Vardas7253          Pavardė7253    7.27
Vardas5250          Pavardė5250    7.27
Vardas6427          Pavardė6427    7.27
Vardas9261          Pavardė9261    7.27
Vardas2943          Pavardė2943    7.27
Vardas7141          Pavardė7141    7.27
Vardas9768          Pavardė9768    7.27
Vardas8742          Pavardė8742    7.27
Vardas6646          Pavardė6646    7.27
Vardas3441          Pavardė3441    7.27
Vardas6407          Pavardė6407    7.27
Vardas1400          Pavardė1400    7.27
Vardas1402          Pavardė1402    7.27
Vardas4574          Pavardė4574    7.27
Vardas9085          Pavardė9085    7.28
Vardas8879          Pavardė8879    7.28
Vardas2183          Pavardė2183    7.28
Vardas128           Pavardė128     7.28
Vardas7118          Pavardė7118    7.28
Vardas397           Pavardė397     7.28
Vardas8275          Pavardė8275    7.28
Vardas3628          Pavardė3628    7.28
Vardas243           Pavardė243     7.28
Vardas6779          Pavardė6779    7.28
Vardas4967          Pavardė4967    7.28
Vardas7975          Pavardė7975    7.28
Vardas4515          Pavardė4515    7.28
Vardas2847          Pavardė2847    7.28
Vardas1384          Pavardė1384    7.28
Vardas2118          Pavardė2118    7.28
Vardas4374          Pavardė4374    7.28
Vardas3012          Pavardė3012    7.28
Vardas2332          Pavardė2332    7.28
Vardas1194          Pavardė1194    7.28
Vardas2899          Pavardė2899    7.28
Vardas4823          Pavardė4823    7.28
Vardas1859          Pavardė1859    7.28
Vardas7038          Pavardė7038    7.28
Vardas7059          Pavardė7059    7.29
Vardas9806          Pavardė9806    7.29
Vardas1046          Pavardė1046    7.29
Vardas3600          Pavardė3600    7.29
Vardas9809          Pavardė9809    7.29
Vardas7746          Pavardė7746    7.29
Vardas7471          Pavardė7471    7.29
Vardas496           Pavardė496     7.29
Vardas9437          Pavardė9437    7.29
Vardas8939          Pavardė8939    7.29
Vardas1740          Pavardė1740    7.29
Vardas343           Pavardė343     7.29
Vardas879           Pavardė879     7.29
Vardas9130          Pavardė9130    7.29
Vardas4225          Pavardė4225    7.29
Vardas8895          Pavardė8895    7.29
Vardas4797          Pavardė4797    7.29
Vardas484           Pavardė484     7.29
Vardas3593          Pavardė3593    7.29
Vardas5031          Pavardė5031    7.29
Vardas3116          Pavardė3116    7.29
Vardas968           Pavardė968     7.31
Vardas9665          Pavardė9665    7.31
Vardas7060          Pavardė7060    7.31
Vardas3762          Pavardė3762    7.31
Vardas4200          Pavardė4200    7.31
Vardas7577          Pavardė7577    7.31
Vardas5441          Pavardė5441    7.31
Vardas7380          Pavardė7380    7.31
Vardas1870          Pavardė1870    7.31
Vardas3390          Pavardė3390    7.31
Vardas1021          Pavardė1021    7.31
Vardas2315          Pavardė2315    7.31
Vardas9030          Pavardė9030    7.31
Vardas8024          Pavardė8024    7.31
Vardas8558          Pavardė8558    7.31
Vardas725           Pavardė725     7.32
Vardas2552          Pavardė2552    7.32
Vardas5917          Pavardė5917    7.32
Vardas3430          Pavardė3430    7.32
Vardas2640          Pavardė2640    7.32
Vardas8569          Pavardė8569    7.32
Vardas8072          Pavardė8072    7.32
Vardas207           Pavardė207     7.32
Vardas1139          Pavardė1139    7.32
Vardas9937          Pavardė9937    7.32
Vardas2809          Pavardė2809    7.32
Vardas3732          Pavardė3732    7.32
Vardas7544          Pavardė7544    7.32
Vardas2077          Pavardė2077    7.32
Vardas7992          Pavardė7992    7.32
Vardas9269          Pavardė9269    7.32
Vardas9593          Pavardė9593    7.32
Vardas5595          Pavardė5595    7.32
Vardas568           Pavardė568     7.32
Vardas6298          Pavardė6298    7.32
Vardas7636          Pavardė7636    7.32
Vardas808           Pavardė808     7.32
Vardas7630          Pavardė7630    7.32
Vardas5208          Pavardė5208    7.32
Vardas483           Pavardė483     7.32
Vardas1675          Pavardė1675    7.33
Vardas6396          Pavardė6396    7.33
Vardas3680          Pavardė3680    7.33
Vardas9618          Pavardė9618    7.33
Vardas9360          Pavardė9360    7.33
Vardas6938          Pavardė6938    7.33
Vardas4824          Pavardė4824    7.33
Vardas6758          Pavardė6758    7.33
Vardas2250          Pavardė2250    7.33
Vardas2194          Pavardė2194    7.33
Vardas5552          Pavardė5552    7.33
Vardas6035          Pavardė6035    7.33
Vardas1485          Pavardė1485    7.33
Vardas5849          Pavardė5849    7.33
Vardas1271          Pavardė1271    7.33
Vardas6477          Pavardė6477    7.33
Vardas832           Pavardė832     7.33
Vardas536           Pavardė536     7.33
Vardas442           Pavardė442     7.33
Vardas6969          Pavardė6969    7.33
Vardas5231          Pavardė5231    7.33
Vardas1259          Pavardė1259    7.35
Vardas1479          Pavardė1479    7.35
Vardas4754          Pavardė4754    7.35
Vardas7854          Pavardė7854    7.35
Vardas3917          Pavardė3917    7.35
Vardas3813          Pavardė3813    7.35
Vardas2148          Pavardė2148    7.35
Vardas3716          Pavardė3716    7.35
Vardas5927          Pavardė5927    7.35
Vardas3274          Pavardė3274    7.35
Vardas5015          Pavardė5015    7.35
Vardas4806          Pavardė4806    7.35
Vardas5981          Pavardė5981    7.35
Vardas2346          Pavardė2346    7.35
Vardas3745          Pavardė3745    7.35
Vardas5642          Pavardė5642    7.35
Vardas194           Pavardė194     7.35
Vardas7886          Pavardė7886    7.35
Vardas3565          Pavardė3565    7.35
Vardas189           Pavardė189     7.35
Vardas8554          Pavardė8554    7.35
Vardas8527          Pavardė8527    7.35
Vardas3743          Pavardė3743    7.35
Vardas556           Pavardė556     7.35
Vardas5735          Pavardė5735    7.35
Vardas1604          Pavardė1604    7.36
Vardas7281          Pavardė7281    7.36
Vardas6425          Pavardė6425    7.36
Vardas2686          Pavardė2686    7.36
Vardas7165          Pavardė7165    7.36
Vardas2210          Pavardė2210    7.36
Vardas9099          Pavardė9099    7.36
Vardas7649          Pavardė7649    7.36
Vardas4777          Pavardė4777    7.36
Vardas96            Pavardė96      7.36
Vardas2182          Pavardė2182    7.36
Vardas4776          Pavardė4776    7.36
Vardas6248          Pavardė6248    7.37
Vardas743           Pavardė743     7.37
Vardas3075          Pavardė3075    7.37
Vardas929           Pavardė929     7.37
Vardas6557          Pavardė6557    7.37
Vardas1150          Pavardė1150    7.37
Vardas9930          Pavardė9930    7.37
Vardas285           Pavardė285     7.37
Vardas4525          Pavardė4525    7.37
Vardas9357          Pavardė9357    7.37
Vardas5840          Pavardė5840    7.37
Vardas3610          Pavardė3610    7.37
Vardas7647          Pavardė7647    7.37
Vardas2861          Pavardė2861    7.37
Vardas5282          Pavardė5282    7.37
Vardas510           Pavardė510     7.37
Vardas1003          Pavardė1003    7.37
Vardas5107          Pavardė5107    7.37
Vardas6790          Pavardė6790    7.37
Vardas1850          Pavardė1850    7.37
Vardas7056          Pavardė7056    7.37
Vardas2462          Pavardė2462    7.37
Vardas4145          Pavardė4145    7.37
Vardas6578          Pavardė6578    7.37
Vardas4222          Pavardė4222    7.37
Vardas111           Pavardė111     7.39
Vardas6453          Pavardė6453    7.39
Vardas5126          Pavardė5126    7.39
Vardas3260          Pavardė3260    7.39
Vardas8608          Pavardė8608    7.39
Vardas2817          Pavardė2817    7.39
Vardas8963          Pavardė8963    7.39
Vardas973           Pavardė973     7.39
Vardas458           Pavardė458     7.39
Vardas3152          Pavardė3152    7.39
Vardas4667          Pavardė4667    7.39
Vardas9985          Pavardė9985    7.39
Vardas7199          Pavardė7199    7.39
Vardas6203          Pavardė6203    7.40
Vardas4897          Pavardė4897    7.40
Vardas7822          Pavardė7822    7.40
Vardas9493          Pavardė9493    7.40
Vardas1600          Pavardė1600    7.40
Vardas774           Pavardė774     7.40
Vardas3338          Pavardė3338    7.40
Vardas8019          Pavardė8019    7.40
Vardas8763          Pavardė8763    7.40
Vardas7111          Pavardė7111    7.40
Vardas8658          Pavardė8658    7.40
Vardas8439          Pavardė8439    7.40
Vardas2716          Pavardė2716    7.40
Vardas4870          Pavardė4870    7.40
Vardas6674          Pavardė6674    7.40
Vardas5211          Pavardė5211    7.40
Vardas9230          Pavardė9230    7.40
Vardas3306          Pavardė3306    7.40
Vardas3981          Pavardė3981    7.40
Vardas8959          Pavardė8959    7.40
Vardas3427          Pavardė3427    7.40
Vardas5209          Pavardė5209    7.40
Vardas6178          Pavardė6178    7.40
Vardas9893          Pavardė9893    7.40
Vardas1397          Pavardė1397    7.40
Vardas170           Pavardė170     7.41
Vardas1856          Pavardė1856    7.41
Vardas7521          Pavardė7521    7.41
Vardas7107          Pavardė7107    7.41
Vardas9950          Pavardė9950    7.41
Vardas9845          Pavardė9845    7.41
Vardas4473          Pavardė4473    7.41
Vardas3014          Pavardė3014    7.41
Vardas2597          Pavardė2597    7.41
Vardas2903          Pavardė2903    7.41
Vardas1695          Pavardė1695    7.41
Vardas7977          Pavardė7977    7.41
Vardas293           Pavardė293     7.43
Vardas7760          Pavardė7760    7.43
Vardas4401          Pavardė4401    7.43
Vardas4290          Pavardė4290    7.43
Vardas6978          Pavardė6978    7.43
Vardas9630          Pavardė9630    7.43
Vardas2675          Pavardė2675    7.43
Vardas9749          Pavardė9749    7.43
Vardas6417          Pavardė6417    7.43
Vardas3526          Pavardė3526    7.43
Vardas7493          Pavardė7493    7.43
Vardas7391          Pavardė7391    7.43
Vardas5975          Pavardė5975    7.43
Vardas1896          Pavardė1896    7.43
Vardas2548          Pavardė2548    7.43
Vardas4520          Pavardė4520    7.43
Vardas1516          Pavardė1516    7.43
Vardas1542          Pavardė1542    7.43
Vardas4564          Pavardė4564    7.43
Vardas9342          Pavardė9342    7.43
Vardas5609          Pavardė5609    7.43
Vardas9008          Pavardė9008    7.43
Vardas262           Pavardė262     7.43
Vardas7081          Pavardė7081    7.43
Vardas3569          Pavardė3569    7.43
Vardas3986          Pavardė3986    7.43
Vardas6164          Pavardė6164    7.43
Vardas3968          Pavardė3968    7.43
Vardas9853          Pavardė9853    7.43
Vardas1678          Pavardė1678    7.43
Vardas3187          Pavardė3187    7.44
Vardas7359          Pavardė7359    7.44
Vardas6572          Pavardė6572    7.44
Vardas319           Pavardė319     7.44
Vardas8200          Pavardė8200    7.44
Vardas4774          Pavardė4774    7.44
Vardas7288          Pavardė7288    7.44
Vardas1311          Pavardė1311    7.44
Vardas3396          Pavardė3396    7.44
Vardas164           Pavardė164     7.44
Vardas4188          Pavardė4188    7.44
Vardas3444          Pavardė3444    7.44
