Vardas              Pavardė       Galutinis (Vid.)    
Pavardė99911       Vardas99911     4.61
Pavardė28704       Vardas28704     4.61
Pavardė47899       Vardas47899     4.61
Pavardė47902       Vardas47902     4.61
Pavardė32631       Vardas32631     4.61
Pavardė33422       Vardas33422     4.61
Pavardė55579       Vardas55579     4.61
Pavardė3167        Vardas3167      4.61
Pavardė85483       Vardas85483     4.61
Pavardė21262       Vardas21262     4.61
Pavardė68984       Vardas68984     4.61
Pavardė66061       Vardas66061     4.61
Pavardė38314       Vardas38314     4.61
Pavardė23749       Vardas23749     4.61
Pavardė16911       Vardas16911     4.61
Pavardė69020       Vardas69020     4.61
Pavardė57878       Vardas57878     4.61
Pavardė90616       Vardas90616     4.61
Pavardė46164       Vardas46164     4.61
Pavardė88236       Vardas88236     4.61
Pavardė45248       Vardas45248     4.61
Pavardė90617       Vardas90617     4.61
Pavardė29920       Vardas29920     4.61
Pavardė13654       Vardas13654     4.61
Pavardė20692       Vardas20692     4.61
Pavardė49568       Vardas49568     4.61
Pavardė55553       Vardas55553     4.61
Pavardė16660       Vardas16660     4.61
Pavardė59081       Vardas59081     4.61
Pavardė2296        Vardas2296      4.61
Pavardė90718       Vardas90718     4.61
Pavardė40618       Vardas40618     4.61
Pavardė3259        Vardas3259      4.61
Pavardė1260        Vardas1260      4.61
Pavardė10395       Vardas10395     4.61
Pavardė1879        Vardas1879      4.61
Pavardė34965       Vardas34965     4.61
Pavardė89692       Vardas89692     4.61
Pavardė20606       Vardas20606     4.61
Pavardė59991       Vardas59991     4.61
Pavardė2319        Vardas2319      4.61
Pavardė16942       Vardas16942     4.61
Pavardė2856        Vardas2856      4.61
Pavardė84299       Vardas84299     4.61
Pavardė73805       Vardas73805     4.61
Pavardė15868       Vardas15868     4.61
Pavardė78012       Vardas78012     4.61
Pavardė49155       Vardas49155     4.61
Pavardė94801       Vardas94801     4.61
Pavardė12110       Vardas12110     4.61
Pavardė7685        Vardas7685      4.61
Pavardė35721       Vardas35721     4.61
Pavardė46807       Vardas46807     4.61
Pavardė53217       Vardas53217     4.61
Pavardė55481       Vardas55481     4.61
Pavardė27470       Vardas27470     4.61
Pavardė44233       Vardas44233     4.61
Pavardė54331       Vardas54331     4.61
Pavardė77916       Vardas77916     4.61
Pavardė44077       Vardas44077     4.61
Pavardė36718       Vardas36718     4.61
Pavardė32317       Vardas32317     4.61
Pavardė88358       Vardas88358     4.61
Pavardė69270       Vardas69270     4.61
Pavardė55424       Vardas55424     4.61
Pavardė56109       Vardas56109     4.61
Pavardė25249       Vardas25249     4.61
Pavardė46828       Vardas46828     4.61
Pavardė16972       Vardas16972     4.61
Pavardė81581       Vardas81581     4.61
Pavardė65922       Vardas65922     4.61
Pavardė50213       Vardas50213     4.61
Pavardė81570       Vardas81570     4.61
Pavardė31549       Vardas31549     4.61
Pavardė74127       Vardas74127     4.61
Pavardė94993       Vardas94993     4.61
Pavardė53173       Vardas53173     4.61
Pavardė13424       Vardas13424     4.61
Pavardė97189       Vardas97189     4.61
Pavardė12205       Vardas12205     4.61
Pavardė41904       Vardas41904     4.61
Pavardė39054       Vardas39054     4.61
Pavardė62366       Vardas62366     4.61
Pavardė8462        Vardas8462      4.61
Pavardė23883       Vardas23883     4.61
Pavardė16508       Vardas16508     4.61
Pavardė51455       Vardas51455     4.61
Pavardė88406       Vardas88406     4.61
Pavardė74526       Vardas74526     4.61
Pavardė4321        Vardas4321      4.61
Pavardė21483       Vardas21483     4.61
Pavardė97201       Vardas97201     4.61
Pavardė9689        Vardas9689      4.61
Pavardė35649       Vardas35649     4.61
Pavardė82648       Vardas82648     4.61
Pavardė83407       Vardas83407     4.61
Pavardė84541       Vardas84541     4.61
Pavardė39590       Vardas39590     4.61
Pavardė89487       Vardas89487     4.61
Pavardė39070       Vardas39070     4.61
Pavardė79821       Vardas79821     4.61
Pavardė35635       Vardas35635     4.61
Pavardė93896       Vardas93896     4.61
Pavardė79843       Vardas79843     4.61
Pavardė48825       Vardas48825     4.61
Pavardė45938       Vardas45938     4.61
Pavardė92694       Vardas92694     4.61
Pavardė13299       Vardas13299     4.61
Pavardė30043       Vardas30043     4.61
Pavardė14866       Vardas14866     4.61
Pavardė53022       Vardas53022     4.61
Pavardė97279       Vardas97279     4.61
Pavardė9721        Vardas9721      4.61
Pavardė94853       Vardas94853     4.61
Pavardė29081       Vardas29081     4.61
Pavardė34712       Vardas34712     4.61
Pavardė54551       Vardas54551     4.61
Pavardė64363       Vardas64363     4.61
Pavardė26331       Vardas26331     4.61
Pavardė28642       Vardas28642     4.61
Pavardė87268       Vardas87268     4.61
Pavardė34725       Vardas34725     4.61
Pavardė60886       Vardas60886     4.61
Pavardė71904       Vardas71904     4.61
Pavardė13226       Vardas13226     4.61
Pavardė76433       Vardas76433     4.61
Pavardė81408       Vardas81408     4.61
Pavardė40159       Vardas40159     4.61
Pavardė30563       Vardas30563     4.61
Pavardė75592       Vardas75592     4.61
Pavardė44473       Vardas44473     4.61
Pavardė73631       Vardas73631     4.61
Pavardė25498       Vardas25498     4.61
Pavardė77451       Vardas77451     4.61
Pavardė15677       Vardas15677     4.61
Pavardė80048       Vardas80048     4.61
Pavardė50994       Vardas50994     4.61
Pavardė76448       Vardas76448     4.61
Pavardė15369       Vardas15369     4.61
Pavardė12347       Vardas12347     4.61
Pavardė42804       Vardas42804     4.61
Pavardė77439       Vardas77439     4.61
Pavardė54640       Vardas54640     4.61
Pavardė97926       Vardas97926     4.61
Pavardė36342       Vardas36342     4.61
Pavardė1379        Vardas1379      4.61
Pavardė71478       Vardas71478     4.61
Pavardė43984       Vardas43984     4.61
Pavardė17057       Vardas17057     4.61
Pavardė67702       Vardas67702     4.61
Pavardė80126       Vardas80126     4.61
Pavardė89189       Vardas89189     4.61
Pavardė22186       Vardas22186     4.61
Pavardė86395       Vardas86395     4.61
Pavardė69692       Vardas69692     4.61
Pavardė9213        Vardas9213      4.61
Pavardė34755       Vardas34755     4.61
Pavardė43143       Vardas43143     4.61
Pavardė20261       Vardas20261     4.61
Pavardė74187       Vardas74187     4.61
Pavardė17062       Vardas17062     4.61
Pavardė89169       Vardas89169     4.61
Pavardė25495       Vardas25495     4.61
Pavardė33628       Vardas33628     4.61
Pavardė13088       Vardas13088     4.61
Pavardė71449       Vardas71449     4.61
Pavardė91286       Vardas91286     4.61
Pavardė94945       Vardas94945     4.61
Pavardė48031       Vardas48031     4.61
Pavardė11094       Vardas11094     4.61
Pavardė30475       Vardas30475     4.61
Pavardė56469       Vardas56469     4.61
Pavardė77260       Vardas77260     4.61
Pavardė32971       Vardas32971     4.61
Pavardė8303        Vardas8303      4.61
Pavardė91318       Vardas91318     4.61
Pavardė37623       Vardas37623     4.61
Pavardė77235       Vardas77235     4.61
Pavardė42615       Vardas42615     4.61
Pavardė7205        Vardas7205      4.61
Pavardė29583       Vardas29583     4.61
Pavardė24655       Vardas24655     4.61
Pavardė62219       Vardas62219     4.61
Pavardė71242       Vardas71242     4.61
Pavardė81138       Vardas81138     4.61
Pavardė47207       Vardas47207     4.61
Pavardė42760       Vardas42760     4.61
Pavardė39177       Vardas39177     4.61
Pavardė21743       Vardas21743     4.61
Pavardė15161       Vardas15161     4.61
Pavardė28073       Vardas28073     4.61
Pavardė36428       Vardas36428     4.61
Pavardė40490       Vardas40490     4.61
Pavardė18226       Vardas18226     4.61
Pavardė44565       Vardas44565     4.61
Pavardė15532       Vardas15532     4.61
Pavardė80497       Vardas80497     4.61
Pavardė24297       Vardas24297     4.61
Pavardė36981       Vardas36981     4.61
Pavardė19860       Vardas19860     4.61
Pavardė4918        Vardas4918      4.61
Pavardė74213       Vardas74213     4.61
Pavardė11389       Vardas11389     4.61
Pavardė32805       Vardas32805     4.61
Pavardė71939       Vardas71939     4.61
Pavardė70282       Vardas70282     4.61
Pavardė65461       Vardas65461     4.61
Pavardė4915        Vardas4915      4.61
Pavardė70265       Vardas70265     4.61
Pavardė73659       Vardas73659     4.61
Pavardė51342       Vardas51342     4.61
Pavardė77117       Vardas77117     4.61
Pavardė88966       Vardas88966     4.61
Pavardė36938       Vardas36938     4.61
Pavardė50005       Vardas50005     4.61
Pavardė84790       Vardas84790     4.61
Pavardė52641       Vardas52641     4.61
Pavardė48948       Vardas48948     4.61
Pavardė52620       Vardas52620     4.61
Pavardė61284       Vardas61284     4.61
Pavardė88708       Vardas88708     4.61
Pavardė31904       Vardas31904     4.61
Pavardė59561       Vardas59561     4.61
Pavardė4879        Vardas4879      4.61
Pavardė15253       Vardas15253     4.61
Pavardė12600       Vardas12600     4.61
Pavardė5470        Vardas5470      4.61
Pavardė87630       Vardas87630     4.61
Pavardė29605       Vardas29605     4.61
Pavardė52355       Vardas52355     4.61
Pavardė3927        Vardas3927      4.61
Pavardė4190        Vardas4190      4.61
Pavardė21829       Vardas21829     4.61
Pavardė26150       Vardas26150     4.61
Pavardė5587        Vardas5587      4.61
Pavardė70036       Vardas70036     4.61
Pavardė2654        Vardas2654      4.61
Pavardė19158       Vardas19158     4.61
Pavardė37604       Vardas37604     4.61
Pavardė76827       Vardas76827     4.61
Pavardė91666       Vardas91666     4.61
Pavardė92624       Vardas92624     4.61
Pavardė95925       Vardas95925     4.61
Pavardė24188       Vardas24188     4.61
Pavardė95321       Vardas95321     4.61
Pavardė70078       Vardas70078     4.61
Pavardė71301       Vardas71301     4.61
Pavardė5523        Vardas5523      4.61
Pavardė26131       Vardas26131     4.61
Pavardė84923       Vardas84923     4.61
Pavardė18262       Vardas18262     4.61
Pavardė73710       Vardas73710     4.61
Pavardė76875       Vardas76875     4.61
Pavardė88820       Vardas88820     4.61
Pavardė57393       Vardas57393     4.61
Pavardė15370       Vardas15370     4.61
Pavardė74244       Vardas74244     4.61
Pavardė861         Vardas861       4.61
Pavardė28078       Vardas28078     4.61
Pavardė77745       Vardas77745     4.63
Pavardė11109       Vardas11109     4.63
Pavardė17195       Vardas17195     4.63
Pavardė32005       Vardas32005     4.63
Pavardė14019       Vardas14019     4.63
Pavardė17426       Vardas17426     4.63
Pavardė19442       Vardas19442     4.63
Pavardė51760       Vardas51760     4.63
Pavardė92412       Vardas92412     4.63
Pavardė50645       Vardas50645     4.63
Pavardė34103       Vardas34103     4.63
Pavardė40758       Vardas40758     4.63
Pavardė86829       Vardas86829     4.63
Pavardė19538       Vardas19538     4.63
Pavardė75672       Vardas75672     4.63
Pavardė96575       Vardas96575     4.63
Pavardė53822       Vardas53822     4.63
Pavardė27558       Vardas27558     4.63
Pavardė11695       Vardas11695     4.63
Pavardė93805       Vardas93805     4.63
Pavardė92479       Vardas92479     4.63
Pavardė19011       Vardas19011     4.63
Pavardė74953       Vardas74953     4.63
Pavardė42996       Vardas42996     4.63
Pavardė95593       Vardas95593     4.63
Pavardė5109        Vardas5109      4.63
Pavardė27768       Vardas27768     4.63
Pavardė21241       Vardas21241     4.63
Pavardė94767       Vardas94767     4.63
Pavardė72664       Vardas72664     4.63
Pavardė82452       Vardas82452     4.63
Pavardė23465       Vardas23465     4.63
Pavardė561         Vardas561       4.63
Pavardė61650       Vardas61650     4.63
Pavardė40197       Vardas40197     4.63
Pavardė25175       Vardas25175     4.63
Pavardė79373       Vardas79373     4.63
Pavardė96990       Vardas96990     4.63
Pavardė89837       Vardas89837     4.63
Pavardė28877       Vardas28877     4.63
Pavardė74649       Vardas74649     4.63
Pavardė42019       Vardas42019     4.63
Pavardė31938       Vardas31938     4.63
Pavardė97036       Vardas97036     4.63
Pavardė78097       Vardas78097     4.63
Pavardė89741       Vardas89741     4.63
Pavardė78074       Vardas78074     4.63
Pavardė14544       Vardas14544     4.63
Pavardė78061       Vardas78061     4.63
Pavardė60675       Vardas60675     4.63
Pavardė77078       Vardas77078     4.63
Pavardė36205       Vardas36205     4.63
Pavardė63337       Vardas63337     4.63
Pavardė10278       Vardas10278     4.63
Pavardė85396       Vardas85396     4.63
Pavardė42441       Vardas42441     4.63
Pavardė87821       Vardas87821     4.63
Pavardė54383       Vardas54383     4.63
Pavardė18021       Vardas18021     4.63
Pavardė72911       Vardas72911     4.63
Pavardė31561       Vardas31561     4.63
Pavardė75337       Vardas75337     4.63
Pavardė69407       Vardas69407     4.63
Pavardė48778       Vardas48778     4.63
Pavardė34691       Vardas34691     4.63
Pavardė96225       Vardas96225     4.63
Pavardė45974       Vardas45974     4.63
Pavardė66175       Vardas66175     4.63
Pavardė34697       Vardas34697     4.63
Pavardė76350       Vardas76350     4.63
Pavardė73590       Vardas73590     4.63
Pavardė91053       Vardas91053     4.63
Pavardė42641       Vardas42641     4.63
Pavardė97972       Vardas97972     4.63
Pavardė88471       Vardas88471     4.63
Pavardė12271       Vardas12271     4.63
Pavardė35230       Vardas35230     4.63
Pavardė9172        Vardas9172      4.63
Pavardė5826        Vardas5826      4.63
Pavardė97935       Vardas97935     4.63
Pavardė58576       Vardas58576     4.63
Pavardė52685       Vardas52685     4.63
Pavardė39737       Vardas39737     4.63
Pavardė60940       Vardas60940     4.63
Pavardė15661       Vardas15661     4.63
Pavardė62957       Vardas62957     4.63
Pavardė30504       Vardas30504     4.63
Pavardė51409       Vardas51409     4.63
Pavardė83217       Vardas83217     4.63
Pavardė88599       Vardas88599     4.63
Pavardė91857       Vardas91857     4.63
Pavardė45485       Vardas45485     4.63
Pavardė95270       Vardas95270     4.63
Pavardė94548       Vardas94548     4.63
Pavardė70442       Vardas70442     4.63
Pavardė59657       Vardas59657     4.63
Pavardė87448       Vardas87448     4.63
Pavardė17070       Vardas17070     4.63
Pavardė67593       Vardas67593     4.63
Pavardė80266       Vardas80266     4.63
Pavardė52807       Vardas52807     4.63
Pavardė77205       Vardas77205     4.63
Pavardė14008       Vardas14008     4.63
Pavardė61044       Vardas61044     4.64
Pavardė84830       Vardas84830     4.64
Pavardė81168       Vardas81168     4.64
Pavardė19249       Vardas19249     4.64
Pavardė52759       Vardas52759     4.64
Pavardė18819       Vardas18819     4.64
Pavardė5357        Vardas5357      4.64
Pavardė66695       Vardas66695     4.64
Pavardė71024       Vardas71024     4.64
Pavardė54762       Vardas54762     4.64
Pavardė13023       Vardas13023     4.64
Pavardė19142       Vardas19142     4.64
Pavardė61034       Vardas61034     4.64
Pavardė89030       Vardas89030     4.64
Pavardė98834       Vardas98834     4.64
Pavardė7191        Vardas7191      4.64
Pavardė48918       Vardas48918     4.64
Pavardė13034       Vardas13034     4.64
Pavardė20200       Vardas20200     4.64
Pavardė4433        Vardas4433      4.64
Pavardė869         Vardas869       4.64
Pavardė15064       Vardas15064     4.64
Pavardė42596       Vardas42596     4.64
Pavardė39161       Vardas39161     4.64
Pavardė48205       Vardas48205     4.64
Pavardė10099       Vardas10099     4.64
Pavardė40054       Vardas40054     4.64
Pavardė17909       Vardas17909     4.64
Pavardė44966       Vardas44966     4.64
Pavardė84668       Vardas84668     4.64
Pavardė97495       Vardas97495     4.64
Pavardė66937       Vardas66937     4.64
Pavardė88628       Vardas88628     4.64
Pavardė74426       Vardas74426     4.64
Pavardė66902       Vardas66902     4.64
Pavardė7164        Vardas7164      4.64
Pavardė89088       Vardas89088     4.64
Pavardė78857       Vardas78857     4.64
Pavardė77304       Vardas77304     4.64
Pavardė48210       Vardas48210     4.64
Pavardė36384       Vardas36384     4.64
Pavardė24320       Vardas24320     4.64
Pavardė98632       Vardas98632     4.64
Pavardė30107       Vardas30107     4.64
Pavardė45473       Vardas45473     4.64
Pavardė86319       Vardas86319     4.64
Pavardė38170       Vardas38170     4.64
Pavardė80802       Vardas80802     4.64
Pavardė38254       Vardas38254     4.64
Pavardė20248       Vardas20248     4.64
Pavardė9818        Vardas9818      4.64
Pavardė88646       Vardas88646     4.64
Pavardė33626       Vardas33626     4.64
Pavardė87338       Vardas87338     4.64
Pavardė19852       Vardas19852     4.64
Pavardė44038       Vardas44038     4.64
Pavardė21640       Vardas21640     4.64
Pavardė85217       Vardas85217     4.64
Pavardė41534       Vardas41534     4.64
Pavardė91242       Vardas91242     4.64
Pavardė18983       Vardas18983     4.64
Pavardė48010       Vardas48010     4.64
Pavardė7125        Vardas7125      4.64
Pavardė55275       Vardas55275     4.64
Pavardė85143       Vardas85143     4.64
Pavardė54697       Vardas54697     4.64
Pavardė49787       Vardas49787     4.64
Pavardė41270       Vardas41270     4.64
Pavardė43138       Vardas43138     4.64
Pavardė45847       Vardas45847     4.64
Pavardė54878       Vardas54878     4.64
Pavardė97382       Vardas97382     4.64
Pavardė62959       Vardas62959     4.64
Pavardė87322       Vardas87322     4.64
Pavardė26293       Vardas26293     4.64
Pavardė68538       Vardas68538     4.64
Pavardė27325       Vardas27325     4.64
Pavardė73090       Vardas73090     4.64
Pavardė64322       Vardas64322     4.64
Pavardė10098       Vardas10098     4.64
Pavardė54669       Vardas54669     4.64
Pavardė2710        Vardas2710      4.64
Pavardė72227       Vardas72227     4.64
Pavardė76664       Vardas76664     4.64
Pavardė9220        Vardas9220      4.64
Pavardė83300       Vardas83300     4.64
Pavardė71222       Vardas71222     4.64
Pavardė85284       Vardas85284     4.64
Pavardė89280       Vardas89280     4.64
Pavardė47057       Vardas47057     4.64
Pavardė12365       Vardas12365     4.64
Pavardė27088       Vardas27088     4.64
Pavardė77428       Vardas77428     4.64
Pavardė80066       Vardas80066     4.64
Pavardė35260       Vardas35260     4.64
Pavardė72273       Vardas72273     4.64
Pavardė83844       Vardas83844     4.64
Pavardė7057        Vardas7057      4.64
Pavardė94690       Vardas94690     4.64
Pavardė60394       Vardas60394     4.64
Pavardė695         Vardas695       4.64
Pavardė90179       Vardas90179     4.64
Pavardė12682       Vardas12682     4.64
Pavardė12296       Vardas12296     4.64
Pavardė95093       Vardas95093     4.64
Pavardė10090       Vardas10090     4.64
Pavardė52153       Vardas52153     4.64
Pavardė65685       Vardas65685     4.64
Pavardė4646        Vardas4646      4.64
Pavardė83314       Vardas83314     4.64
Pavardė95742       Vardas95742     4.64
Pavardė80004       Vardas80004     4.64
Pavardė69606       Vardas69606     4.64
Pavardė97944       Vardas97944     4.64
Pavardė41165       Vardas41165     4.64
Pavardė73607       Vardas73607     4.64
Pavardė83349       Vardas83349     4.64
Pavardė4842        Vardas4842      4.64
Pavardė1358        Vardas1358      4.64
Pavardė2952        Vardas2952      4.64
Pavardė85855       Vardas85855     4.64
Pavardė69597       Vardas69597     4.64
Pavardė71302       Vardas71302     4.64
Pavardė28565       Vardas28565     4.64
Pavardė8098        Vardas8098      4.64
Pavardė70862       Vardas70862     4.64
Pavardė52132       Vardas52132     4.64
Pavardė59745       Vardas59745     4.64
Pavardė91116       Vardas91116     4.64
Pavardė90195       Vardas90195     4.64
Pavardė79938       Vardas79938     4.64
Pavardė24207       Vardas24207     4.64
Pavardė73742       Vardas73742     4.64
Pavardė91115       Vardas91115     4.64
Pavardė59385       Vardas59385     4.64
Pavardė79911       Vardas79911     4.64
Pavardė22049       Vardas22049     4.64
Pavardė39085       Vardas39085     4.64
Pavardė91110       Vardas91110     4.64
Pavardė34366       Vardas34366     4.64
Pavardė45375       Vardas45375     4.64
Pavardė28480       Vardas28480     4.64
Pavardė3698        Vardas3698      4.64
Pavardė58264       Vardas58264     4.64
Pavardė4953        Vardas4953      4.64
Pavardė81450       Vardas81450     4.64
Pavardė97270       Vardas97270     4.64
Pavardė84781       Vardas84781     4.64
Pavardė85037       Vardas85037     4.64
Pavardė37370       Vardas37370     4.64
Pavardė75267       Vardas75267     4.64
Pavardė10966       Vardas10966     4.64
Pavardė20955       Vardas20955     4.64
Pavardė88052       Vardas88052     4.64
Pavardė71187       Vardas71187     4.64
Pavardė27044       Vardas27044     4.64
Pavardė90079       Vardas90079     4.64
Pavardė89481       Vardas89481     4.64
Pavardė20378       Vardas20378     4.64
Pavardė78929       Vardas78929     4.64
Pavardė10216       Vardas10216     4.64
Pavardė36279       Vardas36279     4.64
Pavardė44461       Vardas44461     4.64
Pavardė31128       Vardas31128     4.64
Pavardė70227       Vardas70227     4.64
Pavardė54473       Vardas54473     4.64
Pavardė87757       Vardas87757     4.64
Pavardė47971       Vardas47971     4.64
Pavardė67328       Vardas67328     4.64
Pavardė72279       Vardas72279     4.64
Pavardė309         Vardas309       4.64
Pavardė26741       Vardas26741     4.64
Pavardė99965       Vardas99965     4.64
Pavardė47556       Vardas47556     4.64
Pavardė96223       Vardas96223     4.64
Pavardė88075       Vardas88075     4.64
Pavardė48299       Vardas48299     4.64
Pavardė5212        Vardas5212      4.64
Pavardė24036       Vardas24036     4.64
Pavardė30262       Vardas30262     4.64
Pavardė75500       Vardas75500     4.64
Pavardė27619       Vardas27619     4.64
Pavardė47564       Vardas47564     4.64
Pavardė86839       Vardas86839     4.64
Pavardė19685       Vardas19685     4.64
Pavardė80566       Vardas80566     4.64
Pavardė4956        Vardas4956      4.64
Pavardė47959       Vardas47959     4.64
Pavardė45611       Vardas45611     4.64
Pavardė39658       Vardas39658     4.64
Pavardė25707       Vardas25707     4.64
Pavardė26025       Vardas26025     4.64
Pavardė93708       Vardas93708     4.64
Pavardė43356       Vardas43356     4.64
Pavardė78963       Vardas78963     4.64
Pavardė54402       Vardas54402     4.64
Pavardė13411       Vardas13411     4.64
Pavardė21459       Vardas21459     4.64
Pavardė64932       Vardas64932     4.64
Pavardė94987       Vardas94987     4.64
Pavardė43790       Vardas43790     4.64
Pavardė41690       Vardas41690     4.64
Pavardė58519       Vardas58519     4.64
Pavardė328         Vardas328       4.64
Pavardė11252       Vardas11252     4.64
Pavardė97178       Vardas97178     4.64
Pavardė60458       Vardas60458     4.64
Pavardė43759       Vardas43759     4.64
Pavardė37129       Vardas37129     4.64
Pavardė28934       Vardas28934     4.64
Pavardė48951       Vardas48951     4.64
Pavardė37186       Vardas37186     4.64
Pavardė61087       Vardas61087     4.64
Pavardė7260        Vardas7260      4.64
Pavardė2164        Vardas2164      4.64
Pavardė93624       Vardas93624     4.64
Pavardė26597       Vardas26597     4.64
Pavardė18732       Vardas18732     4.64
Pavardė86010       Vardas86010     4.64
Pavardė73174       Vardas73174     4.64
Pavardė8718        Vardas8718      4.64
Pavardė70224       Vardas70224     4.64
Pavardė79739       Vardas79739     4.64
Pavardė10277       Vardas10277     4.64
Pavardė42886       Vardas42886     4.64
Pavardė7660        Vardas7660      4.64
Pavardė16234       Vardas16234     4.64
Pavardė44873       Vardas44873     4.64
Pavardė5612        Vardas5612      4.64
Pavardė44501       Vardas44501     4.64
Pavardė4767        Vardas4767      4.64
Pavardė25018       Vardas25018     4.64
Pavardė7676        Vardas7676      4.64
Pavardė28799       Vardas28799     4.64
Pavardė77935       Vardas77935     4.64
Pavardė10291       Vardas10291     4.64
Pavardė88933       Vardas88933     4.64
Pavardė99463       Vardas99463     4.64
Pavardė34949       Vardas34949     4.64
Pavardė28547       Vardas28547     4.64
Pavardė4212        Vardas4212      4.64
Pavardė41984       Vardas41984     4.64
Pavardė30282       Vardas30282     4.64
Pavardė14604       Vardas14604     4.64
Pavardė28598       Vardas28598     4.64
Pavardė3774        Vardas3774      4.64
Pavardė48586       Vardas48586     4.64
Pavardė16715       Vardas16715     4.64
Pavardė62628       Vardas62628     4.64
Pavardė49169       Vardas49169     4.64
Pavardė34514       Vardas34514     4.64
Pavardė66590       Vardas66590     4.64
Pavardė78037       Vardas78037     4.64
Pavardė76085       Vardas76085     4.64
Pavardė47271       Vardas47271     4.64
Pavardė55984       Vardas55984     4.64
Pavardė74079       Vardas74079     4.64
Pavardė54265       Vardas54265     4.64
Pavardė27556       Vardas27556     4.64
Pavardė21327       Vardas21327     4.64
Pavardė10383       Vardas10383     4.64
Pavardė68070       Vardas68070     4.64
Pavardė54260       Vardas54260     4.64
Pavardė29727       Vardas29727     4.64
Pavardė880         Vardas880       4.64
Pavardė95135       Vardas95135     4.64
Pavardė10822       Vardas10822     4.64
Pavardė54252       Vardas54252     4.64
Pavardė82262       Vardas82262     4.64
Pavardė43951       Vardas43951     4.64
Pavardė62793       Vardas62793     4.64
Pavardė94276       Vardas94276     4.64
Pavardė11585       Vardas11585     4.64
Pavardė43089       Vardas43089     4.64
Pavardė4101        Vardas4101      4.64
Pavardė17773       Vardas17773     4.64
Pavardė80634       Vardas80634     4.64
Pavardė71773       Vardas71773     4.64
Pavardė63098       Vardas63098     4.64
Pavardė94499       Vardas94499     4.64
Pavardė61770       Vardas61770     4.64
Pavardė38704       Vardas38704     4.64
Pavardė16824       Vardas16824     4.64
Pavardė23811       Vardas23811     4.64
Pavardė94428       Vardas94428     4.64
Pavardė18061       Vardas18061     4.64
Pavardė96428       Vardas96428     4.64
Pavardė89770       Vardas89770     4.64
Pavardė13617       Vardas13617     4.64
Pavardė90670       Vardas90670     4.64
Pavardė44847       Vardas44847     4.64
Pavardė56168       Vardas56168     4.64
Pavardė6733        Vardas6733      4.64
Pavardė83590       Vardas83590     4.64
Pavardė35775       Vardas35775     4.64
Pavardė28341       Vardas28341     4.64
Pavardė17816       Vardas17816     4.64
Pavardė85971       Vardas85971     4.64
Pavardė96562       Vardas96562     4.64
Pavardė51584       Vardas51584     4.64
Pavardė71111       Vardas71111     4.64
Pavardė15927       Vardas15927     4.64
Pavardė37684       Vardas37684     4.64
Pavardė64979       Vardas64979     4.64
Pavardė48382       Vardas48382     4.64
Pavardė42336       Vardas42336     4.64
Pavardė49859       Vardas49859     4.64
Pavardė7953        Vardas7953      4.64
Pavardė83022       Vardas83022     4.64
Pavardė71751       Vardas71751     4.64
Pavardė93309       Vardas93309     4.64
Pavardė83609       Vardas83609     4.64
Pavardė45534       Vardas45534     4.64
Pavardė78202       Vardas78202     4.64
Pavardė83619       Vardas83619     4.64
Pavardė19935       Vardas19935     4.64
Pavardė61854       Vardas61854     4.64
Pavardė74967       Vardas74967     4.64
Pavardė81782       Vardas81782     4.64
Pavardė40301       Vardas40301     4.64
Pavardė42973       Vardas42973     4.64
Pavardė47909       Vardas47909     4.64
Pavardė95020       Vardas95020     4.64
Pavardė48674       Vardas48674     4.64
Pavardė6183        Vardas6183      4.64
Pavardė20822       Vardas20822     4.64
Pavardė12786       Vardas12786     4.64
Pavardė46188       Vardas46188     4.64
Pavardė63883       Vardas63883     4.64
Pavardė6657        Vardas6657      4.64
Pavardė58453       Vardas58453     4.64
Pavardė5577        Vardas5577      4.64
Pavardė43384       Vardas43384     4.64
Pavardė59013       Vardas59013     4.64
Pavardė40243       Vardas40243     4.64
Pavardė46570       Vardas46570     4.64
Pavardė2625        Vardas2625      4.64
Pavardė3170        Vardas3170      4.64
Pavardė5139        Vardas5139      4.64
Pavardė53468       Vardas53468     4.64
Pavardė85539       Vardas85539     4.64
Pavardė19583       Vardas19583     4.64
Pavardė96882       Vardas96882     4.64
Pavardė82400       Vardas82400     4.64
Pavardė75947       Vardas75947     4.64
Pavardė4011        Vardas4011      4.64
Pavardė1222        Vardas1222      4.64
Pavardė82385       Vardas82385     4.64
Pavardė73977       Vardas73977     4.64
Pavardė92291       Vardas92291     4.64
Pavardė63413       Vardas63413     4.64
Pavardė24999       Vardas24999     4.64
Pavardė87607       Vardas87607     4.64
Pavardė94069       Vardas94069     4.64
Pavardė13761       Vardas13761     4.64
Pavardė71137       Vardas71137     4.64
Pavardė87605       Vardas87605     4.64
Pavardė31036       Vardas31036     4.64
Pavardė55637       Vardas55637     4.64
Pavardė93806       Vardas93806     4.64
Pavardė63942       Vardas63942     4.64
Pavardė33237       Vardas33237     4.64
Pavardė75656       Vardas75656     4.64
Pavardė74712       Vardas74712     4.64
Pavardė83693       Vardas83693     4.64
Pavardė90397       Vardas90397     4.64
Pavardė82869       Vardas82869     4.64
Pavardė39619       Vardas39619     4.64
Pavardė28750       Vardas28750     4.65
Pavardė74949       Vardas74949     4.65
Pavardė93044       Vardas93044     4.65
Pavardė80725       Vardas80725     4.65
Pavardė80837       Vardas80837     4.65
Pavardė56194       Vardas56194     4.65
