Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas926           Pavardė926         4      9      6      5      10     2      2      2      8      4      8      5      8      1      7      4
Vardas927           Pavardė927         7      9      5      3      5      4      8      9      8      5      8      10     8      8      7      5
Vardas928           Pavardė928         1      1      8      6      7      1      9      8      4      2      5      9      2      1      9      9
Vardas929           Pavardė929         4      6      1      1      10     5      3      1      2      2      10     3      5      3      1      6
Vardas930           Pavardė930         2      6      6      4      8      2      8      4      3      10     7      7      9      5      7      8
Vardas931           Pavardė931         4      10     3      2      10     4      10     3      1      5      7      9      4      1      9      7
Vardas932           Pavardė932         5      2      10     6      1      5      7      8      9      6      8      3      3      5      7      5
Vardas933           Pavardė933         6      2      3      10     10     3      8      1      8      4      9      3      7      9      6      3
Vardas934           Pavardė934         3      4      6      3      7      5      6      3      10     4      5      3      4      4      9      9
Vardas935           Pavardė935         4      3      3      4      6      1      2      5      9      5      3      8      5      7      6      3
Vardas936           Pavardė936         8      1      8      7      2      4      8      5      7      2      6      9      5      10     3      3
Vardas937           Pavardė937         1      8      8      1      9      7      3      2      4      4      1      1      3      2      9      3
Vardas938           Pavardė938         5      3      3      5      3      7      4      4      1      2      10     2      10     1      7      6
Vardas939           Pavardė939         3      2      9      2      7      9      5      9      3      10     6      1      6      1      7      1
Vardas940           Pavardė940         10     3      2      5      2      8      4      3      4      2      8      3      1      6      6      8
Vardas941           Pavardė941         3      6      4      7      8      7      6      7      1      9      2      10     8      8      3      1
Vardas942           Pavardė942         4      4      1      3      5      2      3      1      3      7      2      3      6      6      6      8
Vardas943           Pavardė943         8      7      4      9      5      10     2      5      4      9      3      2      10     5      5      9
Vardas944           Pavardė944         9      1      2      3      2      4      9      4      3      3      5      6      2      8      7      1
Vardas945           Pavardė945         7      7      10     7      10     4      10     5      6      8      9      5      9      10     10     2
Vardas946           Pavardė946         7      10     4      6      1      3      5      8      5      8      9      1      8      5      10     1
Vardas947           Pavardė947         5      10     3      7      1      4      6      5      5      6      10     3      10     1      1      3
Vardas948           Pavardė948         1      9      6      9      10     8      1      7      8      5      10     6      4      1      6      8
Vardas949           Pavardė949         10     6      6      8      10     8      8      5      4      9      10     8      5      10     7      4
Vardas950           Pavardė950         2      4      2      4      5      4      2      4      2      2      9      2      3      2      5      1
Vardas951           Pavardė951         8      6      10     10     2      7      10     6      6      3      7      10     10     10     2      1
Vardas952           Pavardė952         7      6      7      1      8      10     3      7      4      1      9      4      9      6      3      9
Vardas953           Pavardė953         10     1      8      10     9      5      9      9      7      9      9      3      5      6      9      4
Vardas954           Pavardė954         1      7      3      5      7      10     6      5      6      2      6      10     2      1      2      7
Vardas955           Pavardė955         7      4      1      8      9      9      9      8      4      7      7      2      8      1      3      3
Vardas956           Pavardė956         10     10     1      1      8      4      7      7      10     8      4      7      7      1      2      2
Vardas957           Pavardė957         2      2      3      3      8      8      8      1      1      8      4      9      3      4      6      1
Vardas958           Pavardė958         8      7      9      3      7      9      10     5      3      2      4      1      5      7      6      3
Vardas959           Pavardė959         4      1      7      7      3      9      5      8      2      5      3      2      10     4      5      2
Vardas960           Pavardė960         10     8      10     5      2      2      7      10     2      7      6      6      8      3      6      7
Vardas961           Pavardė961         3      6      10     1      1      8      7      8      8      9      10     2      1      6      4      6
Vardas962           Pavardė962         7      7      3      4      2      10     1      5      7      9      4      4      2      5      6      4
Vardas963           Pavardė963         1      1      1      7      3      6      1      9      9      5      4      8      8      2      5      1
Vardas964           Pavardė964         7      3      9      2      10     6      7      7      2      5      6      7      6      7      7      10
Vardas965           Pavardė965         4      10     1      4      7      10     10     5      1      4      8      10     8      7      1      8
Vardas966           Pavardė966         5      1      4      6      7      2      5      3      8      9      4      5      7      9      5      2
Vardas967           Pavardė967         6      4      9      10     1      6      1      2      3      7      9      4      6      4      5      2
Vardas968           Pavardė968         3      3      7      8      9      8      1      10     8      2      9      6      2      6      5      9
Vardas969           Pavardė969         4      5      7      1      4      6      7      5      9      9      6      6      9      6      4      4
Vardas970           Pavardė970         7      5      8      8      1      4      8      6      5      3      2      3      8      10     10     5
Vardas971           Pavardė971         8      6      2      6      10     1      3      9      5      5      4      9      5      9      2      3
Vardas972           Pavardė972         3      8      8      7      4      7      3      10     10     9      6      5      8      1      5      5
Vardas973           Pavardė973         7      6      2      6      9      8      3      1      9      7      9      1      8      8      5      6
Vardas974           Pavardė974         2      6      10     5      6      1      2      9      3      1      9      1      8      8      5      5
Vardas975           Pavardė975         8      5      8      5      9      6      6      10     8      8      6      1      3      6      5      8
Vardas976           Pavardė976         10     10     6      6      5      10     7      2      4      2      2      10     9      7      7      7
Vardas977           Pavardė977         6      8      5      1      2      3      3      4      7      8      7      1      7      7      9      1
Vardas978           Pavardė978         1      2      7      4      3      2      6      9      8      1      9      9      4      9      1      6
Vardas979           Pavardė979         8      1      7      2      2      9      7      2      4      6      2      5      6      2      8      3
Vardas980           Pavardė980         8      4      8      9      5      3      9      9      6      5      4      2      3      2      4      3
Vardas981           Pavardė981         1      2      10     1      2      1      8      8      4      8      6      6      4      8      6      1
Vardas982           Pavardė982         2      1      8      3      10     1      8      7      10     2      8      6      2      9      9      6
Vardas983           Pavardė983         4      10     7      3      7      7      8      7      10     7      7      2      4      7      6      3
Vardas984           Pavardė984         2      8      9      9      9      3      1      4      3      9      1      3      6      7      5      5
Vardas985           Pavardė985         2      4      3      8      7      10     5      10     1      8      1      3      6      4      9      6
Vardas986           Pavardė986         4      8      10     8      9      7      3      3      5      7      3      1      7      10     9      3
Vardas987           Pavardė987         4      6      3      10     6      9      4      7      4      8      3      6      3      4      1      7
Vardas988           Pavardė988         1      10     10     2      7      4      10     1      7      8      3      5      4      6      6      9
Vardas989           Pavardė989         6      1      1      3      8      7      4      2      4      4      6      8      7      2      7      5
Vardas990           Pavardė990         7      2      7      5      1      10     10     8      3      7      1      3      5      6      9      9
Vardas991           Pavardė991         6      9      9      2      8      1      1      7      8      8      8      10     7      2      2      9
Vardas992           Pavardė992         7      3      9      3      8      10     7      4      8      7      5      10     7      3      7      4
Vardas993           Pavardė993         9      9      1      1      3      3      7      7      3      3      2      4      4      9      3      1
Vardas994           Pavardė994         10     8      9      1      1      4      6      5      1      1      3      10     7      8      4      1
Vardas995           Pavardė995         8      2      3      9      4      9      3      2      8      1      7      6      9      10     6      1
Vardas996           Pavardė996         9      5      5      2      8      2      8      8      6      5      10     2      9      1      6      6
Vardas997           Pavardė997         4      1      8      4      7      9      9      7      9      5      2      3      1      8      8      7
Vardas998           Pavardė998         5      4      6      9      1      10     10     3      3      2      4      10     4      7      1      7
Vardas999           Pavardė999         9      9      2      9      7      2      8      2      9      2      8      8      1      2      6      6
Vardas1000          Pavardė1000        10     9      5      9      2      4      4      9      6      1      1      7      1      2      4      1
