Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas926           Pavardė926         3      4      10     6      3      3      3      4      5      1      3      9      1      7      2      10
Vardas927           Pavardė927         8      8      8      4      8      8      10     8      7      5      3      5      9      2      2      10
Vardas928           Pavardė928         1      4      10     9      6      7      10     4      3      3      9      9      7      9      3      4
Vardas929           Pavardė929         10     3      1      5      8      10     2      8      6      9      6      8      9      2      3      3
Vardas930           Pavardė930         3      1      6      4      3      7      10     1      2      4      4      2      4      7      9      8
Vardas931           Pavardė931         10     5      2      4      6      2      10     6      8      9      7      2      7      1      4      2
Vardas932           Pavardė932         7      1      3      10     9      10     1      7      7      3      1      2      9      9      8      4
Vardas933           Pavardė933         1      4      1      4      7      4      10     10     9      5      10     2      9      3      5      8
Vardas934           Pavardė934         2      3      9      6      1      10     10     4      6      8      5      5      6      4      2      10
Vardas935           Pavardė935         5      5      7      8      9      5      1      3      8      6      6      8      8      8      2      9
Vardas936           Pavardė936         8      7      10     3      9      1      1      7      8      7      10     8      4      5      2      6
Vardas937           Pavardė937         4      1      3      5      9      8      2      7      8      9      4      7      10     8      6      4
Vardas938           Pavardė938         7      1      10     9      9      7      7      7      3      3      2      1      1      1      9      1
Vardas939           Pavardė939         3      5      5      7      6      8      7      1      9      10     6      1      10     4      7      4
Vardas940           Pavardė940         7      5      9      2      2      5      6      6      1      8      9      4      6      8      1      6
Vardas941           Pavardė941         7      8      1      10     3      9      6      1      7      1      10     6      7      4      9      7
Vardas942           Pavardė942         4      3      4      10     9      9      2      4      4      7      3      3      10     9      3      6
Vardas943           Pavardė943         9      9      9      3      5      6      9      4      9      4      3      2      4      9      2      1
Vardas944           Pavardė944         10     3      5      3      2      2      9      8      9      4      9      5      6      10     3      1
Vardas945           Pavardė945         3      9      3      9      4      7      1      1      10     7      9      5      9      4      2      5
Vardas946           Pavardė946         9      2      10     8      8      3      6      4      9      5      3      7      2      3      6      3
Vardas947           Pavardė947         1      9      10     8      7      3      10     7      9      9      8      4      7      4      5      6
Vardas948           Pavardė948         2      4      5      1      4      6      5      5      5      1      3      6      4      7      3      8
Vardas949           Pavardė949         10     4      6      8      10     7      9      2      4      10     3      7      9      5      5      10
Vardas950           Pavardė950         10     7      1      1      8      4      8      5      5      3      2      7      6      4      2      10
Vardas951           Pavardė951         6      2      1      1      9      9      2      8      6      6      5      1      1      5      2      10
Vardas952           Pavardė952         7      7      8      4      9      9      7      7      4      1      4      10     10     1      1      5
Vardas953           Pavardė953         10     3      3      2      5      2      1      7      9      5      10     3      5      9      10     8
Vardas954           Pavardė954         1      3      5      6      5      9      9      5      5      7      1      10     3      3      2      7
Vardas955           Pavardė955         9      5      7      1      4      2      5      10     3      3      4      4      3      2      5      9
Vardas956           Pavardė956         10     7      7      6      10     5      1      7      4      8      2      4      7      10     10     7
Vardas957           Pavardė957         6      5      7      3      2      3      9      1      2      4      8      2      7      2      6      8
Vardas958           Pavardė958         10     5      8      3      4      9      1      1      6      9      1      9      2      8      4      3
Vardas959           Pavardė959         2      8      4      8      8      6      4      1      10     4      8      7      7      3      10     2
Vardas960           Pavardė960         3      3      3      9      8      5      3      6      5      4      9      1      6      9      6      2
Vardas961           Pavardė961         5      9      10     7      9      1      8      8      3      6      5      6      1      9      6      4
Vardas962           Pavardė962         4      4      7      5      8      8      2      4      4      1      8      2      6      6      4      1
Vardas963           Pavardė963         3      3      6      8      8      3      3      3      6      1      4      2      1      4      4      5
Vardas964           Pavardė964         6      7      9      5      1      5      2      6      7      5      10     3      8      8      9      2
Vardas965           Pavardė965         6      8      9      4      5      1      6      10     1      4      8      2      7      3      2      9
Vardas966           Pavardė966         9      9      7      3      6      2      5      10     9      3      2      8      7      9      10     9
Vardas967           Pavardė967         5      4      4      10     1      10     4      2      7      6      5      7      2      8      3      1
Vardas968           Pavardė968         4      6      1      2      6      7      8      9      2      6      9      9      6      6      2      9
Vardas969           Pavardė969         3      10     8      2      2      10     4      4      2      3      4      10     6      6      2      9
Vardas970           Pavardė970         7      5      6      4      7      2      10     10     6      2      7      6      2      3      4      3
Vardas971           Pavardė971         8      7      4      2      1      1      3      5      2      2      8      3      9      8      5      9
Vardas972           Pavardė972         6      7      8      1      6      7      3      1      4      3      5      4      4      4      6      10
Vardas973           Pavardė973         4      6      4      10     9      9      10     2      8      5      8      7      6      5      9      9
Vardas974           Pavardė974         4      8      4      1      6      6      8      5      1      9      5      8      4      9      9      3
Vardas975           Pavardė975         10     2      8      8      8      2      3      3      2      10     4      9      1      8      5      7
Vardas976           Pavardė976         8      4      10     4      1      6      5      5      7      7      9      1      8      6      8      5
Vardas977           Pavardė977         7      8      7      2      8      6      8      8      10     7      1      8      10     6      5      8
Vardas978           Pavardė978         9      3      9      1      10     1      3      4      4      3      10     7      4      6      9      9
Vardas979           Pavardė979         9      5      1      6      1      8      9      6      4      1      6      4      2      4      4      2
Vardas980           Pavardė980         7      1      10     7      7      4      4      7      6      1      3      1      4      3      7      5
Vardas981           Pavardė981         3      4      4      5      3      9      10     4      6      3      2      2      8      6      6      2
Vardas982           Pavardė982         6      8      4      2      1      1      4      4      5      1      7      9      9      8      1      4
Vardas983           Pavardė983         9      7      1      10     6      2      5      10     3      6      3      7      3      5      2      9
Vardas984           Pavardė984         1      9      10     7      4      7      2      5      5      7      8      6      4      3      9      4
Vardas985           Pavardė985         9      1      9      9      1      4      1      1      6      10     4      6      7      1      7      8
Vardas986           Pavardė986         4      4      5      1      2      10     9      8      1      5      9      10     4      6      6      6
Vardas987           Pavardė987         3      3      1      7      7      5      4      2      3      7      8      5      8      4      2      5
Vardas988           Pavardė988         4      8      8      10     8      4      2      3      10     10     10     2      9      10     9      1
Vardas989           Pavardė989         9      3      9      10     9      9      6      10     3      4      6      9      7      1      8      9
Vardas990           Pavardė990         8      1      4      9      6      10     3      9      7      2      10     10     3      4      1      9
Vardas991           Pavardė991         9      1      10     9      7      6      3      9      2      7      8      1      2      1      8      5
Vardas992           Pavardė992         7      4      1      9      3      10     8      9      8      6      3      8      2      9      3      3
Vardas993           Pavardė993         9      1      4      10     2      1      8      7      2      6      8      4      7      7      10     4
Vardas994           Pavardė994         4      10     1      10     4      3      3      9      10     1      8      4      9      4      4      9
Vardas995           Pavardė995         2      6      3      5      9      4      6      8      5      4      2      10     10     6      5      10
Vardas996           Pavardė996         7      2      8      10     7      4      2      8      1      7      4      3      7      3      5      1
Vardas997           Pavardė997         4      4      6      2      4      10     3      2      2      8      1      7      1      5      7      9
Vardas998           Pavardė998         1      2      7      3      9      6      1      5      10     9      7      5      3      7      5      7
Vardas999           Pavardė999         2      1      4      5      1      6      5      8      7      7      3      4      9      1      5      10
Vardas1000          Pavardė1000        6      9      3      1      9      9      3      1      8      4      10     9      8      9      7      4
