Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas926           Pavardė926         5      4      8      2      8      6      9      4      5      1      7      9      6      6      8      4
Vardas927           Pavardė927         7      8      2      5      6      10     3      7      8      1      9      5      3      5      8      10
Vardas928           Pavardė928         3      6      5      5      2      5      7      6      4      3      3      8      2      3      6      7
Vardas929           Pavardė929         10     9      5      4      10     7      4      9      3      8      9      3      2      2      7      9
Vardas930           Pavardė930         6      4      9      7      2      7      7      8      10     1      8      6      5      4      1      1
Vardas931           Pavardė931         5      5      1      3      6      4      8      2      8      3      4      3      5      9      3      4
Vardas932           Pavardė932         5      6      9      7      7      4      8      3      3      2      2      2      7      5      9      1
Vardas933           Pavardė933         3      6      5      3      6      2      6      3      4      10     5      7      6      6      4      7
Vardas934           Pavardė934         5      8      5      1      1      8      4      5      10     4      4      3      2      9      2      7
Vardas935           Pavardė935         1      7      8      8      6      5      1      9      4      6      6      1      5      5      6      3
Vardas936           Pavardė936         6      1      9      4      7      9      1      10     1      6      1      7      1      6      2      3
Vardas937           Pavardė937         3      5      5      5      8      4      3      1      6      3      1      10     10     4      4      7
Vardas938           Pavardė938         9      6      6      8      4      6      3      2      6      3      5      10     1      7      3      1
Vardas939           Pavardė939         4      6      3      4      5      4      6      1      8      1      6      10     3      1      10     1
Vardas940           Pavardė940         6      1      1      2      7      7      5      5      2      9      9      3      6      2      4      10
Vardas941           Pavardė941         7      8      5      5      5      1      9      5      10     4      9      1      7      7      5      1
Vardas942           Pavardė942         3      10     10     6      8      10     8      4      9      9      1      4      5      1      2      5
Vardas943           Pavardė943         9      9      8      5      3      10     9      8      10     7      10     9      3      9      3      8
Vardas944           Pavardė944         10     2      1      1      5      10     3      9      9      10     5      4      3      8      5      5
Vardas945           Pavardė945         9      2      4      3      10     8      2      5      10     5      3      6      1      6      6      7
Vardas946           Pavardė946         5      1      5      2      1      10     4      10     7      7      4      10     10     7      3      7
Vardas947           Pavardė947         5      2      1      8      10     1      4      10     7      1      4      4      7      10     3      1
Vardas948           Pavardė948         8      5      7      9      1      4      10     10     9      1      8      6      10     2      6      1
Vardas949           Pavardė949         5      10     4      8      7      1      3      7      6      4      1      5      9      6      2      8
Vardas950           Pavardė950         10     5      8      2      9      10     9      7      8      4      3      3      6      4      7      7
Vardas951           Pavardė951         7      9      5      1      8      2      3      5      4      4      9      6      4      8      8      6
Vardas952           Pavardė952         4      4      5      5      8      8      2      5      1      1      8      8      3      5      10     7
Vardas953           Pavardė953         8      7      7      8      2      9      9      8      7      7      10     3      6      1      10     9
Vardas954           Pavardė954         3      7      10     7      3      2      4      4      1      4      3      2      8      2      2      8
Vardas955           Pavardė955         6      3      4      1      3      2      3      10     6      9      10     6      1      5      8      2
Vardas956           Pavardė956         3      2      6      10     8      10     7      9      5      3      4      3      9      8      4      10
Vardas957           Pavardė957         8      8      9      7      4      5      5      7      4      7      5      1      9      3      9      3
Vardas958           Pavardė958         2      10     8      6      10     8      9      2      6      4      10     7      5      7      2      7
Vardas959           Pavardė959         9      4      8      4      1      1      3      5      7      5      8      5      2      3      9      5
Vardas960           Pavardė960         2      1      9      9      8      9      1      4      1      5      1      1      1      3      6      3
Vardas961           Pavardė961         10     5      7      5      9      7      7      5      9      4      2      3      8      5      10     10
Vardas962           Pavardė962         9      4      6      6      2      4      5      1      10     8      4      6      9      8      8      10
Vardas963           Pavardė963         2      10     1      5      8      7      6      4      3      5      7      9      5      1      1      9
Vardas964           Pavardė964         6      1      4      10     9      10     2      5      7      7      2      7      2      10     2      2
Vardas965           Pavardė965         10     2      5      2      9      2      8      9      8      6      1      3      1      6      1      6
Vardas966           Pavardė966         4      9      10     1      7      7      9      8      5      7      6      3      2      1      9      4
Vardas967           Pavardė967         6      1      10     7      7      8      1      1      2      1      10     3      4      3      5      5
Vardas968           Pavardė968         8      8      6      7      6      7      5      10     6      9      7      5      9      5      2      1
Vardas969           Pavardė969         4      6      5      9      2      5      6      2      3      8      10     5      2      2      9      1
Vardas970           Pavardė970         9      1      9      5      3      9      1      1      2      4      5      7      4      4      4      6
Vardas971           Pavardė971         8      8      3      9      4      9      10     10     7      7      2      1      3      10     3      1
Vardas972           Pavardė972         7      2      9      2      9      4      7      9      2      3      7      8      8      4      6      1
Vardas973           Pavardė973         9      7      10     4      4      9      6      8      10     6      9      8      1      6      10     8
Vardas974           Pavardė974         1      2      4      6      4      10     4      1      8      7      8      9      10     7      9      2
Vardas975           Pavardė975         10     7      3      5      2      2      1      4      6      2      9      9      4      8      5      1
Vardas976           Pavardė976         8      5      6      7      8      2      7      4      9      10     1      1      7      9      5      3
Vardas977           Pavardė977         7      7      5      1      5      8      6      8      10     7      10     5      4      1      8      1
Vardas978           Pavardė978         5      1      8      6      1      5      3      10     10     2      6      1      7      1      9      2
Vardas979           Pavardė979         4      3      2      9      3      9      8      7      6      1      9      5      4      2      4      7
Vardas980           Pavardė980         9      5      4      9      7      4      9      3      6      5      5      6      8      9      4      1
Vardas981           Pavardė981         7      6      5      5      9      5      2      5      6      4      7      1      6      10     1      7
Vardas982           Pavardė982         7      9      9      7      7      1      9      6      1      9      3      1      9      4      3      10
Vardas983           Pavardė983         2      1      7      2      6      3      3      6      5      10     4      1      10     10     3      10
Vardas984           Pavardė984         3      2      1      9      2      3      7      6      5      5      10     5      10     10     1      2
Vardas985           Pavardė985         1      5      5      10     6      9      8      9      8      9      10     9      5      8      3      4
Vardas986           Pavardė986         7      10     2      8      3      9      1      7      1      10     2      4      8      6      10     8
Vardas987           Pavardė987         6      9      9      3      5      7      2      5      4      9      9      3      7      6      5      6
Vardas988           Pavardė988         9      4      7      7      7      3      10     1      8      5      5      9      8      8      10     6
Vardas989           Pavardė989         7      2      1      10     10     4      4      10     5      3      5      6      3      1      3      4
Vardas990           Pavardė990         7      8      1      7      10     2      8      10     1      3      10     4      5      2      1      2
Vardas991           Pavardė991         10     3      10     4      3      4      9      5      10     9      8      2      3      3      3      10
Vardas992           Pavardė992         3      4      3      5      6      4      9      10     2      8      9      6      10     3      10     8
Vardas993           Pavardė993         6      2      6      5      8      6      5      8      5      10     8      4      4      9      8      9
Vardas994           Pavardė994         8      3      5      7      1      4      4      10     3      1      3      9      1      4      3      4
Vardas995           Pavardė995         9      6      2      9      9      9      8      5      2      2      7      10     5      2      2      6
Vardas996           Pavardė996         1      9      1      8      9      1      9      5      6      4      2      7      8      6      9      4
Vardas997           Pavardė997         9      4      2      1      6      3      10     10     5      4      6      3      6      2      10     3
Vardas998           Pavardė998         9      1      3      7      8      5      2      6      4      8      1      7      2      7      9      2
Vardas999           Pavardė999         10     7      1      4      2      7      9      6      10     8      8      7      3      4      1      5
Vardas1000          Pavardė1000        10     1      3      10     4      9      4      7      2      10     2      10     1      1      5      8
