Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas926           Pavardė926         1      4      2      9      8      6      9      5      10     6      7      2      6      5      1      5
Vardas927           Pavardė927         3      8      10     3      5      3      5      6      4      5      10     6      2      8      3      3
Vardas928           Pavardė928         9      7      1      1      4      8      9      10     7      6      3      4      10     2      1      9
Vardas929           Pavardė929         5      2      10     1      8      7      3      6      3      9      3      2      6      4      5      1
Vardas930           Pavardė930         1      10     1      6      7      2      9      5      5      8      6      2      9      1      6      4
Vardas931           Pavardė931         3      10     8      8      5      8      7      10     6      1      4      7      4      6      9      2
Vardas932           Pavardė932         3      2      1      1      2      5      8      10     7      2      8      6      10     2      1      8
Vardas933           Pavardė933         6      8      6      5      6      4      1      8      5      10     7      9      8      5      6      2
Vardas934           Pavardė934         3      10     6      4      7      4      1      7      2      6      7      3      6      3      6      3
Vardas935           Pavardė935         7      1      9      5      3      8      6      1      2      3      7      2      2      3      6      2
Vardas936           Pavardė936         8      4      9      4      1      1      7      9      1      1      5      2      2      7      1      6
Vardas937           Pavardė937         7      10     9      9      6      5      10     5      3      3      1      1      5      6      7      10
Vardas938           Pavardė938         8      6      6      3      8      5      1      9      7      6      2      3      6      1      7      10
Vardas939           Pavardė939         1      10     10     9      5      2      2      8      7      1      1      4      9      6      4      6
Vardas940           Pavardė940         7      10     1      1      1      10     5      9      9      8      5      3      5      8      7      3
Vardas941           Pavardė941         8      8      5      3      2      10     2      10     10     3      8      10     10     2      5      2
Vardas942           Pavardė942         6      8      2      2      7      1      8      9      9      6      3      6      3      6      2      10
Vardas943           Pavardė943         4      9      7      7      2      9      7      9      8      9      8      3      4      2      10     4
Vardas944           Pavardė944         7      9      2      1      7      2      5      4      5      5      6      9      8      3      5      4
Vardas945           Pavardė945         4      4      8      2      7      2      3      3      7      8      1      9      1      8      2      6
Vardas946           Pavardė946         4      1      8      7      6      6      5      2      6      6      1      6      1      5      10     5
Vardas947           Pavardė947         1      5      1      4      7      10     6      2      9      8      4      9      7      10     4      10
Vardas948           Pavardė948         4      8      6      3      10     5      3      2      3      3      7      9      2      7      5      3
Vardas949           Pavardė949         5      5      9      7      6      5      1      4      5      9      7      9      10     6      9      1
Vardas950           Pavardė950         6      6      1      10     6      9      10     1      8      9      8      8      5      9      6      5
Vardas951           Pavardė951         1      1      6      8      7      2      5      2      4      2      5      10     3      5      5      6
Vardas952           Pavardė952         10     1      8      2      9      9      3      8      1      9      1      7      6      6      2      1
Vardas953           Pavardė953         6      1      4      9      10     1      2      9      3      2      2      3      2      10     10     6
Vardas954           Pavardė954         9      3      6      8      2      3      4      6      1      1      1      8      9      7      1      8
Vardas955           Pavardė955         6      10     4      5      1      8      6      9      3      5      9      4      9      8      8      7
Vardas956           Pavardė956         9      3      9      4      4      4      7      10     4      2      10     3      6      6      2      3
Vardas957           Pavardė957         4      2      5      2      3      10     10     9      1      5      7      7      10     2      7      10
Vardas958           Pavardė958         2      9      3      1      8      9      9      5      6      3      5      7      2      3      3      8
Vardas959           Pavardė959         6      9      3      8      7      4      4      2      8      7      7      8      10     7      1      8
Vardas960           Pavardė960         7      8      1      4      6      8      9      6      5      9      3      8      10     2      3      2
Vardas961           Pavardė961         6      4      6      2      2      4      4      9      10     2      4      5      10     1      9      10
Vardas962           Pavardė962         9      6      2      7      5      9      4      6      6      4      2      7      3      7      10     6
Vardas963           Pavardė963         8      1      9      2      4      8      10     9      6      3      4      7      7      3      2      5
Vardas964           Pavardė964         10     8      4      6      2      6      4      2      2      6      6      9      7      9      4      7
Vardas965           Pavardė965         6      2      3      6      9      2      5      2      1      9      2      4      2      4      6      2
Vardas966           Pavardė966         2      3      5      9      6      5      6      5      1      1      4      8      2      8      8      4
Vardas967           Pavardė967         4      1      7      4      2      9      1      7      8      5      4      1      6      7      6      1
Vardas968           Pavardė968         2      5      7      6      1      6      7      2      10     8      3      5      8      1      8      6
Vardas969           Pavardė969         10     8      10     1      3      2      1      6      5      7      1      8      6      2      10     9
Vardas970           Pavardė970         7      10     4      5      2      10     6      5      2      10     2      7      4      7      4      6
Vardas971           Pavardė971         4      10     1      1      8      7      5      10     9      1      9      2      10     10     5      4
Vardas972           Pavardė972         6      1      9      1      2      6      6      1      5      6      9      5      5      9      10     6
Vardas973           Pavardė973         2      4      1      6      8      4      1      6      3      5      1      2      8      2      1      3
Vardas974           Pavardė974         4      9      6      9      5      3      10     10     9      2      7      9      4      3      1      8
Vardas975           Pavardė975         2      6      7      6      1      8      1      7      3      6      9      9      1      7      7      8
Vardas976           Pavardė976         2      2      4      9      10     6      10     4      10     6      4      3      9      7      7      3
Vardas977           Pavardė977         6      6      9      8      1      9      2      5      3      7      7      2      8      2      1      6
Vardas978           Pavardė978         7      4      7      9      7      5      9      6      1      5      10     2      4      3      6      1
Vardas979           Pavardė979         6      4      8      7      6      4      6      3      9      2      8      1      6      6      4      9
Vardas980           Pavardė980         1      9      5      8      9      5      4      9      1      7      9      8      5      9      1      4
Vardas981           Pavardė981         10     7      4      3      10     7      1      5      7      8      4      9      9      1      5      2
Vardas982           Pavardė982         9      6      8      8      1      8      5      5      5      7      9      5      10     3      5      4
Vardas983           Pavardė983         1      1      5      9      7      8      2      6      7      10     8      8      6      6      7      7
Vardas984           Pavardė984         5      9      9      3      1      1      7      1      9      3      9      5      10     4      9      7
Vardas985           Pavardė985         9      2      10     7      10     1      8      1      10     3      9      8      4      8      10     4
Vardas986           Pavardė986         2      8      2      3      4      1      7      2      10     5      4      8      8      4      8      5
Vardas987           Pavardė987         8      3      10     5      6      8      7      4      5      9      10     7      3      5      9      1
Vardas988           Pavardė988         9      5      4      9      1      10     4      5      7      10     4      9      9      1      1      8
Vardas989           Pavardė989         1      7      3      6      5      4      3      1      10     3      4      9      5      4      5      2
Vardas990           Pavardė990         2      10     8      3      9      5      3      2      3      6      2      2      7      10     10     10
Vardas991           Pavardė991         4      10     4      10     4      7      10     4      4      1      8      9      5      9      8      10
Vardas992           Pavardė992         6      9      8      8      10     10     7      7      2      4      7      2      5      5      6      9
Vardas993           Pavardė993         1      8      8      8      10     6      7      5      7      5      4      3      1      4      6      7
Vardas994           Pavardė994         8      7      5      3      7      2      5      5      4      8      10     5      6      4      5      4
Vardas995           Pavardė995         5      3      4      3      5      9      1      2      1      3      1      8      9      5      4      2
Vardas996           Pavardė996         4      3      7      6      3      10     6      5      10     8      3      4      8      3      8      9
Vardas997           Pavardė997         10     3      8      1      8      2      3      6      5      6      7      8      2      7      4      3
Vardas998           Pavardė998         9      3      9      10     6      3      6      10     2      3      7      9      7      10     4      4
Vardas999           Pavardė999         2      8      7      6      4      7      7      3      5      10     10     4      6      10     9      3
Vardas1000          Pavardė1000        10     3      5      9      9      8      6      9      6      3      4      4      4      2      4      8
