Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas926           Pavardė926         8      9      3      7      6      10     7      8      10     10     5      6      2      9      9      1
Vardas927           Pavardė927         5      9      6      4      5      8      1      7      4      8      10     10     10     3      6      3
Vardas928           Pavardė928         5      1      9      5      6      3      3      3      4      6      5      1      9      3      9      8
Vardas929           Pavardė929         8      3      2      7      9      5      7      9      5      2      3      3      5      7      2      7
Vardas930           Pavardė930         7      4      2      9      5      1      8      7      10     6      5      10     8      1      2      7
Vardas931           Pavardė931         1      2      3      4      9      8      6      8      4      3      2      7      2      6      2      2
Vardas932           Pavardė932         1      3      10     4      7      9      7      6      7      6      1      8      1      3      1      10
Vardas933           Pavardė933         2      3      2      5      7      5      7      6      7      9      8      9      1      9      8      4
Vardas934           Pavardė934         3      5      5      10     3      7      10     9      5      10     9      5      8      7      2      2
Vardas935           Pavardė935         7      2      8      4      9      7      5      4      7      2      4      1      8      6      1      10
Vardas936           Pavardė936         3      1      5      6      10     7      5      8      8      8      9      8      3      4      6      5
Vardas937           Pavardė937         10     4      3      1      1      2      5      1      7      6      7      2      3      3      6      7
Vardas938           Pavardė938         1      10     3      7      4      6      3      9      8      1      7      5      10     6      4      4
Vardas939           Pavardė939         4      2      6      8      4      7      10     7      3      4      8      7      4      3      1      4
Vardas940           Pavardė940         7      4      5      5      1      3      1      5      9      1      5      7      4      9      1      4
Vardas941           Pavardė941         8      9      9      7      4      3      3      7      1      2      5      3      8      4      1      10
Vardas942           Pavardė942         5      3      3      6      3      7      8      1      6      5      7      8      2      1      2      8
Vardas943           Pavardė943         7      3      10     6      10     8      8      6      7      1      7      2      2      3      8      8
Vardas944           Pavardė944         5      2      8      5      4      7      1      3      8      5      2      3      4      6      1      9
Vardas945           Pavardė945         3      3      8      7      1      8      3      10     2      4      9      5      8      6      4      7
Vardas946           Pavardė946         2      7      5      8      1      9      6      4      8      3      4      4      7      1      8      3
Vardas947           Pavardė947         8      10     7      9      2      9      9      2      6      2      5      8      6      9      2      4
Vardas948           Pavardė948         1      5      10     9      6      8      4      6      7      6      5      5      4      6      2      9
Vardas949           Pavardė949         8      9      5      10     4      6      3      4      10     1      10     9      2      10     10     5
Vardas950           Pavardė950         5      1      8      9      6      2      6      4      4      2      1      1      8      2      3      10
Vardas951           Pavardė951         7      5      1      7      4      6      3      2      1      3      1      6      3      3      4      7
Vardas952           Pavardė952         6      4      10     5      6      5      3      3      9      3      7      4      1      1      7      2
Vardas953           Pavardė953         1      4      1      3      6      7      1      5      8      2      3      2      2      4      3      7
Vardas954           Pavardė954         1      6      3      5      9      3      5      9      3      5      9      10     8      10     10     8
Vardas955           Pavardė955         1      1      6      1      5      8      10     7      5      10     10     1      4      1      8      9
Vardas956           Pavardė956         7      3      1      1      9      8      9      2      9      1      6      8      7      1      9      8
Vardas957           Pavardė957         2      1      2      8      7      6      10     10     5      8      5      4      7      1      3      8
Vardas958           Pavardė958         4      1      6      7      5      5      2      4      9      10     9      10     4      9      3      6
Vardas959           Pavardė959         9      7      7      9      8      1      10     2      6      1      8      9      9      5      6      6
Vardas960           Pavardė960         10     2      8      9      6      2      3      7      6      6      2      4      4      8      2      5
Vardas961           Pavardė961         5      1      4      5      7      8      3      4      4      9      1      10     1      2      6      10
Vardas962           Pavardė962         7      7      6      10     9      3      4      7      7      5      3      6      5      7      7      10
Vardas963           Pavardė963         10     9      4      5      9      8      10     10     2      9      4      8      1      9      2      10
Vardas964           Pavardė964         1      4      10     7      10     9      4      6      4      3      1      1      2      1      3      5
Vardas965           Pavardė965         8      9      8      4      1      7      2      8      8      3      5      7      6      7      3      2
Vardas966           Pavardė966         5      1      9      1      2      2      4      8      2      5      7      3      3      3      9      10
Vardas967           Pavardė967         8      2      1      3      4      2      3      5      2      4      8      2      10     4      8      10
Vardas968           Pavardė968         2      10     9      4      6      10     1      4      4      6      1      3      7      10     1      3
Vardas969           Pavardė969         9      6      5      1      7      5      4      10     1      2      7      6      10     7      5      3
Vardas970           Pavardė970         5      2      2      1      9      1      6      4      6      8      8      9      10     7      10     10
Vardas971           Pavardė971         2      10     9      7      2      4      4      4      2      7      2      9      5      1      6      3
Vardas972           Pavardė972         3      10     2      8      10     10     7      5      10     4      7      5      9      4      10     3
Vardas973           Pavardė973         7      5      6      4      1      10     6      2      10     4      9      1      10     1      7      10
Vardas974           Pavardė974         6      9      8      1      4      4      9      6      9      10     3      10     2      5      7      3
Vardas975           Pavardė975         8      3      2      8      8      6      8      5      7      2      7      2      1      2      9      1
Vardas976           Pavardė976         5      2      10     6      6      3      5      7      9      6      1      7      7      10     9      3
Vardas977           Pavardė977         10     10     8      10     1      5      4      8      3      2      8      7      2      9      4      2
Vardas978           Pavardė978         9      2      3      5      5      7      8      2      7      5      1      5      5      10     2      3
Vardas979           Pavardė979         9      2      10     9      9      7      7      7      8      1      3      4      1      1      3      8
Vardas980           Pavardė980         3      5      5      6      2      1      2      6      3      4      5      8      1      4      7      10
Vardas981           Pavardė981         6      4      6      3      2      4      2      9      2      2      3      5      6      1      10     1
Vardas982           Pavardė982         3      4      8      3      6      7      9      9      8      8      4      3      6      7      2      5
Vardas983           Pavardė983         2      9      8      4      4      7      4      6      2      7      9      6      10     9      4      10
Vardas984           Pavardė984         3      7      9      3      5      4      8      1      10     10     5      4      7      10     5      6
Vardas985           Pavardė985         1      6      10     1      7      1      1      10     10     9      5      1      3      8      3      5
Vardas986           Pavardė986         2      1      4      3      8      5      8      8      4      2      8      3      8      9      10     9
Vardas987           Pavardė987         3      7      8      8      5      4      6      4      7      2      4      6      4      5      6      7
Vardas988           Pavardė988         10     4      7      5      10     9      10     8      7      9      1      4      2      7      5      9
Vardas989           Pavardė989         1      3      6      7      3      5      9      3      7      10     9      2      5      6      2      10
Vardas990           Pavardė990         8      8      9      1      1      10     7      8      7      9      3      10     3      7      6      7
Vardas991           Pavardė991         4      9      4      1      10     6      4      9      1      9      7      6      10     3      10     8
Vardas992           Pavardė992         4      8      1      1      3      4      1      9      5      2      7      8      4      9      3      4
Vardas993           Pavardė993         3      6      10     1      4      1      4      2      7      4      2      6      10     9      6      9
Vardas994           Pavardė994         4      5      4      3      1      9      7      2      3      3      1      8      8      1      4      9
Vardas995           Pavardė995         2      2      6      8      1      3      7      2      6      10     8      5      9      8      7      4
Vardas996           Pavardė996         7      9      6      3      1      4      9      8      3      2      6      2      6      3      5      5
Vardas997           Pavardė997         8      1      3      5      5      3      9      5      10     4      3      7      8      1      6      4
Vardas998           Pavardė998         4      8      3      3      3      3      1      8      4      5      3      9      8      9      5      8
Vardas999           Pavardė999         4      1      2      3      4      10     5      10     2      10     7      7      7      8      5      9
Vardas1000          Pavardė1000        5      3      10     8      2      5      7      8      5      3      4      7      6      10     1      7
