Vardas              Pavardė       Galutinis (Vid.)    
Pavardė3262        Vardas3262      7.72
Pavardė8812        Vardas8812      7.72
Pavardė1255        Vardas1255      7.72
Pavardė2074        Vardas2074      7.72
Pavardė4495        Vardas4495      7.72
Pavardė4622        Vardas4622      7.72
Pavardė4186        Vardas4186      7.72
Pavardė9404        Vardas9404      7.72
Pavardė5244        Vardas5244      7.72
Pavardė243         Vardas243       7.72
Pavardė4556        Vardas4556      7.72
Pavardė589         Vardas589       7.72
Pavardė5992        Vardas5992      7.72
Pavardė3299        Vardas3299      7.72
Pavardė4959        Vardas4959      7.72
Pavardė6434        Vardas6434      7.72
Pavardė2473        Vardas2473      7.72
Pavardė9633        Vardas9633      7.72
Pavardė6412        Vardas6412      7.73
Pavardė7303        Vardas7303      7.73
Pavardė3727        Vardas3727      7.73
Pavardė721         Vardas721       7.73
Pavardė4815        Vardas4815      7.73
Pavardė8975        Vardas8975      7.73
Pavardė8761        Vardas8761      7.73
Pavardė8164        Vardas8164      7.73
Pavardė3389        Vardas3389      7.73
Pavardė869         Vardas869       7.73
Pavardė1174        Vardas1174      7.75
Pavardė9515        Vardas9515      7.75
Pavardė8193        Vardas8193      7.75
Pavardė7446        Vardas7446      7.75
Pavardė2517        Vardas2517      7.75
Pavardė8197        Vardas8197      7.75
Pavardė1511        Vardas1511      7.75
Pavardė6333        Vardas6333      7.75
Pavardė5089        Vardas5089      7.75
Pavardė9912        Vardas9912      7.75
Pavardė7946        Vardas7946      7.75
Pavardė48          Vardas48        7.75
Pavardė3108        Vardas3108      7.75
Pavardė3473        Vardas3473      7.75
Pavardė7730        Vardas7730      7.75
Pavardė5890        Vardas5890      7.75
Pavardė6452        Vardas6452      7.75
Pavardė2241        Vardas2241      7.75
Pavardė6376        Vardas6376      7.75
Pavardė5727        Vardas5727      7.75
Pavardė5644        Vardas5644      7.75
Pavardė5550        Vardas5550      7.75
Pavardė8629        Vardas8629      7.75
Pavardė1679        Vardas1679      7.75
Pavardė2536        Vardas2536      7.75
Pavardė9892        Vardas9892      7.75
Pavardė1208        Vardas1208      7.75
Pavardė5691        Vardas5691      7.75
Pavardė7360        Vardas7360      7.75
Pavardė9488        Vardas9488      7.75
Pavardė58          Vardas58        7.75
Pavardė6334        Vardas6334      7.75
Pavardė566         Vardas566       7.75
Pavardė2867        Vardas2867      7.76
Pavardė4807        Vardas4807      7.76
Pavardė1168        Vardas1168      7.76
Pavardė1655        Vardas1655      7.76
Pavardė7282        Vardas7282      7.76
Pavardė805         Vardas805       7.76
Pavardė9671        Vardas9671      7.76
Pavardė8243        Vardas8243      7.76
Pavardė5108        Vardas5108      7.76
Pavardė8670        Vardas8670      7.76
Pavardė1509        Vardas1509      7.77
Pavardė3597        Vardas3597      7.77
Pavardė6286        Vardas6286      7.77
Pavardė9459        Vardas9459      7.77
Pavardė2192        Vardas2192      7.77
Pavardė836         Vardas836       7.77
Pavardė1792        Vardas1792      7.77
Pavardė30          Vardas30        7.77
Pavardė615         Vardas615       7.77
Pavardė4309        Vardas4309      7.77
Pavardė6778        Vardas6778      7.77
Pavardė3500        Vardas3500      7.77
Pavardė7707        Vardas7707      7.77
Pavardė5003        Vardas5003      7.77
Pavardė6061        Vardas6061      7.77
Pavardė2140        Vardas2140      7.77
Pavardė7787        Vardas7787      7.77
Pavardė8234        Vardas8234      7.77
Pavardė435         Vardas435       7.77
Pavardė1328        Vardas1328      7.77
Pavardė7868        Vardas7868      7.77
Pavardė8282        Vardas8282      7.77
Pavardė3171        Vardas3171      7.77
Pavardė8361        Vardas8361      7.77
Pavardė571         Vardas571       7.77
Pavardė5398        Vardas5398      7.77
Pavardė4956        Vardas4956      7.77
Pavardė3069        Vardas3069      7.77
Pavardė502         Vardas502       7.77
Pavardė1958        Vardas1958      7.77
Pavardė2397        Vardas2397      7.77
Pavardė6943        Vardas6943      7.77
Pavardė9662        Vardas9662      7.77
Pavardė798         Vardas798       7.77
Pavardė7313        Vardas7313      7.79
Pavardė7885        Vardas7885      7.79
Pavardė4983        Vardas4983      7.79
Pavardė3199        Vardas3199      7.79
Pavardė4901        Vardas4901      7.79
Pavardė2020        Vardas2020      7.79
Pavardė5669        Vardas5669      7.79
Pavardė1025        Vardas1025      7.79
Pavardė357         Vardas357       7.79
Pavardė4276        Vardas4276      7.79
Pavardė958         Vardas958       7.79
Pavardė6999        Vardas6999      7.79
Pavardė145         Vardas145       7.79
Pavardė8420        Vardas8420      7.79
Pavardė2567        Vardas2567      7.79
Pavardė7478        Vardas7478      7.79
Pavardė7897        Vardas7897      7.79
Pavardė2094        Vardas2094      7.79
Pavardė1212        Vardas1212      7.79
Pavardė9973        Vardas9973      7.79
Pavardė4942        Vardas4942      7.80
Pavardė6742        Vardas6742      7.80
Pavardė9464        Vardas9464      7.80
Pavardė2745        Vardas2745      7.80
Pavardė2605        Vardas2605      7.80
Pavardė2596        Vardas2596      7.80
Pavardė9918        Vardas9918      7.80
Pavardė9364        Vardas9364      7.80
Pavardė6119        Vardas6119      7.80
Pavardė6663        Vardas6663      7.80
Pavardė2984        Vardas2984      7.80
Pavardė7818        Vardas7818      7.80
Pavardė6625        Vardas6625      7.80
Pavardė7377        Vardas7377      7.80
Pavardė4040        Vardas4040      7.80
Pavardė8959        Vardas8959      7.80
Pavardė1268        Vardas1268      7.80
Pavardė7532        Vardas7532      7.80
Pavardė3497        Vardas3497      7.80
Pavardė4565        Vardas4565      7.80
Pavardė9812        Vardas9812      7.80
Pavardė1534        Vardas1534      7.80
Pavardė2811        Vardas2811      7.80
Pavardė2703        Vardas2703      7.80
Pavardė5774        Vardas5774      7.80
Pavardė8767        Vardas8767      7.80
Pavardė8202        Vardas8202      7.81
Pavardė7255        Vardas7255      7.81
Pavardė1191        Vardas1191      7.81
Pavardė559         Vardas559       7.81
Pavardė6670        Vardas6670      7.81
Pavardė2729        Vardas2729      7.81
Pavardė7915        Vardas7915      7.81
Pavardė1756        Vardas1756      7.81
Pavardė4831        Vardas4831      7.81
Pavardė2791        Vardas2791      7.83
Pavardė5210        Vardas5210      7.83
Pavardė6200        Vardas6200      7.83
Pavardė8513        Vardas8513      7.83
Pavardė4245        Vardas4245      7.83
Pavardė6782        Vardas6782      7.83
Pavardė9370        Vardas9370      7.83
Pavardė6730        Vardas6730      7.83
Pavardė8676        Vardas8676      7.83
Pavardė3711        Vardas3711      7.83
Pavardė1742        Vardas1742      7.83
Pavardė1762        Vardas1762      7.83
Pavardė984         Vardas984       7.83
Pavardė538         Vardas538       7.83
Pavardė2941        Vardas2941      7.83
Pavardė1944        Vardas1944      7.83
Pavardė3656        Vardas3656      7.83
Pavardė4219        Vardas4219      7.83
Pavardė8713        Vardas8713      7.83
Pavardė9267        Vardas9267      7.83
Pavardė4041        Vardas4041      7.83
Pavardė5820        Vardas5820      7.83
Pavardė2568        Vardas2568      7.83
Pavardė3479        Vardas3479      7.83
Pavardė8610        Vardas8610      7.83
Pavardė9655        Vardas9655      7.83
Pavardė7072        Vardas7072      7.83
Pavardė4991        Vardas4991      7.83
Pavardė7034        Vardas7034      7.83
Pavardė8060        Vardas8060      7.83
Pavardė9106        Vardas9106      7.83
Pavardė3070        Vardas3070      7.84
Pavardė5811        Vardas5811      7.84
Pavardė6188        Vardas6188      7.84
Pavardė6369        Vardas6369      7.84
Pavardė2666        Vardas2666      7.84
Pavardė3323        Vardas3323      7.84
Pavardė9783        Vardas9783      7.84
Pavardė3086        Vardas3086      7.84
Pavardė4365        Vardas4365      7.84
Pavardė4856        Vardas4856      7.84
Pavardė8428        Vardas8428      7.84
Pavardė7434        Vardas7434      7.84
Pavardė4610        Vardas4610      7.84
Pavardė9099        Vardas9099      7.85
Pavardė2645        Vardas2645      7.85
Pavardė8180        Vardas8180      7.85
Pavardė7411        Vardas7411      7.85
Pavardė3642        Vardas3642      7.85
Pavardė3246        Vardas3246      7.85
Pavardė378         Vardas378       7.85
Pavardė3958        Vardas3958      7.85
Pavardė1817        Vardas1817      7.85
Pavardė7008        Vardas7008      7.85
Pavardė2386        Vardas2386      7.85
Pavardė6089        Vardas6089      7.85
Pavardė4814        Vardas4814      7.85
Pavardė6677        Vardas6677      7.85
Pavardė5131        Vardas5131      7.85
Pavardė5988        Vardas5988      7.85
Pavardė8738        Vardas8738      7.85
Pavardė3789        Vardas3789      7.85
Pavardė8737        Vardas8737      7.85
Pavardė5151        Vardas5151      7.85
Pavardė4612        Vardas4612      7.85
Pavardė8667        Vardas8667      7.85
Pavardė1788        Vardas1788      7.85
Pavardė6183        Vardas6183      7.87
Pavardė2865        Vardas2865      7.87
Pavardė4786        Vardas4786      7.87
Pavardė3224        Vardas3224      7.87
Pavardė3822        Vardas3822      7.87
Pavardė5020        Vardas5020      7.87
Pavardė9475        Vardas9475      7.87
Pavardė5744        Vardas5744      7.87
Pavardė3766        Vardas3766      7.87
Pavardė7252        Vardas7252      7.87
Pavardė6289        Vardas6289      7.87
Pavardė8311        Vardas8311      7.87
Pavardė8055        Vardas8055      7.87
Pavardė6905        Vardas6905      7.87
Pavardė1569        Vardas1569      7.87
Pavardė1049        Vardas1049      7.87
Pavardė3480        Vardas3480      7.87
Pavardė6482        Vardas6482      7.87
Pavardė6308        Vardas6308      7.87
Pavardė3539        Vardas3539      7.87
Pavardė8131        Vardas8131      7.87
Pavardė7454        Vardas7454      7.87
Pavardė8120        Vardas8120      7.87
Pavardė7097        Vardas7097      7.88
Pavardė5807        Vardas5807      7.88
Pavardė7573        Vardas7573      7.88
Pavardė471         Vardas471       7.88
Pavardė1889        Vardas1889      7.88
Pavardė9818        Vardas9818      7.88
Pavardė212         Vardas212       7.88
Pavardė6148        Vardas6148      7.88
Pavardė1304        Vardas1304      7.88
Pavardė8290        Vardas8290      7.88
Pavardė2484        Vardas2484      7.88
Pavardė2850        Vardas2850      7.88
Pavardė4281        Vardas4281      7.88
Pavardė3719        Vardas3719      7.88
Pavardė5887        Vardas5887      7.88
Pavardė9112        Vardas9112      7.88
Pavardė2061        Vardas2061      7.88
Pavardė2550        Vardas2550      7.88
Pavardė5227        Vardas5227      7.88
Pavardė9371        Vardas9371      7.88
Pavardė4980        Vardas4980      7.89
Pavardė7437        Vardas7437      7.89
Pavardė4095        Vardas4095      7.89
Pavardė1969        Vardas1969      7.89
Pavardė2330        Vardas2330      7.89
Pavardė443         Vardas443       7.89
Pavardė2252        Vardas2252      7.89
Pavardė5085        Vardas5085      7.89
Pavardė514         Vardas514       7.89
Pavardė1053        Vardas1053      7.89
Pavardė4838        Vardas4838      7.89
Pavardė7973        Vardas7973      7.89
Pavardė7745        Vardas7745      7.89
Pavardė3923        Vardas3923      7.89
Pavardė3358        Vardas3358      7.89
Pavardė8935        Vardas8935      7.89
Pavardė3709        Vardas3709      7.89
Pavardė4550        Vardas4550      7.89
Pavardė70          Vardas70        7.89
Pavardė12          Vardas12        7.89
Pavardė7477        Vardas7477      7.89
Pavardė6635        Vardas6635      7.89
Pavardė6902        Vardas6902      7.91
Pavardė1109        Vardas1109      7.91
Pavardė2350        Vardas2350      7.91
Pavardė4280        Vardas4280      7.91
Pavardė8500        Vardas8500      7.91
Pavardė2405        Vardas2405      7.91
Pavardė5919        Vardas5919      7.91
Pavardė9481        Vardas9481      7.91
Pavardė1897        Vardas1897      7.91
Pavardė2209        Vardas2209      7.91
Pavardė2260        Vardas2260      7.91
Pavardė2460        Vardas2460      7.91
Pavardė4709        Vardas4709      7.91
Pavardė9817        Vardas9817      7.91
Pavardė2649        Vardas2649      7.91
Pavardė5941        Vardas5941      7.91
Pavardė1211        Vardas1211      7.91
Pavardė3922        Vardas3922      7.91
Pavardė4382        Vardas4382      7.91
Pavardė3040        Vardas3040      7.91
Pavardė3505        Vardas3505      7.91
Pavardė2973        Vardas2973      7.91
Pavardė6601        Vardas6601      7.91
Pavardė6479        Vardas6479      7.92
Pavardė3369        Vardas3369      7.92
Pavardė7438        Vardas7438      7.92
Pavardė9350        Vardas9350      7.92
Pavardė9381        Vardas9381      7.92
Pavardė8908        Vardas8908      7.92
Pavardė4743        Vardas4743      7.92
Pavardė7905        Vardas7905      7.92
Pavardė8740        Vardas8740      7.92
Pavardė1263        Vardas1263      7.92
Pavardė2450        Vardas2450      7.92
Pavardė921         Vardas921       7.92
Pavardė9752        Vardas9752      7.92
Pavardė9929        Vardas9929      7.92
Pavardė9799        Vardas9799      7.92
Pavardė8964        Vardas8964      7.92
Pavardė8071        Vardas8071      7.92
Pavardė9492        Vardas9492      7.92
Pavardė8106        Vardas8106      7.92
Pavardė3764        Vardas3764      7.92
Pavardė782         Vardas782       7.93
Pavardė8444        Vardas8444      7.93
Pavardė2023        Vardas2023      7.93
Pavardė6769        Vardas6769      7.93
Pavardė8678        Vardas8678      7.93
Pavardė1699        Vardas1699      7.93
Pavardė7982        Vardas7982      7.93
Pavardė876         Vardas876       7.93
Pavardė7658        Vardas7658      7.93
Pavardė9207        Vardas9207      7.93
Pavardė3543        Vardas3543      7.93
Pavardė4169        Vardas4169      7.93
Pavardė8836        Vardas8836      7.93
Pavardė4588        Vardas4588      7.93
Pavardė1966        Vardas1966      7.93
Pavardė9635        Vardas9635      7.93
Pavardė8570        Vardas8570      7.93
Pavardė2073        Vardas2073      7.93
Pavardė5442        Vardas5442      7.93
Pavardė9904        Vardas9904      7.93
Pavardė677         Vardas677       7.95
Pavardė427         Vardas427       7.95
Pavardė513         Vardas513       7.95
Pavardė987         Vardas987       7.95
Pavardė8194        Vardas8194      7.95
Pavardė5361        Vardas5361      7.95
Pavardė3564        Vardas3564      7.95
Pavardė3245        Vardas3245      7.95
Pavardė2254        Vardas2254      7.95
Pavardė9483        Vardas9483      7.95
Pavardė2190        Vardas2190      7.95
Pavardė3026        Vardas3026      7.95
Pavardė3864        Vardas3864      7.95
Pavardė4750        Vardas4750      7.95
Pavardė6490        Vardas6490      7.95
Pavardė1292        Vardas1292      7.95
Pavardė2902        Vardas2902      7.95
Pavardė7540        Vardas7540      7.95
Pavardė6331        Vardas6331      7.95
Pavardė5083        Vardas5083      7.95
Pavardė509         Vardas509       7.95
Pavardė2543        Vardas2543      7.95
Pavardė375         Vardas375       7.95
Pavardė5862        Vardas5862      7.95
Pavardė5133        Vardas5133      7.95
Pavardė5126        Vardas5126      7.95
Pavardė3308        Vardas3308      7.95
Pavardė3904        Vardas3904      7.95
Pavardė6337        Vardas6337      7.96
Pavardė1608        Vardas1608      7.96
Pavardė3318        Vardas3318      7.96
Pavardė8764        Vardas8764      7.96
Pavardė2910        Vardas2910      7.96
Pavardė3119        Vardas3119      7.96
Pavardė6450        Vardas6450      7.96
Pavardė3035        Vardas3035      7.96
Pavardė4845        Vardas4845      7.96
Pavardė5532        Vardas5532      7.96
Pavardė2465        Vardas2465      7.96
Pavardė3886        Vardas3886      7.96
Pavardė9670        Vardas9670      7.96
Pavardė173         Vardas173       7.96
Pavardė6960        Vardas6960      7.96
Pavardė5928        Vardas5928      7.96
Pavardė6666        Vardas6666      7.96
Pavardė4603        Vardas4603      7.96
Pavardė5683        Vardas5683      7.96
Pavardė7253        Vardas7253      7.96
Pavardė8379        Vardas8379      7.96
Pavardė2412        Vardas2412      7.97
Pavardė5513        Vardas5513      7.97
Pavardė5810        Vardas5810      7.97
Pavardė6946        Vardas6946      7.97
Pavardė6659        Vardas6659      7.97
Pavardė8623        Vardas8623      7.97
Pavardė3425        Vardas3425      7.97
Pavardė657         Vardas657       7.97
Pavardė3281        Vardas3281      7.97
Pavardė7336        Vardas7336      7.97
Pavardė3915        Vardas3915      7.97
Pavardė2426        Vardas2426      7.97
Pavardė5276        Vardas5276      7.97
Pavardė6885        Vardas6885      7.97
Pavardė8301        Vardas8301      7.97
Pavardė6608        Vardas6608      7.97
Pavardė1911        Vardas1911      7.97
Pavardė4683        Vardas4683      7.97
Pavardė4542        Vardas4542      7.97
Pavardė9274        Vardas9274      7.97
Pavardė1782        Vardas1782      7.97
Pavardė1636        Vardas1636      7.97
Pavardė4656        Vardas4656      7.97
Pavardė7611        Vardas7611      7.97
Pavardė9860        Vardas9860      7.97
Pavardė6413        Vardas6413      7.97
Pavardė6536        Vardas6536      7.99
Pavardė6572        Vardas6572      7.99
Pavardė1183        Vardas1183      7.99
Pavardė4688        Vardas4688      7.99
Pavardė7238        Vardas7238      7.99
Pavardė945         Vardas945       7.99
Pavardė2299        Vardas2299      7.99
Pavardė5371        Vardas5371      7.99
Pavardė211         Vardas211       7.99
Pavardė9409        Vardas9409      7.99
Pavardė6225        Vardas6225      7.99
Pavardė8198        Vardas8198      7.99
Pavardė7962        Vardas7962      7.99
Pavardė6618        Vardas6618      7.99
Pavardė2422        Vardas2422      7.99
Pavardė9054        Vardas9054      7.99
Pavardė6360        Vardas6360      7.99
Pavardė1261        Vardas1261      7.99
Pavardė9896        Vardas9896      7.99
Pavardė3972        Vardas3972      7.99
Pavardė1115        Vardas1115      7.99
Pavardė4310        Vardas4310      7.99
Pavardė6717        Vardas6717      7.99
Pavardė6713        Vardas6713      7.99
Pavardė1810        Vardas1810      7.99
Pavardė7340        Vardas7340      7.99
Pavardė3392        Vardas3392      7.99
Pavardė9289        Vardas9289      7.99
Pavardė7052        Vardas7052      7.99
Pavardė3913        Vardas3913      7.99
Pavardė7826        Vardas7826      8.00
Pavardė6995        Vardas6995      8.00
Pavardė4926        Vardas4926      8.00
Pavardė5925        Vardas5925      8.00
Pavardė5196        Vardas5196      8.00
Pavardė4790        Vardas4790      8.00
Pavardė8041        Vardas8041      8.00
Pavardė9967        Vardas9967      8.00
Pavardė5331        Vardas5331      8.00
Pavardė160         Vardas160       8.00
Pavardė743         Vardas743       8.00
Pavardė4581        Vardas4581      8.00
Pavardė3969        Vardas3969      8.00
Pavardė4661        Vardas4661      8.00
Pavardė4601        Vardas4601      8.00
Pavardė749         Vardas749       8.00
Pavardė5489        Vardas5489      8.00
Pavardė9704        Vardas9704      8.00
Pavardė1187        Vardas1187      8.00
Pavardė4746        Vardas4746      8.00
Pavardė2158        Vardas2158      8.00
Pavardė2814        Vardas2814      8.00
Pavardė5235        Vardas5235      8.00
Pavardė4499        Vardas4499      8.00
Pavardė3675        Vardas3675      8.00
Pavardė7370        Vardas7370      8.00
Pavardė1452        Vardas1452      8.01
Pavardė414         Vardas414       8.01
Pavardė2647        Vardas2647      8.01
Pavardė7806        Vardas7806      8.01
Pavardė1385        Vardas1385      8.01
Pavardė4794        Vardas4794      8.01
Pavardė4710        Vardas4710      8.01
Pavardė7778        Vardas7778      8.01
Pavardė1342        Vardas1342      8.01
Pavardė342         Vardas342       8.01
Pavardė747         Vardas747       8.01
Pavardė1379        Vardas1379      8.01
Pavardė5058        Vardas5058      8.03
Pavardė40          Vardas40        8.03
Pavardė1614        Vardas1614      8.03
Pavardė1225        Vardas1225      8.03
Pavardė5861        Vardas5861      8.03
Pavardė4532        Vardas4532      8.03
Pavardė9092        Vardas9092      8.03
Pavardė5716        Vardas5716      8.03
Pavardė2727        Vardas2727      8.03
Pavardė3829        Vardas3829      8.03
Pavardė8306        Vardas8306      8.03
Pavardė2957        Vardas2957      8.03
Pavardė3085        Vardas3085      8.03
Pavardė9938        Vardas9938      8.03
Pavardė424         Vardas424       8.03
Pavardė3591        Vardas3591      8.03
Pavardė7883        Vardas7883      8.03
Pavardė4589        Vardas4589      8.03
Pavardė8346        Vardas8346      8.03
Pavardė8688        Vardas8688      8.03
Pavardė9002        Vardas9002      8.03
Pavardė8891        Vardas8891      8.04
Pavardė8310        Vardas8310      8.04
Pavardė5722        Vardas5722      8.04
Pavardė5846        Vardas5846      8.04
Pavardė5482        Vardas5482      8.04
Pavardė9073        Vardas9073      8.04
Pavardė9032        Vardas9032      8.04
Pavardė9803        Vardas9803      8.04
Pavardė7989        Vardas7989      8.04
Pavardė2449        Vardas2449      8.04
Pavardė124         Vardas124       8.04
Pavardė210         Vardas210       8.04
Pavardė9462        Vardas9462      8.04
Pavardė1896        Vardas1896      8.04
Pavardė4009        Vardas4009      8.05
Pavardė7487        Vardas7487      8.05
Pavardė7310        Vardas7310      8.05
Pavardė8754        Vardas8754      8.05
Pavardė5546        Vardas5546      8.05
Pavardė1644        Vardas1644      8.05
Pavardė6566        Vardas6566      8.05
Pavardė4987        Vardas4987      8.05
Pavardė1677        Vardas1677      8.05
Pavardė2573        Vardas2573      8.05
Pavardė8244        Vardas8244      8.05
Pavardė3898        Vardas3898      8.05
Pavardė2427        Vardas2427      8.05
Pavardė1498        Vardas1498      8.05
Pavardė9987        Vardas9987      8.05
Pavardė7803        Vardas7803      8.05
Pavardė8947        Vardas8947      8.05
Pavardė1546        Vardas1546      8.05
Pavardė5356        Vardas5356      8.05
Pavardė9900        Vardas9900      8.05
Pavardė80          Vardas80        8.05
Pavardė9154        Vardas9154      8.05
Pavardė1466        Vardas1466      8.05
Pavardė9672        Vardas9672      8.05
Pavardė722         Vardas722       8.05
Pavardė6936        Vardas6936      8.05
Pavardė2737        Vardas2737      8.05
Pavardė3767        Vardas3767      8.05
Pavardė7695        Vardas7695      8.05
Pavardė3977        Vardas3977      8.05
Pavardė4741        Vardas4741      8.05
Pavardė6623        Vardas6623      8.07
Pavardė240         Vardas240       8.07
Pavardė802         Vardas802       8.07
Pavardė3852        Vardas3852      8.07
Pavardė1210        Vardas1210      8.07
Pavardė7104        Vardas7104      8.07
Pavardė1953        Vardas1953      8.07
Pavardė2335        Vardas2335      8.07
Pavardė5907        Vardas5907      8.08
Pavardė1607        Vardas1607      8.08
Pavardė7674        Vardas7674      8.08
Pavardė2403        Vardas2403      8.08
Pavardė5739        Vardas5739      8.08
Pavardė8015        Vardas8015      8.08
Pavardė2577        Vardas2577      8.08
Pavardė3136        Vardas3136      8.08
Pavardė4836        Vardas4836      8.08
Pavardė2083        Vardas2083      8.08
Pavardė7807        Vardas7807      8.08
Pavardė1798        Vardas1798      8.08
Pavardė1408        Vardas1408      8.08
Pavardė5182        Vardas5182      8.08
Pavardė5023        Vardas5023      8.08
Pavardė7644        Vardas7644      8.08
Pavardė4383        Vardas4383      8.08
Pavardė22          Vardas22        8.08
Pavardė8491        Vardas8491      8.08
Pavardė7581        Vardas7581      8.08
Pavardė6856        Vardas6856      8.09
Pavardė8157        Vardas8157      8.09
Pavardė6612        Vardas6612      8.09
Pavardė1165        Vardas1165      8.09
Pavardė3844        Vardas3844      8.09
Pavardė84          Vardas84        8.09
Pavardė4723        Vardas4723      8.11
Pavardė6117        Vardas6117      8.11
Pavardė8968        Vardas8968      8.11
Pavardė6168        Vardas6168      8.11
Pavardė5418        Vardas5418      8.11
Pavardė3050        Vardas3050      8.11
Pavardė2451        Vardas2451      8.11
Pavardė251         Vardas251       8.11
Pavardė1311        Vardas1311      8.11
Pavardė5568        Vardas5568      8.11
Pavardė1112        Vardas1112      8.11
Pavardė6082        Vardas6082      8.11
Pavardė9097        Vardas9097      8.11
Pavardė972         Vardas972       8.11
Pavardė8960        Vardas8960      8.11
Pavardė5506        Vardas5506      8.11
Pavardė7804        Vardas7804      8.11
Pavardė4590        Vardas4590      8.11
Pavardė204         Vardas204       8.11
Pavardė2778        Vardas2778      8.11
Pavardė9292        Vardas9292      8.11
Pavardė7376        Vardas7376      8.11
Pavardė8633        Vardas8633      8.11
Pavardė6260        Vardas6260      8.11
Pavardė2383        Vardas2383      8.11
Pavardė1283        Vardas1283      8.12
Pavardė682         Vardas682       8.12
Pavardė9825        Vardas9825      8.12
Pavardė5277        Vardas5277      8.12
Pavardė2515        Vardas2515      8.12
Pavardė6076        Vardas6076      8.12
Pavardė5015        Vardas5015      8.12
Pavardė2152        Vardas2152      8.13
Pavardė3049        Vardas3049      8.13
Pavardė705         Vardas705       8.13
Pavardė2768        Vardas2768      8.13
Pavardė1965        Vardas1965      8.13
Pavardė7219        Vardas7219      8.13
Pavardė9784        Vardas9784      8.13
Pavardė8134        Vardas8134      8.13
Pavardė5188        Vardas5188      8.13
Pavardė7750        Vardas7750      8.13
Pavardė1722        Vardas1722      8.13
Pavardė2779        Vardas2779      8.13
Pavardė8966        Vardas8966      8.13
Pavardė7585        Vardas7585      8.13
Pavardė9215        Vardas9215      8.13
Pavardė7676        Vardas7676      8.13
Pavardė920         Vardas920       8.13
Pavardė2339        Vardas2339      8.13
Pavardė1753        Vardas1753      8.13
Pavardė2248        Vardas2248      8.13
Pavardė686         Vardas686       8.13
Pavardė1888        Vardas1888      8.13
Pavardė2325        Vardas2325      8.13
Pavardė4755        Vardas4755      8.13
Pavardė5940        Vardas5940      8.13
Pavardė6548        Vardas6548      8.13
Pavardė6402        Vardas6402      8.13
Pavardė3405        Vardas3405      8.13
Pavardė2104        Vardas2104      8.13
Pavardė4649        Vardas4649      8.13
Pavardė8216        Vardas8216      8.13
Pavardė1175        Vardas1175      8.13
Pavardė2825        Vardas2825      8.13
Pavardė5885        Vardas5885      8.13
Pavardė756         Vardas756       8.13
Pavardė9113        Vardas9113      8.13
Pavardė4712        Vardas4712      8.13
Pavardė5211        Vardas5211      8.13
Pavardė8212        Vardas8212      8.13
Pavardė9379        Vardas9379      8.13
Pavardė6163        Vardas6163      8.13
Pavardė273         Vardas273       8.13
Pavardė7397        Vardas7397      8.13
Pavardė9946        Vardas9946      8.13
Pavardė8141        Vardas8141      8.13
Pavardė2480        Vardas2480      8.13
Pavardė9315        Vardas9315      8.13
Pavardė6541        Vardas6541      8.15
Pavardė7537        Vardas7537      8.15
Pavardė3648        Vardas3648      8.15
Pavardė2713        Vardas2713      8.15
Pavardė1983        Vardas1983      8.15
Pavardė2483        Vardas2483      8.15
Pavardė5994        Vardas5994      8.15
Pavardė4898        Vardas4898      8.15
Pavardė8160        Vardas8160      8.15
Pavardė1015        Vardas1015      8.16
Pavardė1812        Vardas1812      8.16
Pavardė9263        Vardas9263      8.16
Pavardė4727        Vardas4727      8.16
Pavardė6230        Vardas6230      8.16
Pavardė9660        Vardas9660      8.16
Pavardė7853        Vardas7853      8.16
Pavardė7866        Vardas7866      8.16
Pavardė7640        Vardas7640      8.16
Pavardė2859        Vardas2859      8.16
Pavardė673         Vardas673       8.16
Pavardė8086        Vardas8086      8.16
Pavardė2421        Vardas2421      8.16
Pavardė7063        Vardas7063      8.16
Pavardė1629        Vardas1629      8.16
Pavardė8955        Vardas8955      8.16
Pavardė1298        Vardas1298      8.16
Pavardė3734        Vardas3734      8.16
Pavardė9118        Vardas9118      8.16
Pavardė9311        Vardas9311      8.16
Pavardė8388        Vardas8388      8.16
Pavardė3741        Vardas3741      8.16
Pavardė5822        Vardas5822      8.16
Pavardė991         Vardas991       8.16
Pavardė2082        Vardas2082      8.16
Pavardė533         Vardas533       8.16
Pavardė8563        Vardas8563      8.16
Pavardė8881        Vardas8881      8.16
Pavardė8559        Vardas8559      8.16
Pavardė14          Vardas14        8.16
Pavardė7335        Vardas7335      8.16
Pavardė9914        Vardas9914      8.16
Pavardė8733        Vardas8733      8.16
Pavardė2010        Vardas2010      8.16
Pavardė1343        Vardas1343      8.16
Pavardė9766        Vardas9766      8.16
Pavardė1008        Vardas1008      8.17
Pavardė827         Vardas827       8.17
Pavardė9514        Vardas9514      8.17
Pavardė2256        Vardas2256      8.17
Pavardė4179        Vardas4179      8.17
Pavardė1653        Vardas1653      8.17
Pavardė5064        Vardas5064      8.19
Pavardė9325        Vardas9325      8.19
Pavardė2259        Vardas2259      8.19
Pavardė5671        Vardas5671      8.19
Pavardė5933        Vardas5933      8.19
Pavardė3210        Vardas3210      8.19
Pavardė1913        Vardas1913      8.19
Pavardė5178        Vardas5178      8.19
Pavardė3782        Vardas3782      8.19
Pavardė2753        Vardas2753      8.19
Pavardė5242        Vardas5242      8.19
Pavardė7267        Vardas7267      8.19
Pavardė9584        Vardas9584      8.19
Pavardė1945        Vardas1945      8.19
Pavardė3201        Vardas3201      8.19
