Vardas              Pavardė       Galutinis (Vid.)    
Pavardė32445       Vardas32445     7.68
Pavardė56607       Vardas56607     7.68
Pavardė52578       Vardas52578     7.68
Pavardė74497       Vardas74497     7.68
Pavardė23361       Vardas23361     7.68
Pavardė60225       Vardas60225     7.68
Pavardė47062       Vardas47062     7.68
Pavardė86359       Vardas86359     7.68
Pavardė25847       Vardas25847     7.68
Pavardė6754        Vardas6754      7.68
Pavardė72662       Vardas72662     7.68
Pavardė9853        Vardas9853      7.68
Pavardė27493       Vardas27493     7.68
Pavardė50289       Vardas50289     7.68
Pavardė41976       Vardas41976     7.68
Pavardė48073       Vardas48073     7.68
Pavardė34867       Vardas34867     7.68
Pavardė45444       Vardas45444     7.68
Pavardė92711       Vardas92711     7.68
Pavardė26251       Vardas26251     7.68
Pavardė77329       Vardas77329     7.68
Pavardė38806       Vardas38806     7.68
Pavardė22309       Vardas22309     7.68
Pavardė9957        Vardas9957      7.68
Pavardė33448       Vardas33448     7.68
Pavardė51527       Vardas51527     7.68
Pavardė12879       Vardas12879     7.68
Pavardė32964       Vardas32964     7.68
Pavardė16869       Vardas16869     7.68
Pavardė48012       Vardas48012     7.68
Pavardė36863       Vardas36863     7.68
Pavardė92279       Vardas92279     7.68
Pavardė31119       Vardas31119     7.68
Pavardė5588        Vardas5588      7.68
Pavardė77697       Vardas77697     7.68
Pavardė5583        Vardas5583      7.68
Pavardė39693       Vardas39693     7.68
Pavardė35401       Vardas35401     7.68
Pavardė67509       Vardas67509     7.68
Pavardė74880       Vardas74880     7.68
Pavardė59225       Vardas59225     7.68
Pavardė56507       Vardas56507     7.68
Pavardė83172       Vardas83172     7.68
Pavardė21275       Vardas21275     7.68
Pavardė83162       Vardas83162     7.68
Pavardė96145       Vardas96145     7.68
Pavardė8502        Vardas8502      7.68
Pavardė12704       Vardas12704     7.68
Pavardė64369       Vardas64369     7.68
Pavardė38167       Vardas38167     7.68
Pavardė35546       Vardas35546     7.68
Pavardė61336       Vardas61336     7.68
Pavardė69721       Vardas69721     7.68
Pavardė42573       Vardas42573     7.68
Pavardė95625       Vardas95625     7.68
Pavardė20975       Vardas20975     7.68
Pavardė29398       Vardas29398     7.68
Pavardė70819       Vardas70819     7.68
Pavardė34633       Vardas34633     7.68
Pavardė75536       Vardas75536     7.68
Pavardė80218       Vardas80218     7.68
Pavardė54616       Vardas54616     7.68
Pavardė78127       Vardas78127     7.68
Pavardė89490       Vardas89490     7.68
Pavardė321         Vardas321       7.68
Pavardė70745       Vardas70745     7.68
Pavardė85010       Vardas85010     7.68
Pavardė56055       Vardas56055     7.68
Pavardė34623       Vardas34623     7.68
Pavardė28843       Vardas28843     7.68
Pavardė59137       Vardas59137     7.68
Pavardė24165       Vardas24165     7.68
Pavardė78439       Vardas78439     7.68
Pavardė1829        Vardas1829      7.68
Pavardė41583       Vardas41583     7.68
Pavardė80063       Vardas80063     7.68
Pavardė29766       Vardas29766     7.68
Pavardė59574       Vardas59574     7.68
Pavardė32487       Vardas32487     7.68
Pavardė47839       Vardas47839     7.68
Pavardė17210       Vardas17210     7.68
Pavardė11658       Vardas11658     7.68
Pavardė45796       Vardas45796     7.68
Pavardė84551       Vardas84551     7.68
Pavardė96441       Vardas96441     7.68
Pavardė8647        Vardas8647      7.68
Pavardė39362       Vardas39362     7.68
Pavardė65653       Vardas65653     7.68
Pavardė79993       Vardas79993     7.68
Pavardė35977       Vardas35977     7.68
Pavardė32296       Vardas32296     7.68
Pavardė16347       Vardas16347     7.68
Pavardė55755       Vardas55755     7.68
Pavardė92499       Vardas92499     7.68
Pavardė95283       Vardas95283     7.68
Pavardė26340       Vardas26340     7.68
Pavardė24523       Vardas24523     7.69
Pavardė32160       Vardas32160     7.69
Pavardė68273       Vardas68273     7.69
Pavardė95842       Vardas95842     7.69
Pavardė73627       Vardas73627     7.69
Pavardė75442       Vardas75442     7.69
Pavardė10723       Vardas10723     7.69
Pavardė29624       Vardas29624     7.69
Pavardė39092       Vardas39092     7.69
Pavardė770         Vardas770       7.69
Pavardė7519        Vardas7519      7.69
Pavardė71734       Vardas71734     7.69
Pavardė54655       Vardas54655     7.69
Pavardė70410       Vardas70410     7.69
Pavardė39137       Vardas39137     7.69
Pavardė17581       Vardas17581     7.69
Pavardė49998       Vardas49998     7.69
Pavardė93093       Vardas93093     7.69
Pavardė43583       Vardas43583     7.69
Pavardė5464        Vardas5464      7.69
Pavardė55943       Vardas55943     7.69
Pavardė52520       Vardas52520     7.69
Pavardė91319       Vardas91319     7.69
Pavardė8128        Vardas8128      7.69
Pavardė41723       Vardas41723     7.69
Pavardė55920       Vardas55920     7.69
Pavardė2745        Vardas2745      7.69
Pavardė86386       Vardas86386     7.69
Pavardė73992       Vardas73992     7.69
Pavardė29535       Vardas29535     7.69
Pavardė54871       Vardas54871     7.69
Pavardė11547       Vardas11547     7.69
Pavardė53585       Vardas53585     7.69
Pavardė93193       Vardas93193     7.69
Pavardė31934       Vardas31934     7.69
Pavardė31983       Vardas31983     7.69
Pavardė40503       Vardas40503     7.69
Pavardė34396       Vardas34396     7.69
Pavardė22941       Vardas22941     7.69
Pavardė71923       Vardas71923     7.69
Pavardė27062       Vardas27062     7.69
Pavardė75333       Vardas75333     7.69
Pavardė17701       Vardas17701     7.69
Pavardė55901       Vardas55901     7.69
Pavardė46364       Vardas46364     7.69
Pavardė25157       Vardas25157     7.69
Pavardė69315       Vardas69315     7.69
Pavardė1690        Vardas1690      7.69
Pavardė62522       Vardas62522     7.69
Pavardė16422       Vardas16422     7.69
Pavardė55889       Vardas55889     7.69
Pavardė5113        Vardas5113      7.69
Pavardė53720       Vardas53720     7.69
Pavardė58907       Vardas58907     7.69
Pavardė88555       Vardas88555     7.69
Pavardė31297       Vardas31297     7.69
Pavardė91759       Vardas91759     7.69
Pavardė29686       Vardas29686     7.69
Pavardė58897       Vardas58897     7.69
Pavardė66939       Vardas66939     7.69
Pavardė86347       Vardas86347     7.69
Pavardė58877       Vardas58877     7.69
Pavardė82776       Vardas82776     7.69
Pavardė67853       Vardas67853     7.69
Pavardė94294       Vardas94294     7.69
Pavardė47295       Vardas47295     7.69
Pavardė35988       Vardas35988     7.69
Pavardė60701       Vardas60701     7.69
Pavardė47600       Vardas47600     7.69
Pavardė94524       Vardas94524     7.69
Pavardė78985       Vardas78985     7.69
Pavardė32872       Vardas32872     7.69
Pavardė41674       Vardas41674     7.69
Pavardė22326       Vardas22326     7.69
Pavardė703         Vardas703       7.69
Pavardė75252       Vardas75252     7.69
Pavardė56879       Vardas56879     7.69
Pavardė89351       Vardas89351     7.69
Pavardė12329       Vardas12329     7.69
Pavardė19855       Vardas19855     7.69
Pavardė60684       Vardas60684     7.69
Pavardė3713        Vardas3713      7.69
Pavardė31109       Vardas31109     7.69
Pavardė43784       Vardas43784     7.69
Pavardė89549       Vardas89549     7.69
Pavardė10612       Vardas10612     7.69
Pavardė95962       Vardas95962     7.69
Pavardė45764       Vardas45764     7.69
Pavardė75667       Vardas75667     7.69
Pavardė98564       Vardas98564     7.69
Pavardė52609       Vardas52609     7.69
Pavardė8697        Vardas8697      7.69
Pavardė4338        Vardas4338      7.69
Pavardė26483       Vardas26483     7.69
Pavardė55777       Vardas55777     7.69
Pavardė78939       Vardas78939     7.69
Pavardė90808       Vardas90808     7.69
Pavardė68347       Vardas68347     7.69
Pavardė68318       Vardas68318     7.69
Pavardė53491       Vardas53491     7.69
Pavardė22914       Vardas22914     7.69
Pavardė32056       Vardas32056     7.69
Pavardė3760        Vardas3760      7.69
Pavardė81463       Vardas81463     7.69
Pavardė29798       Vardas29798     7.69
Pavardė23030       Vardas23030     7.69
Pavardė40360       Vardas40360     7.69
Pavardė96781       Vardas96781     7.69
Pavardė74140       Vardas74140     7.69
Pavardė72200       Vardas72200     7.69
Pavardė97158       Vardas97158     7.69
Pavardė47193       Vardas47193     7.69
Pavardė98520       Vardas98520     7.69
Pavardė48801       Vardas48801     7.69
Pavardė91709       Vardas91709     7.69
Pavardė75745       Vardas75745     7.69
Pavardė27704       Vardas27704     7.69
Pavardė93415       Vardas93415     7.69
Pavardė613         Vardas613       7.69
Pavardė98495       Vardas98495     7.69
Pavardė48667       Vardas48667     7.69
Pavardė5486        Vardas5486      7.69
Pavardė49722       Vardas49722     7.69
Pavardė22868       Vardas22868     7.69
Pavardė92594       Vardas92594     7.69
Pavardė91418       Vardas91418     7.69
Pavardė21967       Vardas21967     7.69
Pavardė26546       Vardas26546     7.69
Pavardė85382       Vardas85382     7.69
Pavardė16118       Vardas16118     7.69
Pavardė85022       Vardas85022     7.69
Pavardė70515       Vardas70515     7.69
Pavardė81574       Vardas81574     7.69
Pavardė47097       Vardas47097     7.69
Pavardė23734       Vardas23734     7.69
Pavardė78372       Vardas78372     7.69
Pavardė32924       Vardas32924     7.69
Pavardė90802       Vardas90802     7.69
Pavardė9088        Vardas9088      7.69
Pavardė58682       Vardas58682     7.69
Pavardė22447       Vardas22447     7.69
Pavardė57695       Vardas57695     7.69
Pavardė81586       Vardas81586     7.69
Pavardė28671       Vardas28671     7.69
Pavardė5195        Vardas5195      7.69
Pavardė56290       Vardas56290     7.69
Pavardė17834       Vardas17834     7.69
Pavardė26012       Vardas26012     7.69
Pavardė74970       Vardas74970     7.69
Pavardė17848       Vardas17848     7.69
Pavardė63595       Vardas63595     7.69
Pavardė77025       Vardas77025     7.69
Pavardė30645       Vardas30645     7.69
Pavardė71304       Vardas71304     7.69
Pavardė47930       Vardas47930     7.69
Pavardė3887        Vardas3887      7.69
Pavardė84997       Vardas84997     7.69
Pavardė60487       Vardas60487     7.69
Pavardė54884       Vardas54884     7.69
Pavardė2882        Vardas2882      7.69
Pavardė47084       Vardas47084     7.69
Pavardė83375       Vardas83375     7.69
Pavardė93959       Vardas93959     7.69
Pavardė10526       Vardas10526     7.69
Pavardė14642       Vardas14642     7.69
Pavardė43339       Vardas43339     7.69
Pavardė77555       Vardas77555     7.69
Pavardė74881       Vardas74881     7.69
Pavardė34121       Vardas34121     7.69
Pavardė40268       Vardas40268     7.69
Pavardė70219       Vardas70219     7.69
Pavardė8855        Vardas8855      7.69
Pavardė86211       Vardas86211     7.69
Pavardė36787       Vardas36787     7.69
Pavardė88612       Vardas88612     7.69
Pavardė74013       Vardas74013     7.69
Pavardė54459       Vardas54459     7.69
Pavardė16074       Vardas16074     7.69
Pavardė38828       Vardas38828     7.69
Pavardė68449       Vardas68449     7.69
Pavardė24500       Vardas24500     7.69
Pavardė32683       Vardas32683     7.69
Pavardė69799       Vardas69799     7.69
Pavardė69811       Vardas69811     7.69
Pavardė36801       Vardas36801     7.69
Pavardė47049       Vardas47049     7.69
Pavardė51541       Vardas51541     7.69
Pavardė68460       Vardas68460     7.69
Pavardė91479       Vardas91479     7.69
Pavardė40349       Vardas40349     7.69
Pavardė78716       Vardas78716     7.69
Pavardė49584       Vardas49584     7.69
Pavardė82842       Vardas82842     7.69
Pavardė66397       Vardas66397     7.69
Pavardė7646        Vardas7646      7.69
Pavardė67369       Vardas67369     7.69
Pavardė21546       Vardas21546     7.69
Pavardė59560       Vardas59560     7.69
Pavardė27386       Vardas27386     7.69
Pavardė33947       Vardas33947     7.69
Pavardė38103       Vardas38103     7.69
Pavardė89160       Vardas89160     7.69
Pavardė56778       Vardas56778     7.69
Pavardė92121       Vardas92121     7.69
Pavardė10493       Vardas10493     7.69
Pavardė18318       Vardas18318     7.69
Pavardė80636       Vardas80636     7.69
Pavardė16850       Vardas16850     7.69
Pavardė14446       Vardas14446     7.69
Pavardė66372       Vardas66372     7.69
Pavardė53341       Vardas53341     7.69
Pavardė48627       Vardas48627     7.69
Pavardė79467       Vardas79467     7.69
Pavardė74285       Vardas74285     7.69
Pavardė31847       Vardas31847     7.69
Pavardė46959       Vardas46959     7.69
Pavardė29276       Vardas29276     7.69
Pavardė21071       Vardas21071     7.69
Pavardė55057       Vardas55057     7.69
Pavardė26672       Vardas26672     7.69
Pavardė71120       Vardas71120     7.69
Pavardė8418        Vardas8418      7.69
Pavardė54902       Vardas54902     7.69
Pavardė13435       Vardas13435     7.69
Pavardė6396        Vardas6396      7.69
Pavardė38290       Vardas38290     7.69
Pavardė7551        Vardas7551      7.69
Pavardė60328       Vardas60328     7.69
Pavardė23538       Vardas23538     7.69
Pavardė96615       Vardas96615     7.69
Pavardė81885       Vardas81885     7.69
Pavardė50924       Vardas50924     7.69
Pavardė10239       Vardas10239     7.69
Pavardė29242       Vardas29242     7.69
Pavardė97003       Vardas97003     7.69
Pavardė33217       Vardas33217     7.69
Pavardė34512       Vardas34512     7.69
Pavardė61494       Vardas61494     7.69
Pavardė34543       Vardas34543     7.69
Pavardė6747        Vardas6747      7.69
Pavardė62120       Vardas62120     7.69
Pavardė85514       Vardas85514     7.69
Pavardė28032       Vardas28032     7.69
Pavardė18261       Vardas18261     7.69
Pavardė5510        Vardas5510      7.69
Pavardė70611       Vardas70611     7.69
Pavardė91524       Vardas91524     7.69
Pavardė19668       Vardas19668     7.69
Pavardė11427       Vardas11427     7.69
Pavardė4040        Vardas4040      7.69
Pavardė15379       Vardas15379     7.69
Pavardė428         Vardas428       7.69
Pavardė88911       Vardas88911     7.69
Pavardė39684       Vardas39684     7.69
Pavardė99358       Vardas99358     7.69
Pavardė11087       Vardas11087     7.69
Pavardė15757       Vardas15757     7.69
Pavardė73706       Vardas73706     7.69
Pavardė7278        Vardas7278      7.69
Pavardė26963       Vardas26963     7.69
Pavardė54761       Vardas54761     7.69
Pavardė99373       Vardas99373     7.69
Pavardė54690       Vardas54690     7.69
Pavardė44162       Vardas44162     7.69
Pavardė78441       Vardas78441     7.69
Pavardė72796       Vardas72796     7.69
Pavardė65978       Vardas65978     7.69
Pavardė99950       Vardas99950     7.69
Pavardė68536       Vardas68536     7.69
Pavardė86685       Vardas86685     7.69
Pavardė3362        Vardas3362      7.69
Pavardė22641       Vardas22641     7.69
Pavardė85552       Vardas85552     7.69
Pavardė88689       Vardas88689     7.69
Pavardė4756        Vardas4756      7.69
Pavardė36974       Vardas36974     7.69
Pavardė27908       Vardas27908     7.69
Pavardė29174       Vardas29174     7.69
Pavardė54189       Vardas54189     7.69
Pavardė25201       Vardas25201     7.69
Pavardė70959       Vardas70959     7.69
Pavardė74401       Vardas74401     7.69
Pavardė5574        Vardas5574      7.69
Pavardė60166       Vardas60166     7.69
Pavardė53185       Vardas53185     7.69
Pavardė72895       Vardas72895     7.69
Pavardė15428       Vardas15428     7.69
Pavardė34057       Vardas34057     7.69
Pavardė79670       Vardas79670     7.69
Pavardė80374       Vardas80374     7.69
Pavardė11751       Vardas11751     7.69
Pavardė19979       Vardas19979     7.69
Pavardė63023       Vardas63023     7.69
Pavardė85579       Vardas85579     7.69
Pavardė96926       Vardas96926     7.69
Pavardė24801       Vardas24801     7.69
Pavardė32559       Vardas32559     7.69
Pavardė38602       Vardas38602     7.69
Pavardė11754       Vardas11754     7.69
Pavardė46718       Vardas46718     7.69
Pavardė98171       Vardas98171     7.69
Pavardė61675       Vardas61675     7.69
Pavardė66158       Vardas66158     7.69
Pavardė93220       Vardas93220     7.69
Pavardė91936       Vardas91936     7.69
Pavardė25781       Vardas25781     7.69
Pavardė68622       Vardas68622     7.69
Pavardė21652       Vardas21652     7.69
Pavardė51727       Vardas51727     7.69
Pavardė79661       Vardas79661     7.69
Pavardė57085       Vardas57085     7.69
Pavardė91568       Vardas91568     7.69
Pavardė9511        Vardas9511      7.69
Pavardė15857       Vardas15857     7.69
Pavardė72946       Vardas72946     7.69
Pavardė48424       Vardas48424     7.69
Pavardė44939       Vardas44939     7.69
Pavardė13521       Vardas13521     7.69
Pavardė22701       Vardas22701     7.69
Pavardė32243       Vardas32243     7.69
Pavardė53108       Vardas53108     7.69
Pavardė96350       Vardas96350     7.69
Pavardė8770        Vardas8770      7.69
Pavardė91013       Vardas91013     7.69
Pavardė38558       Vardas38558     7.69
Pavardė56636       Vardas56636     7.69
Pavardė72948       Vardas72948     7.69
Pavardė89884       Vardas89884     7.69
Pavardė87083       Vardas87083     7.69
Pavardė68587       Vardas68587     7.69
Pavardė61693       Vardas61693     7.69
Pavardė13481       Vardas13481     7.69
Pavardė10062       Vardas10062     7.69
Pavardė60036       Vardas60036     7.69
Pavardė44929       Vardas44929     7.69
Pavardė35837       Vardas35837     7.69
Pavardė40846       Vardas40846     7.69
Pavardė15801       Vardas15801     7.69
Pavardė30164       Vardas30164     7.69
Pavardė11778       Vardas11778     7.69
Pavardė70092       Vardas70092     7.69
Pavardė4186        Vardas4186      7.69
Pavardė8974        Vardas8974      7.69
Pavardė4698        Vardas4698      7.71
Pavardė70795       Vardas70795     7.71
Pavardė73726       Vardas73726     7.71
Pavardė37400       Vardas37400     7.71
Pavardė27885       Vardas27885     7.71
Pavardė44278       Vardas44278     7.71
Pavardė42666       Vardas42666     7.71
Pavardė89935       Vardas89935     7.71
Pavardė30148       Vardas30148     7.71
Pavardė24830       Vardas24830     7.71
Pavardė19496       Vardas19496     7.71
Pavardė33101       Vardas33101     7.71
Pavardė77779       Vardas77779     7.71
Pavardė76799       Vardas76799     7.71
Pavardė44197       Vardas44197     7.71
Pavardė37488       Vardas37488     7.71
Pavardė8495        Vardas8495      7.71
Pavardė76304       Vardas76304     7.71
Pavardė42685       Vardas42685     7.71
Pavardė78551       Vardas78551     7.71
Pavardė91986       Vardas91986     7.71
Pavardė65026       Vardas65026     7.71
Pavardė58521       Vardas58521     7.71
Pavardė67696       Vardas67696     7.71
Pavardė72833       Vardas72833     7.71
Pavardė16950       Vardas16950     7.71
Pavardė21296       Vardas21296     7.71
Pavardė20926       Vardas20926     7.71
Pavardė88307       Vardas88307     7.71
Pavardė88518       Vardas88518     7.71
Pavardė62898       Vardas62898     7.71
Pavardė55086       Vardas55086     7.71
Pavardė8739        Vardas8739      7.71
Pavardė38123       Vardas38123     7.71
Pavardė35693       Vardas35693     7.71
Pavardė83197       Vardas83197     7.71
Pavardė41041       Vardas41041     7.71
Pavardė76876       Vardas76876     7.71
Pavardė39677       Vardas39677     7.71
Pavardė18255       Vardas18255     7.71
Pavardė61815       Vardas61815     7.71
Pavardė46873       Vardas46873     7.71
Pavardė3995        Vardas3995      7.71
Pavardė24627       Vardas24627     7.71
Pavardė28727       Vardas28727     7.71
Pavardė5851        Vardas5851      7.71
Pavardė80083       Vardas80083     7.71
Pavardė71083       Vardas71083     7.71
Pavardė18299       Vardas18299     7.71
Pavardė50406       Vardas50406     7.71
Pavardė54420       Vardas54420     7.71
Pavardė71135       Vardas71135     7.71
Pavardė72622       Vardas72622     7.71
Pavardė56386       Vardas56386     7.71
Pavardė49556       Vardas49556     7.71
Pavardė17173       Vardas17173     7.71
Pavardė25939       Vardas25939     7.71
Pavardė99218       Vardas99218     7.71
Pavardė48066       Vardas48066     7.71
Pavardė23638       Vardas23638     7.71
Pavardė24499       Vardas24499     7.71
Pavardė68065       Vardas68065     7.71
Pavardė39935       Vardas39935     7.71
Pavardė45895       Vardas45895     7.71
Pavardė21891       Vardas21891     7.71
Pavardė62115       Vardas62115     7.71
Pavardė53411       Vardas53411     7.71
Pavardė59850       Vardas59850     7.71
Pavardė16087       Vardas16087     7.71
Pavardė27004       Vardas27004     7.71
Pavardė81632       Vardas81632     7.71
Pavardė43370       Vardas43370     7.71
Pavardė85397       Vardas85397     7.71
Pavardė19916       Vardas19916     7.71
Pavardė42165       Vardas42165     7.71
Pavardė14918       Vardas14918     7.71
Pavardė73916       Vardas73916     7.71
Pavardė96054       Vardas96054     7.71
Pavardė2042        Vardas2042      7.71
Pavardė41427       Vardas41427     7.71
Pavardė53000       Vardas53000     7.71
Pavardė43893       Vardas43893     7.71
Pavardė96442       Vardas96442     7.71
Pavardė63787       Vardas63787     7.71
Pavardė67094       Vardas67094     7.71
Pavardė49737       Vardas49737     7.71
Pavardė46238       Vardas46238     7.71
Pavardė10207       Vardas10207     7.71
Pavardė11614       Vardas11614     7.71
Pavardė92541       Vardas92541     7.71
Pavardė4332        Vardas4332      7.71
Pavardė3725        Vardas3725      7.71
Pavardė61076       Vardas61076     7.71
Pavardė54825       Vardas54825     7.71
Pavardė38993       Vardas38993     7.71
Pavardė7591        Vardas7591      7.71
Pavardė29730       Vardas29730     7.71
Pavardė8914        Vardas8914      7.71
Pavardė99749       Vardas99749     7.71
Pavardė24151       Vardas24151     7.71
Pavardė65692       Vardas65692     7.71
Pavardė42929       Vardas42929     7.71
Pavardė79049       Vardas79049     7.71
Pavardė64366       Vardas64366     7.71
Pavardė7006        Vardas7006      7.71
Pavardė59053       Vardas59053     7.71
Pavardė22999       Vardas22999     7.71
Pavardė6929        Vardas6929      7.71
Pavardė75340       Vardas75340     7.71
Pavardė73957       Vardas73957     7.71
Pavardė83691       Vardas83691     7.71
Pavardė4521        Vardas4521      7.71
Pavardė75356       Vardas75356     7.71
Pavardė93352       Vardas93352     7.71
Pavardė69410       Vardas69410     7.71
Pavardė5053        Vardas5053      7.71
Pavardė58955       Vardas58955     7.71
Pavardė35286       Vardas35286     7.71
Pavardė7649        Vardas7649      7.72
Pavardė28432       Vardas28432     7.72
Pavardė47624       Vardas47624     7.72
Pavardė84638       Vardas84638     7.72
Pavardė17466       Vardas17466     7.72
Pavardė13941       Vardas13941     7.72
Pavardė48960       Vardas48960     7.72
Pavardė57597       Vardas57597     7.72
Pavardė38338       Vardas38338     7.72
Pavardė45424       Vardas45424     7.72
Pavardė86877       Vardas86877     7.72
Pavardė67047       Vardas67047     7.72
Pavardė54715       Vardas54715     7.72
Pavardė53743       Vardas53743     7.72
Pavardė20626       Vardas20626     7.72
Pavardė71966       Vardas71966     7.72
Pavardė12353       Vardas12353     7.72
Pavardė83638       Vardas83638     7.72
Pavardė58878       Vardas58878     7.72
Pavardė62244       Vardas62244     7.72
Pavardė79923       Vardas79923     7.72
Pavardė30438       Vardas30438     7.72
Pavardė18638       Vardas18638     7.72
Pavardė61183       Vardas61183     7.72
Pavardė28905       Vardas28905     7.72
Pavardė60989       Vardas60989     7.72
Pavardė66911       Vardas66911     7.72
Pavardė49769       Vardas49769     7.72
Pavardė9365        Vardas9365      7.72
Pavardė8106        Vardas8106      7.72
Pavardė26089       Vardas26089     7.72
Pavardė42839       Vardas42839     7.72
Pavardė97297       Vardas97297     7.72
Pavardė78909       Vardas78909     7.72
Pavardė75321       Vardas75321     7.72
Pavardė58246       Vardas58246     7.72
Pavardė91265       Vardas91265     7.72
Pavardė54678       Vardas54678     7.72
Pavardė28486       Vardas28486     7.72
Pavardė49907       Vardas49907     7.72
Pavardė55667       Vardas55667     7.72
Pavardė64086       Vardas64086     7.72
Pavardė26297       Vardas26297     7.72
Pavardė26298       Vardas26298     7.72
Pavardė31061       Vardas31061     7.72
Pavardė79093       Vardas79093     7.72
Pavardė86923       Vardas86923     7.72
Pavardė61244       Vardas61244     7.72
Pavardė72242       Vardas72242     7.72
Pavardė32812       Vardas32812     7.72
Pavardė38389       Vardas38389     7.72
Pavardė21976       Vardas21976     7.72
Pavardė66842       Vardas66842     7.72
Pavardė97961       Vardas97961     7.72
Pavardė35248       Vardas35248     7.72
Pavardė6278        Vardas6278      7.72
Pavardė48855       Vardas48855     7.72
Pavardė46419       Vardas46419     7.72
Pavardė1357        Vardas1357      7.72
Pavardė60893       Vardas60893     7.72
Pavardė75022       Vardas75022     7.72
Pavardė47853       Vardas47853     7.72
Pavardė27013       Vardas27013     7.72
Pavardė28072       Vardas28072     7.72
Pavardė27761       Vardas27761     7.72
Pavardė66828       Vardas66828     7.72
Pavardė12444       Vardas12444     7.72
Pavardė41807       Vardas41807     7.72
Pavardė53008       Vardas53008     7.72
Pavardė7987        Vardas7987      7.72
Pavardė47475       Vardas47475     7.72
Pavardė19715       Vardas19715     7.72
Pavardė25259       Vardas25259     7.72
Pavardė83749       Vardas83749     7.72
Pavardė65582       Vardas65582     7.72
Pavardė80043       Vardas80043     7.72
Pavardė39437       Vardas39437     7.72
Pavardė30395       Vardas30395     7.72
Pavardė3848        Vardas3848      7.72
Pavardė18522       Vardas18522     7.72
Pavardė47465       Vardas47465     7.72
Pavardė45598       Vardas45598     7.72
Pavardė33696       Vardas33696     7.72
Pavardė48812       Vardas48812     7.72
Pavardė57700       Vardas57700     7.72
Pavardė39470       Vardas39470     7.72
Pavardė96714       Vardas96714     7.72
Pavardė51500       Vardas51500     7.72
Pavardė71719       Vardas71719     7.72
Pavardė65555       Vardas65555     7.72
Pavardė45272       Vardas45272     7.72
Pavardė27194       Vardas27194     7.72
Pavardė65941       Vardas65941     7.72
Pavardė59871       Vardas59871     7.72
Pavardė42769       Vardas42769     7.72
Pavardė3620        Vardas3620      7.72
Pavardė25997       Vardas25997     7.72
Pavardė24412       Vardas24412     7.72
Pavardė19695       Vardas19695     7.72
Pavardė37141       Vardas37141     7.72
Pavardė8188        Vardas8188      7.72
Pavardė77516       Vardas77516     7.72
Pavardė39076       Vardas39076     7.72
Pavardė25237       Vardas25237     7.72
Pavardė31637       Vardas31637     7.72
Pavardė31266       Vardas31266     7.72
Pavardė94453       Vardas94453     7.72
Pavardė52553       Vardas52553     7.72
Pavardė2467        Vardas2467      7.72
Pavardė99147       Vardas99147     7.72
Pavardė53586       Vardas53586     7.72
Pavardė17618       Vardas17618     7.72
Pavardė66756       Vardas66756     7.72
Pavardė50030       Vardas50030     7.72
Pavardė85897       Vardas85897     7.72
Pavardė29917       Vardas29917     7.72
Pavardė27786       Vardas27786     7.72
Pavardė32443       Vardas32443     7.72
Pavardė4844        Vardas4844      7.72
Pavardė12043       Vardas12043     7.72
Pavardė47357       Vardas47357     7.72
Pavardė94487       Vardas94487     7.72
Pavardė78723       Vardas78723     7.72
Pavardė74046       Vardas74046     7.72
Pavardė71614       Vardas71614     7.72
Pavardė59535       Vardas59535     7.72
Pavardė37918       Vardas37918     7.72
Pavardė75583       Vardas75583     7.72
Pavardė46486       Vardas46486     7.72
Pavardė83865       Vardas83865     7.72
Pavardė64408       Vardas64408     7.72
Pavardė34866       Vardas34866     7.72
Pavardė23877       Vardas23877     7.72
Pavardė74052       Vardas74052     7.72
Pavardė53538       Vardas53538     7.72
Pavardė32870       Vardas32870     7.72
Pavardė16829       Vardas16829     7.72
Pavardė137         Vardas137       7.72
Pavardė8249        Vardas8249      7.72
Pavardė11988       Vardas11988     7.72
Pavardė54051       Vardas54051     7.72
Pavardė5400        Vardas5400      7.72
Pavardė19066       Vardas19066     7.72
Pavardė61450       Vardas61450     7.72
Pavardė3976        Vardas3976      7.72
Pavardė38486       Vardas38486     7.72
Pavardė36838       Vardas36838     7.72
Pavardė35415       Vardas35415     7.72
Pavardė90590       Vardas90590     7.72
Pavardė8902        Vardas8902      7.72
Pavardė3530        Vardas3530      7.72
Pavardė37085       Vardas37085     7.72
Pavardė50132       Vardas50132     7.72
Pavardė8742        Vardas8742      7.72
Pavardė42029       Vardas42029     7.72
Pavardė2055        Vardas2055      7.72
Pavardė63314       Vardas63314     7.72
Pavardė39655       Vardas39655     7.72
Pavardė87485       Vardas87485     7.72
Pavardė20837       Vardas20837     7.72
Pavardė50904       Vardas50904     7.72
Pavardė71482       Vardas71482     7.72
Pavardė55396       Vardas55396     7.72
Pavardė97010       Vardas97010     7.72
Pavardė43461       Vardas43461     7.72
Pavardė54087       Vardas54087     7.72
Pavardė8754        Vardas8754      7.72
Pavardė76697       Vardas76697     7.72
Pavardė74113       Vardas74113     7.72
Pavardė70727       Vardas70727     7.72
Pavardė95435       Vardas95435     7.72
Pavardė19119       Vardas19119     7.72
Pavardė34165       Vardas34165     7.72
Pavardė80917       Vardas80917     7.72
Pavardė49498       Vardas49498     7.72
Pavardė58560       Vardas58560     7.72
Pavardė48713       Vardas48713     7.72
Pavardė33988       Vardas33988     7.72
Pavardė53486       Vardas53486     7.72
